見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,15
だら,だら,だら,名詞,普通名詞,代表表記:鱈/たら 濁音化D ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,0,15
ぞめ,ぞめ,ぞめ,名詞,普通名詞,代表表記:染め/そめv 濁音化D 自他動詞:自:染まる/そまる 連用形名詞化:染める/そめる,0,15
。,。,。,特殊,句点,NIL,0,15
言って,いって,言う,動詞,*,代表表記:言う/いう 補文ト,0,16
みれば,みれば,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,16
、,、,、,特殊,読点,NIL,0,16
虎,とら,虎,名詞,普通名詞,代表表記:虎/とら カテゴリ:動物,0,16
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,16
の,の,の,助詞,接続助詞,NIL,0,16
毛なみ,けなみ,毛なみ,名詞,普通名詞,代表表記:毛並み/けなみ カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
思いださ,おもいださ,思いだす,動詞,*,代表表記:思い出す/おもいだす 補文ト,0,16
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,16
ような,ような,ようだ,助動詞,*,NIL,0,16
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,0,16
の,の,の,助詞,接続助詞,NIL,0,16
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,16
、,、,、,特殊,読点,NIL,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,16
のばして,のばして,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,0,16
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,16
へ,へ,へ,助詞,格助詞,NIL,0,16
なで,なで,なでる,動詞,*,代表表記:撫でる/なでる,0,16
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,16
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
が,が,が,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
油,あぶら,油,名詞,普通名詞,代表表記:油/あぶら カテゴリ:自然物 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,16
ので,ので,のだ,助動詞,*,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
フワフワ,ふわふわ,フワフワ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
、,、,、,特殊,読点,NIL,0,16
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,16
が,が,が,助詞,格助詞,NIL,0,16
ふく,ふく,ふく,動詞,*,代表表記:吹く/ふく 補文ト,0,16
たび,たび,たび,名詞,副詞的名詞,代表表記:たび/たび,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
こまかく,こまかく,こまかい,形容詞,*,代表表記:細かい/こまかい 反義:形容詞:粗い/あらい,0,16
ゆれ,ゆれ,ゆれ,名詞,普通名詞,代表表記:揺れ/ゆれv 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする 連用形名詞化:揺れる/ゆれる,0,16
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,16
、,、,、,特殊,読点,NIL,0,16
陽,あきら,陽,名詞,人名,人名:日本:名:663:0.00024,0,16
の,の,の,助詞,接続助詞,NIL,0,16
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,0,16
、,、,、,特殊,読点,NIL,0,16
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,16
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,16
の,の,だ,判定詞,*,NIL,0,16
ように,ように,ようだ,助動詞,*,NIL,0,16
かがやく,かがやく,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
ふとい,ふとい,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,0,17
べっこう,べっこう,べっこう,名詞,普通名詞,代表表記:別項/べっこう カテゴリ:抽象物,0,17
ぶち,ぶち,ぶち,名詞,普通名詞,代表表記:斑/ぶち カテゴリ:形・模様,0,17
の,の,の,助詞,接続助詞,NIL,0,17
メガネ,めがね,メガネ,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,17
を,を,を,助詞,格助詞,NIL,0,17
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,17
、,、,、,特殊,読点,NIL,0,17
その,その,その,指示詞,連体詞形態指示詞,NIL,0,17
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,17
に,に,に,助詞,格助詞,NIL,0,17
糸,いと,糸,名詞,普通名詞,代表表記:糸/いと カテゴリ:人工物-その他 漢字読み:訓,0,17
の,の,だ,判定詞,*,NIL,0,17
ように,ように,ようだ,助動詞,*,NIL,0,17
ほそい,ほそい,ほそい,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,0,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
ワシ,わし,ワシ,名詞,普通名詞,代表表記:鷲/わし カテゴリ:動物,0,18
の,の,だ,判定詞,*,NIL,0,18
ように,ように,ようだ,助動詞,*,NIL,0,18
高くて,たかくて,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,18
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,18
に,に,に,助詞,格助詞,NIL,0,18
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,18
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,0,18
、,、,、,特殊,読点,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,18
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,18
に,に,に,助詞,格助詞,NIL,0,18
針,はり,針,名詞,普通名詞,代表表記:針/はり ドメイン:家庭・暮らし;健康・医学 カテゴリ:人工物-その他 漢字読み:訓,0,18
の,の,だ,判定詞,*,NIL,0,18
ように,ように,ようだ,助動詞,*,NIL,0,18
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,0,18
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,18
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,18
が,が,が,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
ピンと,ぴんと,ピンと,副詞,*,代表表記:ピンと/ぴんと スル接続可能,0,18
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,0,18
に,に,に,助詞,格助詞,NIL,0,18
はねて,はねて,はねる,動詞,*,代表表記:撥ねる/はねる,0,18
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,18
。,。,。,特殊,句点,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,19
が,が,が,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,0,19
黄色,きいろ,黄色,名詞,普通名詞,代表表記:黄色/きいろ カテゴリ:色,0,19
と,と,と,助詞,格助詞,NIL,0,19
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,19
の,の,の,助詞,格助詞,NIL,0,19
まだらな,まだらな,まだらだ,形容詞,*,代表表記:まだらだ/まだらだ,0,19
のです,のです,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,20
、,、,、,特殊,読点,NIL,0,20
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
紅,くれない,紅,名詞,普通名詞,代表表記:紅/くれない カテゴリ:色 漢字読み:訓,0,20
でも,でも,でも,助詞,副助詞,NIL,0,20
ぬった,ぬった,ぬる,動詞,*,代表表記:塗る/ぬる,0,20
ように,ように,ようだ,助動詞,*,NIL,0,20
まっかです,まっかです,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,0,20
。,。,。,特殊,句点,NIL,0,20
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
この,この,この,指示詞,連体詞形態指示詞,NIL,0,21
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,21
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,21
を,を,を,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
ビックリ,びっくり,ビックリ,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,0,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,21
は,は,は,助詞,副助詞,NIL,0,21
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,0,21
に,に,に,助詞,格助詞,NIL,0,21
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,21
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,0,21
を,を,を,助詞,格助詞,NIL,0,21
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,21
、,、,、,特殊,読点,NIL,0,21
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,0,21
に,に,に,助詞,格助詞,NIL,0,21
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,0,21
を,を,を,助詞,格助詞,NIL,0,21
かく,かく,かく,動詞,*,代表表記:掻く/かく,0,21
ように,ように,ようだ,助動詞,*,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,21
動かした,うごかした,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,0,21
と,と,と,助詞,格助詞,NIL,0,21
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,21
まで,まで,まで,助詞,格助詞,NIL,0,21
何も,なにも,何も,副詞,*,代表表記:何も/なにも,0,21
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,21
、,、,、,特殊,読点,NIL,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,0,21
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,21
の,の,の,助詞,接続助詞,NIL,0,21
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,21
に,に,に,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
一,いち,一,名詞,数詞,カテゴリ:数量,0,21
たば,たば,たば,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,21
の,の,の,助詞,接続助詞,NIL,0,21
トランプ,とらんぷ,トランプ,名詞,普通名詞,代表表記:トランプ/とらんぷ ドメイン:レクリエーション カテゴリ:人工物-その他,0,21
の,の,の,助詞,接続助詞,NIL,0,21
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,0,21
が,が,が,助詞,格助詞,NIL,0,21
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,22
は,は,は,助詞,副助詞,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
十数,十数,十数,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,22
の,の,の,助詞,接続助詞,NIL,0,22
カード,かーど,カード,名詞,普通名詞,代表表記:カード/かーど カテゴリ:人工物-金銭;人工物-その他,0,22
を,を,を,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
一,いち,一,名詞,数詞,カテゴリ:数量,0,22
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,22
一,いち,一,名詞,数詞,カテゴリ:数量,0,22
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,22
、,、,、,特殊,読点,NIL,0,22
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,0,22
と,と,と,助詞,格助詞,NIL,0,22
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,0,22
に,に,に,助詞,格助詞,NIL,0,22
おとし,おとし,おとす,動詞,*,代表表記:落とす/おとす 自他動詞:自:落ちる/おちる 付属動詞候補（基本）,0,22
、,、,、,特殊,読点,NIL,0,22
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,22
おとして,おとして,おとす,動詞,*,代表表記:落とす/おとす 自他動詞:自:落ちる/おちる 付属動詞候補（基本）,0,22
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,22
、,、,、,特殊,読点,NIL,0,22
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,22
の,の,の,助詞,接続助詞,NIL,0,22
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,22
が,が,が,助詞,格助詞,NIL,0,22
からっぽに,からっぽに,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,0,22
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,22
と,と,と,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,22
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,22
、,、,、,特殊,読点,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,22
で,で,で,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
