見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
通じて,つうじて,通ずる,動詞,*,代表表記:通ずる/つうずる 同義:動詞:通じる/つうじる,一,0,1
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
女優,じょゆう,女優,名詞,普通名詞,代表表記:女優/じょゆう ドメイン:文化・芸術 カテゴリ:人,一,0,1
なら,なら,なら,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,1
の,の,の,助詞,格助詞,NIL,一,0,1
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,0,1
へ,へ,へ,助詞,格助詞,NIL,一,0,1
行けば,いけば,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,一,0,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,一,0,1
が,が,が,助詞,格助詞,NIL,一,0,1
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
か,か,か,助詞,接続助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
オブシーン,オブシーン,オブシーン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,一,0,1
・,・,・,特殊,記号,NIL,一,0,1
ピクチュア,ピクチュア,ピクチュア,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:オックスフォード,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,一,0,1
遊廓,ゆうかく,遊廓,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:区画/くかく,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
か,か,か,助詞,接続助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
於,於,於,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,1
ける,ける,ける,動詞,*,代表表記:蹴る/ける ドメイン:スポーツ,一,0,1
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,一,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,1
流,りゅう,流,名詞,普通名詞,代表表記:流/りゅう カテゴリ:抽象物 漢字読み:音,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
賭場,とば,賭場,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
外人,がいじん,外人,名詞,普通名詞,代表表記:外人/がいじん カテゴリ:人,一,0,1
街,がい,街,名詞,普通名詞,代表表記:街/がい カテゴリ:場所-その他 漢字読み:音,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
か,か,か,助詞,接続助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,1
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,1
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
満足,まんぞく,満足,名詞,サ変名詞,代表表記:満足/まんぞく カテゴリ:抽象物 形容詞派生:満足だ/まんぞくだ,一,0,1
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,1
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,1
ような,ような,ようだ,助動詞,*,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
種々,しゅじゅ,種々だ,形容詞,*,代表表記:種々だ/しゅじゅだ,一,0,1
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,一,0,1
知識,ちしき,知識,名詞,普通名詞,代表表記:知識/ちしき カテゴリ:抽象物,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,一,0,1
豊富に,ほうふに,豊富だ,形容詞,*,代表表記:豊富だ/ほうふだ,一,0,1
持,じ,持,名詞,普通名詞,代表表記:持/じ カテゴリ:抽象物 漢字読み:音,一,0,1
合せて,あわせて,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,一,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,1
のでした,のでした,のだ,助動詞,*,NIL,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,2
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,一,0,2
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,一,0,2
が,が,が,助詞,格助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
ある,ある,ある,連体詞,*,代表表記:或る/ある,一,0,2
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
こと,こと,こと,名詞,形式名詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,0,2
へ,へ,へ,助詞,格助詞,NIL,一,0,2
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,0,2
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
さて,さて,さて,接続詞,*,代表表記:さて/さて,一,0,2
改まって,あらたまって,改まる,動詞,*,代表表記:改まる/あらたまる 自他動詞:他:改める/あらためる,一,0,2
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,一,0,2
こと,こと,こと,名詞,形式名詞,NIL,一,0,2
に,に,に,助詞,格助詞,NIL,一,0,2
は,は,は,助詞,副助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
「,「,「,特殊,括弧始,NIL,一,0,3
無論,むろん,無論,副詞,*,代表表記:無論/むろん,一,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,一,0,3
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,3
まい,まい,まい,助動詞,*,NIL,一,0,3
が,が,が,助詞,接続助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,3
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,一,0,3
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,一,0,3
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,一,0,3
と,と,と,助詞,格助詞,NIL,一,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,3
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,3
のだ,のだ,のだ,助動詞,*,NIL,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,一,0,4
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,一,0,4
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,一,0,4
な,な,だ,判定詞,*,NIL,一,0,4
んだ,んだ,んだ,助動詞,*,NIL,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
謂わ,いわ,謂う,動詞,*,代表表記:言う/いう 補文ト,一,0,5
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,一,0,5
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,一,0,5
結社,けっしゃ,結社,名詞,普通名詞,代表表記:結社/けっしゃ カテゴリ:組織・団体,一,0,5
な,な,だ,判定詞,*,NIL,一,0,5
んだ,んだ,んだ,助動詞,*,NIL,一,0,5
が,が,が,助詞,接続助詞,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,一,0,5
の,の,の,助詞,格助詞,NIL,一,0,5
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,一,0,5
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,一,0,5
や,や,や,助詞,接続助詞,NIL,一,0,5
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
飽き,飽き,飽く,動詞,*,代表表記:飽く/飽く 自動獲得:テキスト,一,0,5
果てた,はてた,果てる,動詞,*,代表表記:果てる/はてる 自他動詞:他:果たす/はたす 付属動詞候補（基本）,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,5
上流,じょうりゅう,上流,名詞,普通名詞,代表表記:上流/じょうりゅう カテゴリ:場所-その他,一,0,5
階級,かいきゅう,階級,名詞,普通名詞,代表表記:階級/かいきゅう カテゴリ:抽象物,一,0,5
だろう,だろう,だ,判定詞,*,NIL,一,0,5
な,な,な,助詞,終助詞,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
不自由,ふじゆう,不自由,名詞,サ変名詞,代表表記:不自由/ふじゆう カテゴリ:抽象物 形容詞派生:不自由だ/ふじゆうだ,一,0,5
の,の,の,助詞,格助詞,NIL,一,0,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,5
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,一,0,5
な,な,だ,判定詞,*,NIL,一,0,5
んだ,んだ,んだ,助動詞,*,NIL,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,6
が,が,が,助詞,格助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,一,0,6
か,か,か,助詞,接続助詞,NIL,一,0,6
こう,こう,こう,指示詞,副詞形態指示詞,NIL,一,0,6
世,よ,世,名詞,普通名詞,代表表記:世/よ カテゴリ:抽象物;時間 漢字読み:訓,一,0,6
の,の,の,助詞,格助詞,NIL,一,0,6
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
異った,異った,異る,動詞,*,代表表記:異る/異る 自動獲得:テキスト,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
変てこな,へんてこな,変てこだ,形容詞,*,代表表記:変梃だ/へんてこだ,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,一,0,6
を,を,を,助詞,格助詞,NIL,一,0,6
求めよう,もとめよう,求める,動詞,*,代表表記:求める/もとめる,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,6
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,一,0,6
な,な,だ,判定詞,*,NIL,一,0,6
んだ,んだ,んだ,助動詞,*,NIL,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,一,0,7
秘密に,ひみつに,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,一,0,7
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,7
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
滅多に,めったに,滅多だ,形容詞,*,代表表記:滅多だ/めっただ,一,0,7
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,一,0,7
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,一,0,7
を,を,を,助詞,格助詞,NIL,一,0,7
拵え,こしらえ,拵える,動詞,*,代表表記:拵える/こしらえる,一,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,7
のだ,のだ,のだ,助動詞,*,NIL,一,0,7
が,が,が,助詞,接続助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,一,0,7
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,一,0,7
欠員,けついん,欠員,名詞,普通名詞,代表表記:欠員/けついん ドメイン:教育・学習;ビジネス カテゴリ:抽象物,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
できた,できた,できる,動詞,*,代表表記:出来る/できる,一,0,7
ので,ので,のだ,助動詞,*,NIL,一,0,7
――,――,――,特殊,記号,NIL,一,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,7
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
は,は,は,助詞,副助詞,NIL,一,0,7
定員,ていいん,定員,名詞,普通名詞,代表表記:定員/ていいん カテゴリ:数量,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,7
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,一,0,7
だ,だ,だ,判定詞,*,NIL,一,0,7
――,――,――,特殊,記号,NIL,一,0,7
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,一,0,7
だけ,だけ,だけ,助詞,副助詞,NIL,一,0,7
入会,にゅうかい,入会,名詞,サ変名詞,代表表記:入会/にゅうかい ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:退会/たいかい;名詞-サ変名詞:脱会/だっかい,一,0,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,7
こと,こと,こと,名詞,形式名詞,NIL,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
できる,できる,できる,動詞,*,代表表記:出来る/できる,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,8
で,で,で,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,一,0,8
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,8
へ,へ,へ,助詞,格助詞,NIL,一,0,8
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,一,0,8
んだ,んだ,んだ,助動詞,*,NIL,一,0,8
が,が,が,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
どう,どう,どう,指示詞,副詞形態指示詞,NIL,一,0,8
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,一,0,8
入っちゃ,はいっちゃ,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,一,0,8
」,」,」,特殊,括弧終,NIL,一,0,8
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
よって,よって,よる,動詞,*,代表表記:因る/よる,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,一,0,8
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
甚だ,はなはだ,甚だ,副詞,*,代表表記:甚だ/はなはだ 用言弱修飾,一,0,8
好奇,好奇,好奇だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,一,0,8
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,一,0,8
のです,のです,のだ,助動詞,*,NIL,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,一,0,9
まで,まで,まで,助詞,接続助詞,NIL,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,一,0,9
挑発,ちょうはつ,挑発,名詞,サ変名詞,代表表記:挑発/ちょうはつ カテゴリ:抽象物,一,0,9
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,9
もの,もの,もの,名詞,形式名詞,NIL,一,0,9
であり,であり,だ,判定詞,*,NIL,一,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
「,「,「,特殊,括弧始,NIL,一,0,10
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,10
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,一,0,10
で,で,で,助詞,格助詞,NIL,一,0,10
は,は,は,助詞,副助詞,NIL,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
一体全体,いったいぜんたい,一体全体,副詞,*,代表表記:一体全体/いったいぜんたい,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,一,0,10
こと,こと,こと,名詞,形式名詞,NIL,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,0,10
のだ,のだ,のだ,助動詞,*,NIL,一,0,10
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,一,0,10
」,」,」,特殊,括弧終,NIL,一,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,10
が,が,が,助詞,格助詞,NIL,一,0,10
尋ね,たずね,尋ねる,動詞,*,代表表記:尋ねる/たずねる,一,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,10
