見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,18
。,。,。,特殊,句点,NIL,四,3,18
虫,ちゅう,虫,名詞,普通名詞,代表表記:虫/ちゅう カテゴリ:動物 漢字読み:音,四,3,19
の,の,の,助詞,接続助詞,NIL,四,3,19
居所,いどころ,居所,名詞,普通名詞,代表表記:居所/いどころ カテゴリ:場所-その他,四,3,19
が,が,が,助詞,格助詞,NIL,四,3,19
違う,ちがう,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,四,3,19
。,。,。,特殊,句点,NIL,四,3,19
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,四,3,20
も,も,も,助詞,副助詞,NIL,四,3,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,20
ないで,ないで,ぬ,助動詞,*,NIL,四,3,20
、,、,、,特殊,読点,NIL,四,3,20
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,四,3,20
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,四,3,20
を,を,を,助詞,格助詞,NIL,四,3,20
睨み,にらみ,睨む,動詞,*,代表表記:睨む/にらむ 補文ト,四,3,20
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,四,3,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,20
。,。,。,特殊,句点,NIL,四,3,20
「,「,「,特殊,括弧始,NIL,四,3,21
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,四,3,21
は,は,は,助詞,副助詞,NIL,四,3,21
この,この,この,指示詞,連体詞形態指示詞,NIL,四,3,21
統計,とうけい,統計,名詞,サ変名詞,代表表記:統計/とうけい カテゴリ:抽象物,四,3,21
を,を,を,助詞,格助詞,NIL,四,3,21
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,四,3,21
だ,だ,だ,判定詞,*,NIL,四,3,21
と,と,と,助詞,格助詞,NIL,四,3,21
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,四,3,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,21
のだ,のだ,のだ,助動詞,*,NIL,四,3,21
。,。,。,特殊,句点,NIL,四,3,21
ご,ご,ご,接頭辞,ナ形容詞接頭辞,代表表記:御/お,四,3,22
丁寧に,ていねいに,丁寧だ,形容詞,*,代表表記:丁寧だ/ていねいだ,四,3,22
総計,そうけい,総計,名詞,サ変名詞,代表表記:総計/そうけい カテゴリ:数量,四,3,22
を,を,を,助詞,格助詞,NIL,四,3,22
並べたり,ならべたり,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,四,3,22
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,四,3,22
、,、,、,特殊,読点,NIL,四,3,22
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,四,3,22
もの,もの,もの,名詞,形式名詞,NIL,四,3,22
は,は,は,助詞,副助詞,NIL,四,3,22
入ら,はいら,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,四,3,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,22
のだ,のだ,のだ,助動詞,*,NIL,四,3,22
。,。,。,特殊,句点,NIL,四,3,22
平均,へいきん,平均,名詞,サ変名詞,代表表記:平均/へいきん カテゴリ:抽象物,四,3,23
率,りつ,率,接尾辞,名詞性名詞接尾辞,代表表記:率/りつ カテゴリ:数量 同義:副詞:割り合い/わりあい 内容語,四,3,23
が,が,が,助詞,格助詞,NIL,四,3,23
必要な,ひつような,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,四,3,23
んだ,んだ,んだ,助動詞,*,NIL,四,3,23
。,。,。,特殊,句点,NIL,四,3,23
その,その,その,指示詞,連体詞形態指示詞,NIL,四,3,24
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,四,3,24
の,の,の,助詞,接続助詞,NIL,四,3,24
こと,こと,こと,名詞,形式名詞,NIL,四,3,24
解り,解り,解り,名詞,普通名詞,代表表記:解り/解りv 自動獲得:テキスト 連用形名詞化:解る/解る,四,3,24
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,四,3,24
な,な,だ,判定詞,*,NIL,四,3,24
もの,もの,もの,名詞,形式名詞,NIL,四,3,24
だ,だ,だ,判定詞,*,NIL,四,3,24
ね,ね,ね,助詞,終助詞,NIL,四,3,24
」,」,」,特殊,括弧終,NIL,四,3,24
「,「,「,特殊,括弧始,NIL,四,3,24
そう,そう,そう,指示詞,副詞形態指示詞,NIL,四,3,24
です,です,だ,判定詞,*,NIL,四,3,24
かッ,か,か,助詞,終助詞,非標準表記:DHL,四,3,24
」,」,」,特殊,括弧終,NIL,四,3,24
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,四,3,24
、,、,、,特殊,読点,NIL,四,3,24
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,四,3,24
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,四,3,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,24
様な,ような,様だ,助動詞,*,NIL,四,3,24
大声,おおごえ,大声,名詞,普通名詞,代表表記:大声/おおごえ カテゴリ:抽象物,四,3,24
で,で,で,助詞,格助詞,NIL,四,3,24
呶,呶,呶,未定義語,その他,未知語:漢字 品詞推定:名詞,四,3,24
鳴る,なる,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,四,3,24
と,と,と,助詞,格助詞,NIL,四,3,24
、,、,、,特殊,読点,NIL,四,3,24
サッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能,四,3,24
書類,しょるい,書類,名詞,普通名詞,代表表記:書類/しょるい カテゴリ:人工物-その他,四,3,24
を,を,を,助詞,格助詞,NIL,四,3,24
引ったくって,ひったくって,引ったくる,動詞,*,代表表記:引っ手繰る/ひったくる,四,3,24
、,、,、,特殊,読点,NIL,四,3,24
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,四,3,24
自,じ,自,名詞,普通名詞,代表表記:自/じ カテゴリ:抽象物 漢字読み:音,四,3,24
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,四,3,24
へ,へ,へ,助詞,格助詞,NIL,四,3,24
戻って,もどって,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,四,3,24
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,四,3,24
。,。,。,特殊,句点,NIL,四,3,24
これ,これ,これ,指示詞,名詞形態指示詞,NIL,四,3,25
から,から,から,助詞,格助詞,NIL,四,3,25
、,、,、,特殊,読点,NIL,四,3,25
みっしり,みっしり,みっしり,副詞,*,代表表記:ミッシリ/みっしり スル接続可能 自動認識,四,3,25
、,、,、,特殊,読点,NIL,四,3,25
閑,閑,閑,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,四,3,25
つぶし,つぶし,つぶし,名詞,普通名詞,代表表記:潰し/つぶしv 自他動詞:自:潰れる/つぶれる 連用形名詞化:潰す/つぶす,四,3,25
の,の,の,助詞,接続助詞,NIL,四,3,25
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,四,3,25
説法,せっぽう,説法,名詞,サ変名詞,代表表記:説法/せっぽう ドメイン:文化・芸術 カテゴリ:抽象物,四,3,25
を,を,を,助詞,格助詞,NIL,四,3,25
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,四,3,25
積,せき,積,名詞,普通名詞,代表表記:積/せき カテゴリ:抽象物;数量 漢字読み:音,四,3,25
の,の,の,助詞,接続助詞,NIL,四,3,25
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,四,3,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,四,3,25
、,、,、,特殊,読点,NIL,四,3,25
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,四,3,25
を,を,を,助詞,格助詞,NIL,四,3,25
ぱちくり,ぱちくり,ぱちくり,未定義語,その他,未知語:ひらがな 品詞推定:名詞,四,3,25
。,。,。,特殊,句点,NIL,四,3,25
さて,さて,さて,接続詞,*,代表表記:さて/さて,四,3,26
、,、,、,特殊,読点,NIL,四,3,26
自,じ,自,名詞,普通名詞,代表表記:自/じ カテゴリ:抽象物 漢字読み:音,四,3,26
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,四,3,26
に,に,に,助詞,格助詞,NIL,四,3,26
戻る,もどる,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,四,3,26
と,と,と,助詞,格助詞,NIL,四,3,26
、,、,、,特殊,読点,NIL,四,3,26
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,四,3,26
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,四,3,26
一生懸命,いっしょうけんめい,一生懸命だ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,四,3,26
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,四,3,26
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,四,3,26
。,。,。,特殊,句点,NIL,四,3,26
殊勝に,しゅしょうに,殊勝だ,形容詞,*,代表表記:殊勝だ/しゅしょうだ,四,3,27
も,も,も,助詞,副助詞,NIL,四,3,27
統計,とうけい,統計,名詞,サ変名詞,代表表記:統計/とうけい カテゴリ:抽象物,四,3,27
を,を,を,助詞,格助詞,NIL,四,3,27
訂正,ていせい,訂正,名詞,サ変名詞,代表表記:訂正/ていせい カテゴリ:抽象物,四,3,27
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,27
の,の,のだ,助動詞,*,NIL,四,3,27
か,か,か,助詞,接続助詞,NIL,四,3,27
と,と,と,助詞,格助詞,NIL,四,3,27
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,四,3,27
と,と,と,助詞,格助詞,NIL,四,3,27
決して,けっして,決して,副詞,*,代表表記:決して/けっして,四,3,27
そう,そう,そう,指示詞,副詞形態指示詞,NIL,四,3,27
で,で,だ,判定詞,*,NIL,四,3,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,27
。,。,。,特殊,句点,NIL,四,3,27
白紙,はくし,白紙,名詞,普通名詞,代表表記:白紙/はくし カテゴリ:人工物-その他,四,3,28
一,いち,一,名詞,数詞,カテゴリ:数量,四,3,28
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,四,3,28
拡げる,拡げる,拡げる,動詞,*,代表表記:拡げる/拡げる 自動獲得:テキスト,四,3,28
と,と,と,助詞,格助詞,NIL,四,3,28
、,、,、,特殊,読点,NIL,四,3,28
筆太,筆太,筆太,未定義語,その他,未知語:漢字 品詞推定:名詞,四,3,28
に,に,に,助詞,格助詞,NIL,四,3,28
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,四,3,28
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,四,3,28
の,の,の,名詞,形式名詞,NIL,四,3,28
が,が,が,助詞,格助詞,NIL,四,3,28
、,、,、,特殊,読点,NIL,四,3,28
「,「,「,特殊,括弧始,NIL,四,3,28
辞職,じしょく,辞職,名詞,サ変名詞,代表表記:辞職/じしょく ドメイン:ビジネス;政治 カテゴリ:抽象物,四,3,28
願,ねがい,願,名詞,普通名詞,代表表記:願/ねがい カテゴリ:抽象物 動詞派生:願う/ねがう,四,3,28
」,」,」,特殊,括弧終,NIL,四,3,28
。,。,。,特殊,句点,NIL,四,3,28
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,五,4,0
喰った,くった,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,五,4,0
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,五,4,0
の,の,の,助詞,接続助詞,NIL,五,4,0
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,五,4,0
に,に,に,助詞,格助詞,NIL,五,4,0
、,、,、,特殊,読点,NIL,五,4,0
小学生,しょうがくせい,小学生,名詞,普通名詞,代表表記:小学生/しょうがくせい ドメイン:教育・学習 カテゴリ:人,五,4,0
の,の,の,助詞,接続助詞,NIL,五,4,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,五,4,0
清書,せいしょ,清書,名詞,サ変名詞,代表表記:清書/せいしょ ドメイン:文化・芸術 カテゴリ:抽象物,五,4,0
の,の,の,助詞,接続助詞,NIL,五,4,0
様な,ような,様だ,助動詞,*,NIL,五,4,0
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,五,4,0
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,五,4,0
の,の,の,助詞,接続助詞,NIL,五,4,0
辞表,じひょう,辞表,名詞,普通名詞,代表表記:辞表/じひょう ドメイン:ビジネス;政治 カテゴリ:人工物-その他,五,4,0
を,を,を,助詞,格助詞,NIL,五,4,0
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,五,4,0
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,五,4,0
、,、,、,特殊,読点,NIL,五,4,0
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,五,4,0
溜飲,溜飲,溜飲,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,五,4,0
を,を,を,助詞,格助詞,NIL,五,4,0
下げた,さげた,下げる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,五,4,0
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,五,4,0
は,は,は,助詞,副助詞,NIL,五,4,0
、,、,、,特殊,読点,NIL,五,4,0
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,五,4,0
午前,ごぜん,午前,名詞,時相名詞,代表表記:午前/ごぜん カテゴリ:時間,五,4,0
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,五,4,0
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,五,4,0
と,と,と,助詞,格助詞,NIL,五,4,0
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,五,4,0
に,に,に,助詞,接続助詞,NIL,五,4,0
、,、,、,特殊,読点,NIL,五,4,0
大手,おおて,大手,名詞,普通名詞,代表表記:大手/おおて カテゴリ:組織・団体;場所-施設,五,4,0
を,を,を,助詞,格助詞,NIL,五,4,0
振って,ふって,振る,動詞,*,代表表記:振る/ふる,五,4,0
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,五,4,0
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,4,0
。,。,。,特殊,句点,NIL,五,4,0
「,「,「,特殊,括弧始,NIL,五,4,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,五,4,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,五,4,1
、,、,、,特殊,読点,NIL,五,4,1
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,1
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,五,4,1
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,五,4,1
へ,へ,へ,助詞,格助詞,NIL,五,4,1
お出で,おいで,お出で,名詞,普通名詞,代表表記:お出で/おいで 自動獲得:EN_Wiktionary,五,4,1
」,」,」,特殊,括弧終,NIL,五,4,1
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,五,4,1
長火鉢,ながひばち,長火鉢,名詞,普通名詞,代表表記:長火鉢/ながひばち カテゴリ:人工物-その他,五,4,1
の,の,の,助詞,接続助詞,NIL,五,4,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,五,4,1
へ,へ,へ,助詞,格助詞,NIL,五,4,1
、,、,、,特殊,読点,NIL,五,4,1
ドッカリ,ドッカリ,ドッカリ,副詞,*,代表表記:ドッカリ/どっかり スル接続可能 自動認識,五,4,1
と,と,と,助詞,格助詞,NIL,五,4,1
坐る,すわる,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,五,4,1
と,と,と,助詞,格助詞,NIL,五,4,1
、,、,、,特殊,読点,NIL,五,4,1
さて,さて,さて,接続詞,*,代表表記:さて/さて,五,4,1
これ,これ,これ,指示詞,名詞形態指示詞,NIL,五,4,1
から,から,から,助詞,格助詞,NIL,五,4,1
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,1
