見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,< 章なし >,0,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,20
もん,もん,もん,名詞,形式名詞,NIL,< 章なし >,0,20
です,です,だ,判定詞,*,NIL,< 章なし >,0,20
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,20
。,。,。,特殊,句点,NIL,< 章なし >,0,20
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,21
おだてる,おだてる,おだてる,動詞,*,代表表記:煽てる/おだてる,< 章なし >,0,21
もん,もん,もん,名詞,形式名詞,NIL,< 章なし >,0,21
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,< 章なし >,0,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,21
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,21
。,。,。,特殊,句点,NIL,< 章なし >,0,21
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,22
車掌,しゃしょう,車掌,名詞,普通名詞,代表表記:車掌/しゃしょう ドメイン:交通 カテゴリ:人 人名末尾,< 章なし >,0,22
なんて,なんて,なんて,助詞,副助詞,NIL,< 章なし >,0,22
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,22
は,は,は,助詞,副助詞,NIL,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
ああした,ああした,ああした,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,22
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,22
に,に,に,助詞,格助詞,NIL,< 章なし >,0,22
慣れて,なれて,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,22
と,と,と,助詞,格助詞,NIL,< 章なし >,0,22
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
中々,中々,中々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ねとらん者ＴＨＥＭＯＶＩＥ 読み不明,< 章なし >,0,22
抜,ぬき,抜,名詞,普通名詞,代表表記:抜/ぬき カテゴリ:抽象物,< 章なし >,0,22
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,< 章なし >,0,22
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,22
検査,けんさ,検査,名詞,サ変名詞,代表表記:検査/けんさ カテゴリ:抽象物,< 章なし >,0,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,22
っけ,っけ,っけ,助詞,終助詞,NIL,< 章なし >,0,22
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,22
。,。,。,特殊,句点,NIL,< 章なし >,0,22
貴婦人,きふじん,貴婦人,名詞,普通名詞,代表表記:貴婦人/きふじん カテゴリ:人,< 章なし >,0,23
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,23
旦那,だんな,旦那,名詞,普通名詞,代表表記:旦那/だんな ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,23
と,と,と,助詞,格助詞,NIL,< 章なし >,0,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,23
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,23
も,も,も,助詞,副助詞,NIL,< 章なし >,0,23
、,、,、,特殊,読点,NIL,< 章なし >,0,23
うるさく,うるさく,うるさい,形容詞,*,代表表記:うるさい/うるさい,< 章なし >,0,23
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,23
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,23
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,< 章なし >,0,23
を,を,を,助詞,格助詞,NIL,< 章なし >,0,23
おもちゃ,おもちゃ,おもちゃ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,23
に,に,に,助詞,格助詞,NIL,< 章なし >,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,23
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,< 章なし >,0,23
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,23
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,23
か,か,か,助詞,終助詞,NIL,< 章なし >,0,23
。,。,。,特殊,句点,NIL,< 章なし >,0,23
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,< 章なし >,0,24
厳重に,げんじゅうに,厳重だ,形容詞,*,代表表記:厳重だ/げんじゅうだ,< 章なし >,0,24
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,24
べて,べて,べる,動詞,*,代表表記:経る/へる 濁音化D,< 章なし >,0,24
も,も,も,助詞,副助詞,NIL,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,< 章なし >,0,24
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,< 章なし >,0,24
は,は,は,助詞,副助詞,NIL,< 章なし >,0,24
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,24
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,24
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,24
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,< 章なし >,0,24
の,の,の,助詞,格助詞,NIL,< 章なし >,0,24
あやまり,あやまり,あやまり,名詞,普通名詞,代表表記:誤り/あやまりv 連用形名詞化:誤る/あやまる 付属動詞候補（基本）,< 章なし >,0,24
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,< 章なし >,0,24
たら,たら,たら,名詞,普通名詞,代表表記:鱈/たら ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,< 章なし >,0,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,24
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,24
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,24
。,。,。,特殊,句点,NIL,< 章なし >,0,24
ほんとに,ほんとに,ほんとだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,25
痛快でした,つうかいでした,痛快だ,形容詞,*,代表表記:痛快だ/つうかいだ,< 章なし >,0,25
。,。,。,特殊,句点,NIL,< 章なし >,0,25
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,26
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,< 章なし >,0,26
が,が,が,助詞,格助詞,NIL,< 章なし >,0,26
はれて,はれて,はれる,動詞,*,代表表記:張れる/はれる 可能動詞:張る/はる,< 章なし >,0,26
も,も,も,助詞,副助詞,NIL,< 章なし >,0,26
、,、,、,特殊,読点,NIL,< 章なし >,0,26
乗客,じょうきゃく,乗客,名詞,普通名詞,代表表記:乗客/じょうきゃく ドメイン:交通 カテゴリ:人,< 章なし >,0,26
が,が,が,助詞,格助詞,NIL,< 章なし >,0,26
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,< 章なし >,0,26
、,、,、,特殊,読点,NIL,< 章なし >,0,26
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,< 章なし >,0,26
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,26
附,附し,附,名詞,普通名詞,代表表記:附し/附し 自動獲得:Wiktionary 読み不明 連用形名詞化:附す/附す 送り仮名引っ込み,< 章なし >,0,26
で,で,で,助詞,格助詞,NIL,< 章なし >,0,26
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,26
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,26
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,26
を,を,を,助詞,格助詞,NIL,< 章なし >,0,26
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,26
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,26
に,に,に,助詞,格助詞,NIL,< 章なし >,0,26
は,は,は,助詞,副助詞,NIL,< 章なし >,0,26
閉口,へいこう,閉口,名詞,サ変名詞,代表表記:閉口/へいこう カテゴリ:抽象物,< 章なし >,0,26
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,26
。,。,。,特殊,句点,NIL,< 章なし >,0,26
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,27
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,< 章なし >,0,27
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,27
、,、,、,特殊,読点,NIL,< 章なし >,0,27
不思議です,ふしぎです,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,27
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,27
。,。,。,特殊,句点,NIL,< 章なし >,0,27
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,< 章なし >,0,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,28
指環,ゆびわ,指環,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,28
は,は,は,助詞,副助詞,NIL,< 章なし >,0,28
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,28
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,28
と,と,と,助詞,格助詞,NIL,< 章なし >,0,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,28
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,< 章なし >,0,28
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,28
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,28
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,28
か,か,か,助詞,終助詞,NIL,< 章なし >,0,28
。,。,。,特殊,句点,NIL,< 章なし >,0,28
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
不思議です,ふしぎです,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,29
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,29
。,。,。,特殊,句点,NIL,< 章なし >,0,29
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,30
……,……,……,特殊,記号,NIL,< 章なし >,0,30
……,……,……,特殊,記号,NIL,< 章なし >,0,30
。,。,。,特殊,句点,NIL,< 章なし >,0,30
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,31
……,……,……,特殊,記号,NIL,< 章なし >,0,31
……,……,……,特殊,記号,NIL,< 章なし >,0,31
。,。,。,特殊,句点,NIL,< 章なし >,0,31
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,32
ハハハハハハ,ハハハハハハ,ハハハハハハ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,32
。,。,。,特殊,句点,NIL,< 章なし >,0,32
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
いい加減に,いいかげんに,いい加減だ,形容詞,*,代表表記:好い加減だ/いいかげんだ,< 章なし >,0,33
しらばくれ,しらばくれ,しらばくれ,名詞,普通名詞,代表表記:しらばくれ/しらばくれv 連用形名詞化:しらばくれる/しらばくれる,< 章なし >,0,33
っこ,っこ,っこ,接尾辞,名詞性名詞接尾辞,代表表記:っ子/っこ,< 章なし >,0,33
は,は,は,助詞,副助詞,NIL,< 章なし >,0,33
止,や,止む,動詞,*,代表表記:止む/やむ 反義:動詞:降る/ふる 自他動詞:他:止める/やめる,< 章なし >,0,33
そうじゃ,そうじゃ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,< 章なし >,0,33
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,33
か,か,か,助詞,終助詞,NIL,< 章なし >,0,33
。,。,。,特殊,句点,NIL,< 章なし >,0,33
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,34
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,< 章なし >,0,34
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,< 章なし >,0,34
も,も,も,助詞,副助詞,NIL,< 章なし >,0,34
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,34
は,は,は,助詞,副助詞,NIL,< 章なし >,0,34
いやし,いやし,いやす,動詞,*,代表表記:癒す/いやす ドメイン:健康・医学 自他動詞:自:癒える/いえる,< 章なし >,0,34
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
左様然,左様然,左様然,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,35
らば,らば,らば,名詞,普通名詞,代表表記:騾馬/らば 自動獲得:EN_Wiktionary,< 章なし >,0,35
で,で,だ,判定詞,*,NIL,< 章なし >,0,35
も,も,も,助詞,副助詞,NIL,< 章なし >,0,35
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,35
まい,まい,まい,助動詞,*,NIL,< 章なし >,0,35
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,35
か,か,か,助詞,終助詞,NIL,< 章なし >,0,35
。,。,。,特殊,句点,NIL,< 章なし >,0,35
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,36
フン,ふん,フン,名詞,普通名詞,代表表記:糞/ふん カテゴリ:自然物,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
では,では,では,接続詞,*,代表表記:では/では,< 章なし >,0,36
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,36
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,36
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,36
の,の,のだ,助動詞,*,NIL,< 章なし >,0,36
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,36
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,36
。,。,。,特殊,句点,NIL,< 章なし >,0,36
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,37
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,< 章なし >,0,37
も,も,も,助詞,副助詞,NIL,< 章なし >,0,37
中々,中々,中々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ねとらん者ＴＨＥＭＯＶＩＥ 読み不明,< 章なし >,0,37
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,37
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
置け,おけ,置ける,動詞,*,代表表記:置ける/おける 可能動詞:置く/おく,< 章なし >,0,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,37
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,37
。,。,。,特殊,句点,NIL,< 章なし >,0,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,38
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,38
が,が,が,助詞,格助詞,NIL,< 章なし >,0,38
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,38
と,と,と,助詞,格助詞,NIL,< 章なし >,0,38
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,< 章なし >,0,38
から,から,から,助詞,格助詞,NIL,< 章なし >,0,38
投げ出した,なげだした,投げ出す,動詞,*,代表表記:投げ出す/なげだす,< 章なし >,0,38
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,38
を,を,を,助詞,格助詞,NIL,< 章なし >,0,38
一言,ひとこと,一言,名詞,普通名詞,代表表記:一言/ひとこと カテゴリ:抽象物,< 章なし >,0,38
も,も,も,助詞,副助詞,NIL,< 章なし >,0,38
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,38
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,< 章なし >,0,38
を,を,を,助詞,格助詞,NIL,< 章なし >,0,38
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,38
置いて,おいて,置く,動詞,*,代表表記:置く/おく,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,< 章なし >,0,38
から,から,から,助詞,格助詞,NIL,< 章なし >,0,38
拾い,ひろい,拾い,名詞,普通名詞,代表表記:拾い/ひろいv 反義:動詞:捨てる/すてる 連用形名詞化:拾う/ひろう,< 章なし >,0,38
に,に,に,助詞,格助詞,NIL,< 章なし >,0,38
出掛ける,でかける,出掛ける,動詞,*,代表表記:出掛ける/でかける,< 章なし >,0,38
なん,なん,なん,名詞,数詞,カテゴリ:数量,< 章なし >,0,38
ざ,ざ,ざ,名詞,普通名詞,代表表記:座/ざ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,38
あ,あ,あ,感動詞,*,代表表記:あ/あ,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
玄人,くろうと,玄人,名詞,普通名詞,代表表記:玄人/くろうと カテゴリ:人,< 章なし >,0,38
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,38
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,38
。,。,。,特殊,句点,NIL,< 章なし >,0,38
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,39
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
随分,ずいぶん,随分だ,形容詞,*,代表表記:随分だ/ずいぶんだ,< 章なし >,0,39
すばしっこく,すばしこく,すばしこい,形容詞,*,代表表記:すばしこい/すばしこい 非標準表記:DH,< 章なし >,0,39
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,39
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,39
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,< 章なし >,0,39
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,39
。,。,。,特殊,句点,NIL,< 章なし >,0,39
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,40
が,が,が,助詞,格助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,< 章なし >,0,40
おめえ,おめえ,おめえ,名詞,普通名詞,自動獲得:テキスト,< 章なし >,0,40
に,に,に,助詞,格助詞,NIL,< 章なし >,0,40
先手,せんて,先手,名詞,普通名詞,代表表記:先手/せんて ドメイン:スポーツ カテゴリ:抽象物,< 章なし >,0,40
を,を,を,助詞,格助詞,NIL,< 章なし >,0,40
打た,うた,打つ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,< 章なし >,0,40
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,40
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,40
から,から,から,助詞,格助詞,NIL,< 章なし >,0,40
叶わ,かなわ,叶う,動詞,*,代表表記:叶う/かなう 自他動詞:他:叶える/かなえる,< 章なし >,0,40
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,40
。,。,。,特殊,句点,NIL,< 章なし >,0,40
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,41
が,が,が,助詞,格助詞,NIL,< 章なし >,0,41
拾った,ひろった,拾う,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,< 章なし >,0,41
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,41
は,は,は,助詞,副助詞,NIL,< 章なし >,0,41
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,< 章なし >,0,41
の,の,の,助詞,格助詞,NIL,< 章なし >,0,41
腐れ,くされ,腐る,動詞,*,代表表記:腐る/くさる 付属動詞候補（基本）,< 章なし >,0,41
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,41
が,が,が,助詞,格助詞,NIL,< 章なし >,0,41
五,ご,五,名詞,数詞,カテゴリ:数量,< 章なし >,0,41
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,41
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,41
。,。,。,特殊,句点,NIL,< 章なし >,0,41
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,42
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,< 章なし >,0,42
から,から,から,助詞,格助詞,NIL,< 章なし >,0,42
投げた,なげた,投げる,動詞,*,代表表記:投げる/なげる,< 章なし >,0,42
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,42
も,も,も,助詞,副助詞,NIL,< 章なし >,0,42
五,ご,五,名詞,数詞,カテゴリ:数量,< 章なし >,0,42
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,42
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,42
ぜ,ぜ,ぜ,助詞,終助詞,NIL,< 章なし >,0,42
。,。,。,特殊,句点,NIL,< 章なし >,0,42
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,43
馬鹿,ばか,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,< 章なし >,0,43
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,< 章なし >,0,43
ねえ,ねえ,ねえ,助詞,終助詞,NIL,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,44
五,ご,五,名詞,数詞,カテゴリ:数量,< 章なし >,0,44
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,< 章なし >,0,44
無傷だった,むきずだった,無傷だ,形容詞,*,代表表記:無傷だ/むきずだ,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
指環,ゆびわ,指環,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
抜き取った,ぬきとった,抜き取る,動詞,*,代表表記:抜き取る/ぬきとる,< 章なし >,0,45
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,< 章なし >,0,45
