見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
何かしら,なにかしら,何かしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,一,0,12
ゾッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,一,0,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,12
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,12
だ,だ,だ,判定詞,*,NIL,一,0,12
。,。,。,特殊,句点,NIL,一,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,一,0,13
延ばした,のばした,延ばす,動詞,*,代表表記:延ばす/のばす 反義:動詞:縮める/ちぢめる 自他動詞:自:延びる/のびる,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,一,0,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,一,0,13
で,で,で,助詞,格助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
折目,おりめ,折目,名詞,普通名詞,代表表記:折り目/おりめ カテゴリ:場所-その他,一,0,13
の,の,の,助詞,格助詞,NIL,一,0,13
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,一,0,13
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,13
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
所謂,所謂,所謂,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,13
「,「,「,特殊,括弧始,NIL,一,0,13
ルンペン,ルンペン,ルンペン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ルンペンプロレタリアート,一,0,13
」,」,」,特殊,括弧終,NIL,一,0,13
と,と,と,助詞,格助詞,NIL,一,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,13
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,一,0,13
であった,であった,だ,判定詞,*,NIL,一,0,13
が,が,が,助詞,接続助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
顔付,かおつき,顔付,名詞,普通名詞,代表表記:顔付き/かおつき カテゴリ:抽象物,一,0,13
の,の,の,助詞,格助詞,NIL,一,0,13
割に,わりに,割に,副詞,*,代表表記:割に/わりに 用言弱修飾,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
快活に,かいかつに,快活だ,形容詞,*,代表表記:快活だ/かいかつだ,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,13
に,に,に,助詞,格助詞,NIL,一,0,13
からかったり,からかったり,からかう,動詞,*,代表表記:からかう/からかう,一,0,13
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,13
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,一,0,13
。,。,。,特殊,句点,NIL,一,0,13
よく,よく,よく,副詞,*,代表表記:良く/よく,一,0,14
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,一,0,14
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,一,0,14
に,に,に,助詞,格助詞,NIL,一,0,14
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,一,0,14
もの,もの,もの,名詞,形式名詞,NIL,一,0,14
と,と,と,助詞,格助詞,NIL,一,0,14
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,一,0,14
、,、,、,特殊,読点,NIL,一,0,14
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,14
を,を,を,助詞,格助詞,NIL,一,0,14
からかう,からかう,からかう,動詞,*,代表表記:からかう/からかう,一,0,14
の,の,の,名詞,形式名詞,NIL,一,0,14
が,が,が,助詞,格助詞,NIL,一,0,14
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,一,0,14
に,に,に,助詞,格助詞,NIL,一,0,14
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,一,0,14
もの,もの,もの,名詞,形式名詞,NIL,一,0,14
だ,だ,だ,判定詞,*,NIL,一,0,14
。,。,。,特殊,句点,NIL,一,0,14
餌,えさ,餌,名詞,普通名詞,代表表記:餌/えさ カテゴリ:人工物-食べ物 〜を〜に構成語,一,0,15
を,を,を,助詞,格助詞,NIL,一,0,15
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,一,0,15
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,0,15
に,に,に,助詞,接続助詞,NIL,一,0,15
も,も,も,助詞,副助詞,NIL,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
思う存分,おもうぞんぶん,思う存分,副詞,*,代表表記:思う存分/おもうぞんぶん,一,0,15
芸当,げいとう,芸当,名詞,普通名詞,代表表記:芸当/げいとう ドメイン:文化・芸術 カテゴリ:抽象物,一,0,15
を,を,を,助詞,格助詞,NIL,一,0,15
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,0,15
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
散々,さんざん,散々,副詞,*,代表表記:散々/さんざん,一,0,15
楽しんで,たのしんで,楽しむ,動詞,*,代表表記:楽しむ/たのしむ 形容詞派生:楽しい/たのしい,一,0,15
から,から,から,助詞,接続助詞,NIL,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,一,0,15
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,一,0,15
与える,あたえる,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,一,0,15
と,と,と,助詞,格助詞,NIL,一,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,15
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,一,0,15
で,で,で,助詞,格助詞,NIL,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,一,0,15
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,一,0,15
もの,もの,もの,名詞,形式名詞,NIL,一,0,15
だ,だ,だ,判定詞,*,NIL,一,0,15
から,から,から,助詞,接続助詞,NIL,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,15
は,は,は,助詞,副助詞,NIL,一,0,15
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,一,0,15
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,一,0,15
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,15
、,、,、,特殊,読点,NIL,一,0,15
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,一,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,15
を,を,を,助詞,格助詞,NIL,一,0,15
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,一,0,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,15
。,。,。,特殊,句点,NIL,一,0,15
「,「,「,特殊,括弧始,NIL,一,0,16
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,16
って,って,って,助詞,副助詞,NIL,一,0,16
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,一,0,16
は,は,は,助詞,副助詞,NIL,一,0,16
、,、,、,特殊,読点,NIL,一,0,16
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,一,0,16
、,、,、,特殊,読点,NIL,一,0,16
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,一,0,16
の,の,の,助詞,接続助詞,NIL,一,0,16
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,一,0,16
を,を,を,助詞,格助詞,NIL,一,0,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,16
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,一,0,16
がる,がる,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,一,0,16
のでしょう,のでしょう,のだ,助動詞,*,NIL,一,0,16
ね,ね,ね,助詞,終助詞,NIL,一,0,16
」,」,」,特殊,括弧終,NIL,一,0,16
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,一,0,16
が,が,が,助詞,格助詞,NIL,一,0,16
、,、,、,特殊,読点,NIL,一,0,16
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,一,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,16
に,に,に,助詞,格助詞,NIL,一,0,16
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,一,0,16
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,一,0,16
。,。,。,特殊,句点,NIL,一,0,16
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,17
は,は,は,助詞,副助詞,NIL,一,0,17
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,17
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,一,0,17
、,、,、,特殊,読点,NIL,一,0,17
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,一,0,17
の,の,の,助詞,接続助詞,NIL,一,0,17
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,一,0,17
を,を,を,助詞,格助詞,NIL,一,0,17
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,一,0,17
に,に,に,助詞,格助詞,NIL,一,0,17
投げて,なげて,投げる,動詞,*,代表表記:投げる/なげる,一,0,17
は,は,は,助詞,副助詞,NIL,一,0,17
受取り,うけとり,受取る,動詞,*,代表表記:受け取る/うけとる,一,0,17
、,、,、,特殊,読点,NIL,一,0,17
投げて,なげて,投げる,動詞,*,代表表記:投げる/なげる,一,0,17
は,は,は,助詞,副助詞,NIL,一,0,17
受取り,うけとり,受取り,名詞,普通名詞,代表表記:受け取り/うけとりv 連用形名詞化:受け取る/うけとる,一,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,17
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,17
。,。,。,特殊,句点,NIL,一,0,17
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,一,0,18
の,の,の,助詞,接続助詞,NIL,一,0,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,18
の,の,の,助詞,接続助詞,NIL,一,0,18
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,18
匹,ひき,匹,接尾辞,名詞性名詞助数辞,代表表記:匹/ひき 準内容語,一,0,18
の,の,の,助詞,接続助詞,NIL,一,0,18
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,18
も,も,も,助詞,副助詞,NIL,一,0,18
、,、,、,特殊,読点,NIL,一,0,18
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,18
と,と,と,助詞,格助詞,NIL,一,0,18
全く,まったく,全く,副詞,*,代表表記:全く/まったく,一,0,18
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,一,0,18
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,一,0,18
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,一,0,18
で,で,で,助詞,格助詞,NIL,一,0,18
、,、,、,特殊,読点,NIL,一,0,18
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,一,0,18
の,の,の,助詞,接続助詞,NIL,一,0,18
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,一,0,18
を,を,を,助詞,格助詞,NIL,一,0,18
投げたり,なげたり,投げる,動詞,*,代表表記:投げる/なげる,一,0,18
受取ったり,うけとったり,受取る,動詞,*,代表表記:受け取る/うけとる,一,0,18
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,18
。,。,。,特殊,句点,NIL,一,0,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,19
が,が,が,助詞,格助詞,NIL,一,0,19
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,一,0,19
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,一,0,19
と,と,と,助詞,格助詞,NIL,一,0,19
、,、,、,特殊,読点,NIL,一,0,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,一,0,19
は,は,は,助詞,副助詞,NIL,一,0,19
又,また,又,副詞,*,代表表記:又/また,一,0,19
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,一,0,19
。,。,。,特殊,句点,NIL,一,0,19
「,「,「,特殊,括弧始,NIL,一,0,20
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,一,0,20
って,って,って,助詞,副助詞,NIL,一,0,20
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,一,0,20
こと,こと,こと,名詞,形式名詞,NIL,一,0,20
は,は,は,助詞,副助詞,NIL,一,0,20
、,、,、,特殊,読点,NIL,一,0,20
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,0,20
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,20
と,と,と,助詞,格助詞,NIL,一,0,20
怖い,こわい,怖い,形容詞,*,代表表記:怖い/こわい,一,0,20
です,です,です,助動詞,*,NIL,一,0,20
ね,ね,ね,助詞,終助詞,NIL,一,0,20
。,。,。,特殊,句点,NIL,一,0,20
神様,かみさま,神様,名詞,普通名詞,代表表記:神様/かみさま ドメイン:文化・芸術 カテゴリ:人,一,0,21
が,が,が,助詞,格助詞,NIL,一,0,21
、,、,、,特殊,読点,NIL,一,0,21
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,21
に,に,に,助詞,格助詞,NIL,一,0,21
ああいう,ああいう,ああいう,指示詞,連体詞形態指示詞,NIL,一,0,21
本能,ほんのう,本能,名詞,普通名詞,代表表記:本能/ほんのう カテゴリ:抽象物,一,0,21
を,を,を,助詞,格助詞,NIL,一,0,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,21
与え,あたえ,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,一,0,21
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,一,0,21
こと,こと,こと,名詞,形式名詞,NIL,一,0,21
が,が,が,助詞,格助詞,NIL,一,0,21
です,です,だ,判定詞,*,NIL,一,0,21
