見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,16
の,の,の,助詞,格助詞,NIL,< 章なし >,0,16
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,< 章なし >,0,16
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,16
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
「,「,「,特殊,括弧始,NIL,< 章なし >,0,17
痛む,いたむ,痛む,動詞,*,代表表記:痛む/いたむ ドメイン:健康・医学 自他動詞:他:痛める/いためる 形容詞派生:痛い/いたい,< 章なし >,0,17
かい,かい,かい,助詞,終助詞,NIL,< 章なし >,0,17
」,」,」,特殊,括弧終,NIL,< 章なし >,0,17
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,17
に,に,に,助詞,格助詞,NIL,< 章なし >,0,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,17
訊ねて,訊ねて,訊ねる,動詞,*,代表表記:訊ねる/訊ねる 自動獲得:テキスト,< 章なし >,0,17
みた,みた,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
「,「,「,特殊,括弧始,NIL,< 章なし >,0,18
うん,うん,うん,感動詞,*,代表表記:うん/うん,< 章なし >,0,18
、,、,、,特殊,読点,NIL,< 章なし >,0,18
よほど,よほど,よほど,副詞,*,代表表記:余程/よほど,< 章なし >,0,18
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,< 章なし >,0,18
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,18
」,」,」,特殊,括弧終,NIL,< 章なし >,0,18
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,18
は,は,は,助詞,副助詞,NIL,< 章なし >,0,18
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,18
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,18
、,、,、,特殊,読点,NIL,< 章なし >,0,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,18
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,18
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,18
を,を,を,助詞,格助詞,NIL,< 章なし >,0,18
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,< 章なし >,0,18
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
毛布,もうふ,毛布,名詞,普通名詞,代表表記:毛布/もうふ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,19
に,に,に,助詞,格助詞,NIL,< 章なし >,0,19
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,19
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,19
左手,ひだりて,左手,名詞,普通名詞,代表表記:左手/ひだりて カテゴリ:動物-部位,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,19
を,を,を,助詞,格助詞,NIL,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
ピアノ,ぴあの,ピアノ,名詞,普通名詞,代表表記:ピアノ/ぴあの ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,19
を,を,を,助詞,格助詞,NIL,< 章なし >,0,19
弾く,はじく,弾く,動詞,*,代表表記:弾く/はじく 自他動詞:自:弾ける/はじける,< 章なし >,0,19
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,< 章なし >,0,19
動かし,うごかし,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,< 章なし >,0,19
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
「,「,「,特殊,括弧始,NIL,< 章なし >,0,20
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,20
だろう,だろう,だろう,助動詞,*,NIL,< 章なし >,0,20
か,か,か,助詞,終助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,< 章なし >,0,20
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,20
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,20
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,< 章なし >,0,20
も,も,も,助詞,副助詞,NIL,< 章なし >,0,20
……,……,……,特殊,記号,NIL,< 章なし >,0,20
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,< 章なし >,0,20
作曲,さっきょく,作曲,名詞,サ変名詞,代表表記:作曲/さっきょく ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,20
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,20
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,< 章なし >,0,20
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,20
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,< 章なし >,0,20
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,20
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,< 章なし >,0,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,20
と,と,と,助詞,接続助詞,NIL,< 章なし >,0,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,20
が,が,が,助詞,格助詞,NIL,< 章なし >,0,20
すま,すま,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,< 章なし >,0,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,20
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,20
」,」,」,特殊,括弧終,NIL,< 章なし >,0,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,20
は,は,は,助詞,副助詞,NIL,< 章なし >,0,20
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,< 章なし >,0,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,20
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
咄嗟に,とっさに,咄嗟に,副詞,*,代表表記:咄嗟に/とっさに,< 章なし >,0,20
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,20
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
患部,かんぶ,患部,名詞,普通名詞,代表表記:患部/かんぶ ドメイン:健康・医学 カテゴリ:場所-その他,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
動かさ,うごかさ,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,< 章なし >,0,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,20
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,20
と,と,と,助詞,格助詞,NIL,< 章なし >,0,20
見せかけ,みせかけ,見せかける,動詞,*,代表表記:見せ掛ける/みせかける,< 章なし >,0,20
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,20
の,の,の,助詞,格助詞,NIL,< 章なし >,0,20
上膊,上膊,上膊,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,20
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,20
尺骨,しゃっこつ,尺骨,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:骨,< 章なし >,0,20
神経,しんけい,神経,名詞,普通名詞,代表表記:神経/しんけい ドメイン:健康・医学 カテゴリ:動物-部位,< 章なし >,0,20
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,20
個所,かしょ,個所,名詞,普通名詞,代表表記:箇所/かしょ カテゴリ:場所-その他;数量,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,20
で,で,で,助詞,格助詞,NIL,< 章なし >,0,20
圧さ,あっさ,圧す,動詞,*,代表表記:圧す/あっす 同義:動詞:圧する/あっする,< 章なし >,0,20
えた,えた,える,接尾辞,動詞性接尾辞,代表表記:得る/える,< 章なし >,0,20
。,。,。,特殊,句点,NIL,< 章なし >,0,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,21
を,を,を,助詞,格助詞,NIL,< 章なし >,0,21
圧迫,あっぱく,圧迫,名詞,サ変名詞,代表表記:圧迫/あっぱく カテゴリ:抽象物,< 章なし >,0,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,21
と,と,と,助詞,格助詞,NIL,< 章なし >,0,21
、,、,、,特殊,読点,NIL,< 章なし >,0,21
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,21
が,が,が,助詞,格助詞,NIL,< 章なし >,0,21
なくて,なくて,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,21
も,も,も,助詞,副助詞,NIL,< 章なし >,0,21
、,、,、,特殊,読点,NIL,< 章なし >,0,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,21
ような,ような,ようだ,助動詞,*,NIL,< 章なし >,0,21
感覚,かんかく,感覚,名詞,普通名詞,代表表記:感覚/かんかく カテゴリ:抽象物,< 章なし >,0,21
を,を,を,助詞,格助詞,NIL,< 章なし >,0,21
、,、,、,特殊,読点,NIL,< 章なし >,0,21
脳,のう,脳,名詞,普通名詞,代表表記:脳/のう ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:音,< 章なし >,0,21
中枢,ちゅうすう,中枢,名詞,普通名詞,代表表記:中枢/ちゅうすう カテゴリ:抽象物,< 章なし >,0,21
に,に,に,助詞,格助詞,NIL,< 章なし >,0,21
伝える,つたえる,伝える,動詞,*,代表表記:伝える/つたえる 自他動詞:自:伝わる/つたわる,< 章なし >,0,21
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,21
が,が,が,助詞,格助詞,NIL,< 章なし >,0,21
できる,できる,できる,動詞,*,代表表記:出来る/できる,< 章なし >,0,21
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,21
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,21
。,。,。,特殊,句点,NIL,< 章なし >,0,21
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,22
は,は,は,助詞,副助詞,NIL,< 章なし >,0,22
毛布,もうふ,毛布,名詞,普通名詞,代表表記:毛布/もうふ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,22
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,22
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,22
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,22
左手,ひだりて,左手,名詞,普通名詞,代表表記:左手/ひだりて カテゴリ:動物-部位,< 章なし >,0,22
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,22
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,22
を,を,を,助詞,格助詞,NIL,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,< 章なし >,0,22
よ,よ,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,22
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,< 章なし >,0,22
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
しきりに,しきりに,しきりだ,形容詞,*,代表表記:頻りだ/しきりだ,< 章なし >,0,22
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,< 章なし >,0,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,22
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
。,。,。,特殊,句点,NIL,< 章なし >,0,22
「,「,「,特殊,括弧始,NIL,< 章なし >,0,23
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,< 章なし >,0,23
、,、,、,特殊,読点,NIL,< 章なし >,0,23
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,23
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,23
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,23
は,は,は,助詞,副助詞,NIL,< 章なし >,0,23
大丈夫だ,だいじょうぶだ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,23
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,23
。,。,。,特殊,句点,NIL,< 章なし >,0,23
よく,よく,よく,副詞,*,代表表記:良く/よく,< 章なし >,0,24
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,< 章なし >,0,24
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,24
」,」,」,特殊,括弧終,NIL,< 章なし >,0,24
と,と,と,助詞,格助詞,NIL,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
呟き,つぶやき,呟く,動詞,*,代表表記:呟く/つぶやく 補文ト,< 章なし >,0,24
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,< 章なし >,0,24
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
架空の,かくうの,架空だ,形容詞,*,代表表記:架空だ/かくうだ 反義:名詞-サ変名詞:実在/じつざい,< 章なし >,0,24
曲,きょく,曲,名詞,普通名詞,代表表記:曲/きょく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,24
を,を,を,助詞,格助詞,NIL,< 章なし >,0,24
弾き,はじき,弾く,動詞,*,代表表記:弾く/はじく 自他動詞:自:弾ける/はじける,< 章なし >,0,24
つづけた,つづけた,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,< 章なし >,0,24
。,。,。,特殊,句点,NIL,< 章なし >,0,24
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,25
は,は,は,助詞,副助詞,NIL,< 章なし >,0,25
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,25
に,に,に,助詞,格助詞,NIL,< 章なし >,0,25
たえ,たえ,たえる,動詞,*,代表表記:堪える/たえる,< 章なし >,0,25
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,25
。,。,。,特殊,句点,NIL,< 章なし >,0,25
看護,かんご,看護,名詞,サ変名詞,代表表記:看護/かんご ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,26
婦,ふ,婦,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,< 章なし >,0,26
に,に,に,助詞,格助詞,NIL,< 章なし >,0,26
、,、,、,特殊,読点,NIL,< 章なし >,0,26
患者,かんじゃ,患者,名詞,普通名詞,代表表記:患者/かんじゃ ドメイン:健康・医学 カテゴリ:人,< 章なし >,0,26
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,26
右腕,みぎうで,右腕,名詞,普通名詞,代表表記:右腕/みぎうで カテゴリ:動物-部位,< 章なし >,0,26
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,26
尺骨,しゃっこつ,尺骨,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:骨,< 章なし >,0,26
神経,しんけい,神経,名詞,普通名詞,代表表記:神経/しんけい ドメイン:健康・医学 カテゴリ:動物-部位,< 章なし >,0,26
を,を,を,助詞,格助詞,NIL,< 章なし >,0,26
圧さ,あっさ,圧す,動詞,*,代表表記:圧す/あっす 同義:動詞:圧する/あっする,< 章なし >,0,26
えて,えて,える,接尾辞,動詞性接尾辞,代表表記:得る/える,< 章なし >,0,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,26
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,26
、,、,、,特殊,読点,NIL,< 章なし >,0,26
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,26
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,26
で,で,で,助詞,格助詞,NIL,< 章なし >,0,26
さしず,さしず,さしず,名詞,サ変名詞,代表表記:指図/さしず カテゴリ:抽象物,< 章なし >,0,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,26
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,< 章なし >,0,26
、,、,、,特殊,読点,NIL,< 章なし >,0,26
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,< 章なし >,0,26
を,を,を,助詞,格助詞,NIL,< 章なし >,0,26
盗んで,ぬすんで,盗む,動詞,*,代表表記:盗む/ぬすむ,< 章なし >,0,26
病室,びょうしつ,病室,名詞,普通名詞,代表表記:病室/びょうしつ ドメイン:健康・医学 カテゴリ:場所-施設,< 章なし >,0,26
を,を,を,助詞,格助詞,NIL,< 章なし >,0,26
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,26
。,。,。,特殊,句点,NIL,< 章なし >,0,26
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,27
手術,しゅじゅつ,手術,名詞,サ変名詞,代表表記:手術/しゅじゅつ ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,27
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,27
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,27
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,< 章なし >,0,27
を,を,を,助詞,格助詞,NIL,< 章なし >,0,27
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,< 章なし >,0,27
かかる,かかる,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,< 章なし >,0,27
と,と,と,助詞,格助詞,NIL,< 章なし >,0,27
、,、,、,特殊,読点,NIL,< 章なし >,0,27
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,27
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,27
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,27
看護,かんご,看護,名詞,サ変名詞,代表表記:看護/かんご ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,27
婦,ふ,婦,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,< 章なし >,0,27
が,が,が,助詞,格助詞,NIL,< 章なし >,0,27
、,、,、,特殊,読点,NIL,< 章なし >,0,27
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,27
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,27
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,27
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,< 章なし >,0,27
に,に,に,助詞,格助詞,NIL,< 章なし >,0,27
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,27
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,27
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,< 章なし >,0,27
を,を,を,助詞,格助詞,NIL,< 章なし >,0,27
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,< 章なし >,0,27
、,、,、,特殊,読点,NIL,< 章なし >,0,27
突っ立って,つったって,突っ立つ,動詞,*,代表表記:突っ立つ/つったつ,< 章なし >,0,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,27
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,27
が,が,が,助詞,格助詞,NIL,< 章なし >,0,27
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,27
。,。,。,特殊,句点,NIL,< 章なし >,0,27
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,28
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,28
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,< 章なし >,0,28
は,は,は,助詞,副助詞,NIL,< 章なし >,0,28
普通で,ふつうで,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,< 章なし >,0,28
は,は,は,助詞,副助詞,NIL,< 章なし >,0,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,28
。,。,。,特殊,句点,NIL,< 章なし >,0,28
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,29
は,は,は,助詞,副助詞,NIL,< 章なし >,0,29
青ざめ,あおざめ,青ざめる,動詞,*,代表表記:青褪める/あおざめる,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,< 章なし >,0,29
は,は,は,助詞,副助詞,NIL,< 章なし >,0,29
異様に,いように,異様だ,形容詞,*,代表表記:異様だ/いようだ,< 章なし >,0,29
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,< 章なし >,0,29
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,< 章なし >,0,29
に,に,に,助詞,格助詞,NIL,< 章なし >,0,29
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,< 章なし >,0,29
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,29
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,29
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,29
を,を,を,助詞,格助詞,NIL,< 章なし >,0,29
凝視,ぎょうし,凝視,名詞,サ変名詞,代表表記:凝視/ぎょうし カテゴリ:抽象物,< 章なし >,0,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,29
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,29
。,。,。,特殊,句点,NIL,< 章なし >,0,29
