見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,43
に,に,に,助詞,格助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,< 章なし >,0,43
の,の,だ,判定詞,*,NIL,< 章なし >,0,43
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,43
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,43
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,43
で,で,だ,判定詞,*,NIL,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,43
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,43
か,か,か,助詞,終助詞,NIL,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
「,「,「,特殊,括弧始,NIL,< 章なし >,0,44
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,< 章なし >,0,44
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,< 章なし >,0,44
に,に,に,助詞,格助詞,NIL,< 章なし >,0,44
対して,たいして,対する,動詞,*,代表表記:対する/たいする,< 章なし >,0,44
Ｙ,Ｙ,Ｙ,特殊,記号,NIL,< 章なし >,0,44
より,より,より,助詞,格助詞,NIL,< 章なし >,0,44
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,< 章なし >,0,44
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,44
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
失望,しつぼう,失望,名詞,サ変名詞,代表表記:失望/しつぼう カテゴリ:抽象物,< 章なし >,0,45
。,。,。,特殊,句点,NIL,< 章なし >,0,45
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,46
は,は,は,助詞,副助詞,NIL,< 章なし >,0,46
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,< 章なし >,0,46
臆病,おくびょう,臆病だ,形容詞,*,代表表記:臆病だ/おくびょうだ,< 章なし >,0,46
すぎた,すぎた,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,< 章なし >,0,46
。,。,。,特殊,句点,NIL,< 章なし >,0,46
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,47
に,に,に,助詞,格助詞,NIL,< 章なし >,0,47
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,47
は,は,は,助詞,副助詞,NIL,< 章なし >,0,47
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,47
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,< 章なし >,0,47
返し,かえし,返し,名詞,普通名詞,代表表記:返し/かえしv 自他動詞:自:返る/かえる 連用形名詞化:返す/かえす 付属動詞候補（基本）,< 章なし >,0,47
が,が,が,助詞,格助詞,NIL,< 章なし >,0,47
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,47
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,47
。,。,。,特殊,句点,NIL,< 章なし >,0,47
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,< 章なし >,0,48
」,」,」,特殊,括弧終,NIL,< 章なし >,0,48
Ｙ,Ｙ,Ｙ,特殊,記号,NIL,< 章なし >,0,48
と,と,と,助詞,格助詞,NIL,< 章なし >,0,48
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,48
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,48
は,は,は,助詞,副助詞,NIL,< 章なし >,0,48
雪枝,雪枝,雪枝,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,48
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,48
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,48
イニシアル,いにしある,イニシアル,名詞,普通名詞,代表表記:イニシアル/いにしある カテゴリ:抽象物,< 章なし >,0,48
に,に,に,助詞,格助詞,NIL,< 章なし >,0,48
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,< 章なし >,0,48
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,48
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,48
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,48
。,。,。,特殊,句点,NIL,< 章なし >,0,48
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,< 章なし >,0,49
頭字,頭字,頭字,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:イニシャル,< 章なし >,0,49
の,の,の,助詞,格助詞,NIL,< 章なし >,0,49
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,49
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,49
はずです,はずです,はずだ,助動詞,*,NIL,< 章なし >,0,49
。,。,。,特殊,句点,NIL,< 章なし >,0,49
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,50
、,、,、,特殊,読点,NIL,< 章なし >,0,50
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,50
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,< 章なし >,0,50
は,は,は,助詞,副助詞,NIL,< 章なし >,0,50
一体,いったい,一体,副詞,*,代表表記:一体/いったい,< 章なし >,0,50
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,50
を,を,を,助詞,格助詞,NIL,< 章なし >,0,50
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,< 章なし >,0,50
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,50
のでしょう,のでしょう,のだ,助動詞,*,NIL,< 章なし >,0,50
。,。,。,特殊,句点,NIL,< 章なし >,0,50
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,51
に,に,に,助詞,格助詞,NIL,< 章なし >,0,51
よれば,よれば,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,51
、,、,、,特殊,読点,NIL,< 章なし >,0,51
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,51
は,は,は,助詞,副助詞,NIL,< 章なし >,0,51
雪枝,雪枝,雪枝,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,51
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,51
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,51
処,処,処,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,51
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,51
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,51
を,を,を,助詞,格助詞,NIL,< 章なし >,0,51
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,51
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,51
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,< 章なし >,0,51
。,。,。,特殊,句点,NIL,< 章なし >,0,51
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,< 章なし >,0,52
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,52
に,に,に,助詞,格助詞,NIL,< 章なし >,0,52
恋文,こいぶみ,恋文,名詞,普通名詞,代表表記:恋文/こいぶみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,52
を,を,を,助詞,格助詞,NIL,< 章なし >,0,52
認める,みとめる,認める,動詞,*,代表表記:認める/みとめる 補文ト,< 章なし >,0,52
はず,はず,はず,名詞,形式名詞,NIL,< 章なし >,0,52
も,も,も,助詞,副助詞,NIL,< 章なし >,0,52
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,52
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,52
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,52
。,。,。,特殊,句点,NIL,< 章なし >,0,52
では,では,では,接続詞,*,代表表記:では/では,< 章なし >,0,53
、,、,、,特殊,読点,NIL,< 章なし >,0,53
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,53
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,53
に,に,に,助詞,格助詞,NIL,< 章なし >,0,53
は,は,は,助詞,副助詞,NIL,< 章なし >,0,53
記して,しるして,記す,動詞,*,代表表記:記す/しるす,< 章なし >,0,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,53
、,、,、,特殊,読点,NIL,< 章なし >,0,53
封書,ふうしょ,封書,名詞,普通名詞,代表表記:封書/ふうしょ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,53
を,を,を,助詞,格助詞,NIL,< 章なし >,0,53
（,（,（,特殊,括弧始,NIL,< 章なし >,0,53
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,53
が,が,が,助詞,格助詞,NIL,< 章なし >,0,53
いわゆる,いわゆる,いわゆる,連体詞,*,代表表記:いわゆる/いわゆる,< 章なし >,0,53
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,< 章なし >,0,53
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,< 章なし >,0,53
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,53
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,53
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,53
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,53
）,）,）,特殊,括弧終,NIL,< 章なし >,0,53
送った,おくった,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,< 章なし >,0,53
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,53
で,で,だ,判定詞,*,NIL,< 章なし >,0,53
も,も,も,助詞,副助詞,NIL,< 章なし >,0,53
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,53
のでしょう,のでしょう,のだ,助動詞,*,NIL,< 章なし >,0,53
か,か,か,助詞,終助詞,NIL,< 章なし >,0,53
。,。,。,特殊,句点,NIL,< 章なし >,0,53
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,54
、,、,、,特殊,読点,NIL,< 章なし >,0,54
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,54
に,に,に,助詞,格助詞,NIL,< 章なし >,0,54
対する,たいする,対する,動詞,*,代表表記:対する/たいする,< 章なし >,0,54
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,< 章なし >,0,54
と,と,と,助詞,格助詞,NIL,< 章なし >,0,54
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,54
、,、,、,特殊,読点,NIL,< 章なし >,0,54
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,54
無意味な,むいみな,無意味だ,形容詞,*,代表表記:無意味だ/むいみだ,< 章なし >,0,54
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,< 章なし >,0,54
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,54
が,が,が,助詞,格助詞,NIL,< 章なし >,0,54
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,< 章なし >,0,54
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,54
と,と,と,助詞,格助詞,NIL,< 章なし >,0,54
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,54
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,54
のでしょう,のでしょう,のだ,助動詞,*,NIL,< 章なし >,0,54
か,か,か,助詞,終助詞,NIL,< 章なし >,0,54
。,。,。,特殊,句点,NIL,< 章なし >,0,54
なる程,なるほど,なる程,副詞,*,代表表記:成る程/なるほど,< 章なし >,0,55
、,、,、,特殊,読点,NIL,< 章なし >,0,55
以来,いらい,以来,名詞,時相名詞,代表表記:以来/いらい カテゴリ:時間,< 章なし >,0,55
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,55
から,から,から,助詞,格助詞,NIL,< 章なし >,0,55
も,も,も,助詞,副助詞,NIL,< 章なし >,0,55
雪枝,雪枝,雪枝,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,55
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,55
から,から,から,助詞,格助詞,NIL,< 章なし >,0,55
も,も,も,助詞,副助詞,NIL,< 章なし >,0,55
交通,こうつう,交通,名詞,サ変名詞,代表表記:交通/こうつう ドメイン:交通 カテゴリ:抽象物,< 章なし >,0,55
を,を,を,助詞,格助詞,NIL,< 章なし >,0,55
絶って,たって,絶つ,動詞,*,代表表記:絶つ/たつ 自他動詞:自:絶える/たえる,< 章なし >,0,55
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,55
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,55
を,を,を,助詞,格助詞,NIL,< 章なし >,0,55
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,55
と,と,と,助詞,格助詞,NIL,< 章なし >,0,55
、,、,、,特殊,読点,NIL,< 章なし >,0,55
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,55
の,の,だ,判定詞,*,NIL,< 章なし >,0,55
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,55
も,も,も,助詞,副助詞,NIL,< 章なし >,0,55
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,55
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,55
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,55
。,。,。,特殊,句点,NIL,< 章なし >,0,55
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,56
、,、,、,特殊,読点,NIL,< 章なし >,0,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,56
に,に,に,助詞,格助詞,NIL,< 章なし >,0,56
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,56
は,は,は,助詞,副助詞,NIL,< 章なし >,0,56
、,、,、,特殊,読点,NIL,< 章なし >,0,56
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,56
