見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
検査,けんさ,検査,名詞,サ変名詞,代表表記:検査/けんさ カテゴリ:抽象物,0,18
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
。,。,。,特殊,句点,NIL,0,18
一通り,ひととおり,一通り,副詞,*,代表表記:一通り/ひととおり,0,19
済む,すむ,済む,動詞,*,代表表記:済む/すむ 自他動詞:他:済ませる/すませる;他:済ます/すます,0,19
と,と,と,助詞,格助詞,NIL,0,19
直ぐに,直ぐに,直ぐだ,形容詞,*,自動獲得:テキスト,0,19
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,0,19
は,は,は,助詞,副助詞,NIL,0,19
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,19
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,0,19
へ,へ,へ,助詞,格助詞,NIL,0,19
担,かつぎ,担,名詞,普通名詞,代表表記:担ぎ/かつぎv 連用形名詞化:担ぐ/かつぐ 送り仮名引っ込み,0,19
込ま,こま,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,19
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,19
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,0,19
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,0,19
。,。,。,特殊,句点,NIL,0,19
傍観,ぼうかん,傍観,名詞,サ変名詞,代表表記:傍観/ぼうかん カテゴリ:抽象物,0,20
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,20
の,の,の,助詞,接続助詞,NIL,0,20
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,0,20
に,に,に,助詞,格助詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,0,20
簡単に,かんたんに,簡単だ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,0,20
、,、,、,特殊,読点,NIL,0,20
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
落着,らくちゃく,落着,名詞,サ変名詞,代表表記:落着/らくちゃく カテゴリ:抽象物,0,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
様で,ようで,様だ,助動詞,*,NIL,0,20
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,20
。,。,。,特殊,句点,NIL,0,20
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,21
の,の,の,助詞,格助詞,NIL,0,21
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,21
の,の,の,名詞,形式名詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,21
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,0,21
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,21
だ,だ,だ,判定詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,22
は,は,は,助詞,副助詞,NIL,0,22
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,22
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,22
を,を,を,助詞,格助詞,NIL,0,22
綜合,そうごう,綜合,名詞,サ変名詞,代表表記:総合/そうごう カテゴリ:抽象物,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
、,、,、,特殊,読点,NIL,0,22
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,22
に,に,に,助詞,格助詞,NIL,0,22
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,22
の,の,の,助詞,接続助詞,NIL,0,22
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,0,22
を,を,を,助詞,格助詞,NIL,0,22
加えて,くわえて,加える,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,0,22
の,の,の,助詞,接続助詞,NIL,0,22
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,22
だ,だ,だ,判定詞,*,NIL,0,22
から,から,から,助詞,接続助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,0,22
で,で,で,助詞,格助詞,NIL,0,22
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,22
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,22
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,0,22
。,。,。,特殊,句点,NIL,0,22
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,23
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,23
医,い,医,名詞,普通名詞,代表表記:医/い ドメイン:健康・医学 カテゴリ:人 漢字読み:音,0,23
の,の,の,助詞,接続助詞,NIL,0,23
観察,かんさつ,観察,名詞,サ変名詞,代表表記:観察/かんさつ カテゴリ:抽象物,0,23
に,に,に,助詞,格助詞,NIL,0,23
よる,よる,よる,動詞,*,代表表記:因る/よる,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
死因,しいん,死因,名詞,普通名詞,代表表記:死因/しいん ドメイン:健康・医学 カテゴリ:抽象物,0,23
は,は,は,助詞,副助詞,NIL,0,23
無論,むろん,無論,副詞,*,代表表記:無論/むろん,0,23
｜,｜,｜,特殊,記号,NIL,0,23
轢死,れきし,轢死,名詞,サ変名詞,代表表記:轢死/れきし ドメイン:健康・医学 カテゴリ:抽象物,0,23
であって,であって,だ,判定詞,*,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,0,23
の,の,の,助詞,接続助詞,NIL,0,23
太腿,ふともも,太腿,名詞,普通名詞,代表表記:太股/ふともも カテゴリ:動物-部位,0,23
を,を,を,助詞,格助詞,NIL,0,23
根許,根許,根許,未定義語,その他,未知語:漢字 品詞推定:名詞,0,23
から,から,から,助詞,格助詞,NIL,0,23
切断,せつだん,切断,名詞,サ変名詞,代表表記:切断/せつだん カテゴリ:抽象物,0,23
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,23
の,の,の,名詞,形式名詞,NIL,0,23
に,に,に,助詞,格助詞,NIL,0,23
よる,よる,よる,名詞,時相名詞,代表表記:夜/よる カテゴリ:時間 漢字読み:訓,0,23
と,と,と,助詞,格助詞,NIL,0,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,23
のだ,のだ,のだ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,24
、,、,、,特殊,読点,NIL,0,24
事茲,事茲,事茲,未定義語,その他,未知語:漢字 品詞推定:名詞,0,24
に,に,に,助詞,格助詞,NIL,0,24
至った,いたった,至る,動詞,*,代表表記:至る/いたる,0,24
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,0,24
は,は,は,助詞,副助詞,NIL,0,24
と,と,と,助詞,格助詞,NIL,0,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,24
と,と,と,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,24
を,を,を,助詞,格助詞,NIL,0,24
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,0,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,0,24
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,24
の,の,の,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,0,24
有力な,ゆうりょくな,有力だ,形容詞,*,代表表記:有力だ/ゆうりょくだ 反義:形容詞:無力だ/むりょくだ,0,24
手懸り,てがかり,手懸り,名詞,普通名詞,代表表記:手掛かり/てがかり カテゴリ:抽象物 〜を〜に構成語,0,24
が,が,が,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,0,24
の,の,の,助詞,接続助詞,NIL,0,24
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,0,24
から,から,から,助詞,格助詞,NIL,0,24
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,24
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,24
。,。,。,特殊,句点,NIL,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,25
が,が,が,助詞,格助詞,NIL,0,25
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,25
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,25
に,に,に,助詞,格助詞,NIL,0,25
宛てた,あてた,宛てる,動詞,*,代表表記:宛てる/あてる,0,25
一,いち,一,名詞,数詞,カテゴリ:数量,0,25
通,つう,通,接尾辞,名詞性名詞助数辞,代表表記:通/つう 準内容語,0,25
の,の,の,助詞,接続助詞,NIL,0,25
書,しょ,書,名詞,普通名詞,代表表記:書/しょ カテゴリ:抽象物 漢字読み:音,0,25
置,おき,置,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく 送り仮名引っ込み,0,25
であって,であって,だ,判定詞,*,NIL,0,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,25
の,の,の,助詞,接続助詞,NIL,0,25
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
永年,ながねん,永年,名詞,時相名詞,代表表記:長年/ながねん カテゴリ:時間 弱時相名詞,0,25
の,の,の,助詞,接続助詞,NIL,0,25
肺病,はいびょう,肺病,名詞,普通名詞,代表表記:肺病/はいびょう ドメイン:健康・医学 カテゴリ:抽象物,0,25
で,で,だ,判定詞,*,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,25
も,も,も,助詞,副助詞,NIL,0,25
苦しみ,くるしみ,苦しむ,動詞,*,代表表記:苦しむ/くるしむ 自他動詞:他:苦しめる/くるしめる 形容詞派生:苦しい/くるしい,0,25
、,、,、,特殊,読点,NIL,0,25
周囲,しゅうい,周囲,名詞,普通名詞,代表表記:周囲/しゅうい カテゴリ:場所-機能;抽象物,0,25
に,に,に,助詞,格助詞,NIL,0,25
も,も,も,助詞,副助詞,NIL,0,25
迷惑,めいわく,迷惑,名詞,サ変名詞,代表表記:迷惑/めいわく カテゴリ:抽象物 形容詞派生:迷惑だ/めいわくだ,0,25
を,を,を,助詞,格助詞,NIL,0,25
掛けて,かけて,掛ける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,25
こと,こと,こと,名詞,形式名詞,NIL,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,0,25
や,や,や,助詞,接続助詞,NIL,0,25
耐え,たえ,耐える,動詞,*,代表表記:耐える/たえる,0,25
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,25
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,25
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,25
から,から,から,助詞,接続助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
茲,茲,茲,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,25
に,に,に,助詞,格助詞,NIL,0,25
覚悟,かくご,覚悟,名詞,サ変名詞,代表表記:覚悟/かくご カテゴリ:抽象物,0,25
の,の,の,助詞,接続助詞,NIL,0,25
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,0,25
を,を,を,助詞,格助詞,NIL,0,25
とげる,とげる,とげる,動詞,*,代表表記:研げる/とげる 可能動詞:研ぐ/とぐ ドメイン:料理・食事,0,25
。,。,。,特殊,句点,NIL,0,25
ザッ,ザッ,ザッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,26
と,と,と,助詞,格助詞,NIL,0,26
マア,マア,マア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,26
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,0,26
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,26
だった,だった,だ,判定詞,*,NIL,0,26
のだ,のだ,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,0,27
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,27
ふれた,ふれた,ふれる,動詞,*,代表表記:振れる/ふれる 可能動詞:振る/ふる,0,27
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,27
だ,だ,だ,判定詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,0,28
、,、,、,特殊,読点,NIL,0,28
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,28
に,に,に,助詞,格助詞,NIL,0,28
一,いち,一,名詞,数詞,カテゴリ:数量,0,28
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,28
の,の,の,助詞,接続助詞,NIL,0,28
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,28
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
現れ,あらわれ,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,28
なら,なら,なら,助詞,接続助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,28
は,は,は,助詞,副助詞,NIL,0,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,28
で,で,で,助詞,格助詞,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
仕舞,しまい,仕舞,名詞,普通名詞,自動獲得:Wikipedia,0,28
で,で,だ,判定詞,*,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,28
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,28
の,の,の,助詞,接続助詞,NIL,0,28
厭世,厭世,厭世,名詞,普通名詞,自動獲得:Wiktionary 読み不明,0,28
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,0,28
と,と,と,助詞,格助詞,NIL,0,28
か,か,か,助詞,接続助詞,NIL,0,28
何とか,なんとか,何とか,副詞,*,代表表記:何とか/なんとか スル接続可能,0,28
、,、,、,特殊,読点,NIL,0,28
三,さん,三,名詞,数詞,カテゴリ:数量,0,28
