見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,2
、,、,、,特殊,読点,NIL,< 章なし >,0,2
話せ,はなせ,話せる,動詞,*,代表表記:話せる/はなせる 可能動詞:話す/はなす 補文ト,< 章なし >,0,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,2
って,って,って,助詞,副助詞,NIL,< 章なし >,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,2
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,2
は,は,は,助詞,副助詞,NIL,< 章なし >,0,2
、,、,、,特殊,読点,NIL,< 章なし >,0,2
息ぐるしい,いきぐるしい,息ぐるしい,形容詞,*,代表表記:息苦しい/いきぐるしい,< 章なし >,0,2
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,2
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,3
から,から,から,助詞,格助詞,NIL,< 章なし >,0,3
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,3
ずいぶんに,ずいぶんに,ずいぶんだ,形容詞,*,代表表記:随分だ/ずいぶんだ,< 章なし >,0,3
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,3
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,3
に,に,に,助詞,格助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,< 章なし >,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,3
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,< 章なし >,0,3
も,も,も,助詞,副助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,3
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,3
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,3
あって,あって,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,< 章なし >,0,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,3
でしょう,でしょう,だろう,助動詞,*,NIL,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,< 章なし >,0,4
思い出し,おもいだし,思い出す,動詞,*,代表表記:思い出す/おもいだす 補文ト,< 章なし >,0,4
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
おさらい,おさらい,おさらい,名詞,サ変名詞,代表表記:おさらい/おさらい ドメイン:教育・学習 カテゴリ:抽象物,< 章なし >,0,4
が,が,が,助詞,格助詞,NIL,< 章なし >,0,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,4
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,< 章なし >,0,4
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,< 章なし >,0,4
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,4
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
いや,いや,いや,感動詞,*,代表表記:いや/いや,< 章なし >,0,5
？,？,？,特殊,記号,NIL,< 章なし >,0,5
」,」,」,特殊,括弧終,NIL,< 章なし >,0,5
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,5
「,「,「,特殊,括弧始,NIL,< 章なし >,0,5
いや,いや,いやだ,形容詞,*,代表表記:嫌だ/いやだ,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,5
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,5
さ,さ,さ,助詞,終助詞,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
おさらい,おさらい,おさらい,名詞,サ変名詞,代表表記:おさらい/おさらい ドメイン:教育・学習 カテゴリ:抽象物,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
も,も,も,助詞,副助詞,NIL,< 章なし >,0,6
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,6
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,7
の,の,の,助詞,格助詞,NIL,< 章なし >,0,7
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,< 章なし >,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,7
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
思い出す,おもいだす,思い出す,動詞,*,代表表記:思い出す/おもいだす 補文ト,< 章なし >,0,7
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,7
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,7
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,7
」,」,」,特殊,括弧終,NIL,< 章なし >,0,7
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,7
「,「,「,特殊,括弧始,NIL,< 章なし >,0,7
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
はじめる,はじめる,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,< 章なし >,0,7
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
……,……,……,特殊,記号,NIL,< 章なし >,0,8
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,< 章なし >,0,8
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
ある,ある,ある,連体詞,*,代表表記:或る/ある,< 章なし >,0,8
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,8
で,で,で,助詞,格助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
抱きあって,だきあって,抱きあう,動詞,*,代表表記:抱き合う/だきあう,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
くっつけて,くっつけて,くっつける,動詞,*,代表表記:くっ付ける/くっつける 可能動詞:くっ付く/くっつく,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,< 章なし >,0,8
の,の,だ,判定詞,*,NIL,< 章なし >,0,8
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,8
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,< 章なし >,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,8
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,8
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
くっつけ,くっつけ,くっつける,動詞,*,代表表記:くっ付ける/くっつける 可能動詞:くっ付く/くっつく,< 章なし >,0,9
合った,あった,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,< 章なし >,0,9
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,9
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
あふれて,あふれて,あふれる,動詞,*,代表表記:溢れる/あふれる,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
塩っぱい,しょっぱい,塩っぱい,形容詞,*,代表表記:塩っぱい/しょっぱい ドメイン:料理・食事,< 章なし >,0,9
液体,えきたい,液体,名詞,普通名詞,代表表記:液体/えきたい カテゴリ:自然物,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
ドクドク,ドクドク,ドクドク,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,9
流れ,ながれ,流れ,名詞,普通名詞,代表表記:流れ/ながれv 自他動詞:他:流す/ながす 連用形名詞化:流れる/ながれる,< 章なし >,0,9
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,< 章なし >,0,9
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,< 章なし >,0,9
の,の,のだ,助動詞,*,NIL,< 章なし >,0,9
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,9
」,」,」,特殊,括弧終,NIL,< 章なし >,0,9
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,9
「,「,「,特殊,括弧始,NIL,< 章なし >,0,9
いやだ,いやだ,いやだ,形容詞,*,代表表記:嫌だ/いやだ,< 章なし >,0,9
なあ,なあ,なあ,助詞,終助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,9
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
詳しく,くわしく,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,< 章なし >,0,10
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,10
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,< 章なし >,0,10
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
露出狂,露出狂,露出狂,名詞,普通名詞,自動獲得:テキスト,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,11
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
ごめんだ,ごめんだ,ごめんだ,形容詞,*,自動獲得:テキスト,< 章なし >,0,11
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
ハズ,はず,ハズ,名詞,普通名詞,代表表記:ハズ/はず 自動獲得:テキスト 副詞識別,< 章なし >,0,12
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
閨房,閨房,閨房,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,12
秘事,ひじ,秘事,名詞,普通名詞,代表表記:秘事/ひじ カテゴリ:抽象物,< 章なし >,0,12
なんか,なんか,なんか,助詞,副助詞,NIL,< 章なし >,0,12
」,」,」,特殊,括弧終,NIL,< 章なし >,0,12
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,12
「,「,「,特殊,括弧始,NIL,< 章なし >,0,12
だって,だって,だって,接続詞,*,代表表記:だって/だって,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
かんじんな,かんじんな,かんじんだ,形容詞,*,代表表記:肝心だ/かんじんだ,< 章なし >,0,12
の,の,のだ,助動詞,*,NIL,< 章なし >,0,12
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
いわば,いわば,いわば,副詞,*,代表表記:言わば/いわば,< 章なし >,0,13
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,< 章なし >,0,13
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,13
ヒント,ひんと,ヒント,名詞,普通名詞,代表表記:ヒント/ひんと カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,13
な,な,だ,判定詞,*,NIL,< 章なし >,0,13
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,13
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,14
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,14
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,14
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
はしょって,はしょって,はしょる,動詞,*,代表表記:はしょる/はしょる,< 章なし >,0,14
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,14
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
……,……,……,特殊,記号,NIL,< 章なし >,0,15
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,< 章なし >,0,15
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
抱いて,いだいて,抱く,動詞,*,代表表記:抱く/いだく,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
くっつけ,くっつけ,くっつける,動詞,*,代表表記:くっ付ける/くっつける 可能動詞:くっ付く/くっつく,< 章なし >,0,15
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,< 章なし >,0,15
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,< 章なし >,0,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,15
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
