見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,4
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,死骸盗賊,0,4
。,。,。,特殊,句点,NIL,死骸盗賊,0,4
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,死骸盗賊,0,5
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,死骸盗賊,0,5
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,5
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,死骸盗賊,0,5
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,5
、,、,、,特殊,読点,NIL,死骸盗賊,0,5
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,死骸盗賊,0,5
暮,くら,暮す,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,死骸盗賊,0,5
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,死骸盗賊,0,5
に,に,に,助詞,接続助詞,NIL,死骸盗賊,0,5
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,死骸盗賊,0,5
も,も,も,助詞,副助詞,NIL,死骸盗賊,0,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,死骸盗賊,0,5
のだ,のだ,のだ,助動詞,*,NIL,死骸盗賊,0,5
から,から,から,助詞,接続助詞,NIL,死骸盗賊,0,5
。,。,。,特殊,句点,NIL,死骸盗賊,0,5
陽気,ようき,陽気,名詞,普通名詞,代表表記:陽気/ようき カテゴリ:抽象物,死骸盗賊,0,6
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,6
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,死骸盗賊,0,6
で,で,で,助詞,格助詞,NIL,死骸盗賊,0,6
運転手,うんてんしゅ,運転手,名詞,普通名詞,代表表記:運転手/うんてんしゅ ドメイン:交通 カテゴリ:人 人名末尾,死骸盗賊,0,6
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,6
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,死骸盗賊,0,6
でも,でも,でも,助詞,副助詞,NIL,死骸盗賊,0,6
違った,ちがった,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,死骸盗賊,0,6
の,の,のだ,助動詞,*,NIL,死骸盗賊,0,6
か,か,か,助詞,終助詞,NIL,死骸盗賊,0,6
。,。,。,特殊,句点,NIL,死骸盗賊,0,6
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,死骸盗賊,0,7
、,、,、,特殊,読点,NIL,死骸盗賊,0,7
ガレージ,がれーじ,ガレージ,名詞,普通名詞,代表表記:ガレージ/がれーじ ドメイン:交通 カテゴリ:場所-施設,死骸盗賊,0,7
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,7
所在,しょざい,所在,名詞,普通名詞,代表表記:所在/しょざい カテゴリ:場所-その他,死骸盗賊,0,7
を,を,を,助詞,格助詞,NIL,死骸盗賊,0,7
忘れ,わすれ,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,死骸盗賊,0,7
でも,でも,でも,助詞,副助詞,NIL,死骸盗賊,0,7
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,死骸盗賊,0,7
の,の,のだ,助動詞,*,NIL,死骸盗賊,0,7
か,か,か,助詞,終助詞,NIL,死骸盗賊,0,7
。,。,。,特殊,句点,NIL,死骸盗賊,0,7
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,死骸盗賊,0,8
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,死骸盗賊,0,8
葬儀,そうぎ,葬儀,名詞,普通名詞,代表表記:葬儀/そうぎ ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,死骸盗賊,0,8
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,死骸盗賊,0,8
だ,だ,だ,判定詞,*,NIL,死骸盗賊,0,8
が,が,が,助詞,接続助詞,NIL,死骸盗賊,0,8
、,、,、,特殊,読点,NIL,死骸盗賊,0,8
誰一人,だれひとり,誰一人,副詞,*,代表表記:誰一人/だれひとり,死骸盗賊,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,死骸盗賊,0,8
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,死骸盗賊,0,8
を,を,を,助詞,格助詞,NIL,死骸盗賊,0,8
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,死骸盗賊,0,8
廻して,まわして,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,死骸盗賊,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,死骸盗賊,0,8
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,死骸盗賊,0,8
で,で,だ,判定詞,*,NIL,死骸盗賊,0,8
は,は,は,助詞,副助詞,NIL,死骸盗賊,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,死骸盗賊,0,8
から,から,から,助詞,接続助詞,NIL,死骸盗賊,0,8
、,、,、,特殊,読点,NIL,死骸盗賊,0,8
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,死骸盗賊,0,8
怪しま,あやしま,怪しむ,動詞,*,代表表記:怪しむ/あやしむ,死骸盗賊,0,8
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,死骸盗賊,0,8
こと,こと,こと,名詞,形式名詞,NIL,死骸盗賊,0,8
も,も,も,助詞,副助詞,NIL,死骸盗賊,0,8
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,死骸盗賊,0,8
、,、,、,特殊,読点,NIL,死骸盗賊,0,8
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,死骸盗賊,0,8
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,死骸盗賊,0,8
、,、,、,特殊,読点,NIL,死骸盗賊,0,8
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,死骸盗賊,0,8
走り,はしり,走る,動詞,*,代表表記:走る/はしる,死骸盗賊,0,8
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,死骸盗賊,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,死骸盗賊,0,8
のだ,のだ,のだ,助動詞,*,NIL,死骸盗賊,0,8
。,。,。,特殊,句点,NIL,死骸盗賊,0,8
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
町々,町々,町々,未定義語,その他,未知語:漢字 品詞推定:名詞,死骸盗賊,0,9
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,9
街燈,街燈,街燈,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三浦洸一 読み不明,死骸盗賊,0,9
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,9
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,死骸盗賊,0,9
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,死骸盗賊,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,死骸盗賊,0,9
明る,あかる,明るい,形容詞,*,代表表記:明るい/あかるい,死骸盗賊,0,9
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,死骸盗賊,0,9
を,を,を,助詞,格助詞,NIL,死骸盗賊,0,9
増し,まし,増す,動詞,*,代表表記:増す/ます 反義:動詞:減らす/へらす;動詞:減る/へる,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,死骸盗賊,0,9
に,に,に,助詞,格助詞,NIL,死骸盗賊,0,9
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,死骸盗賊,0,9
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,9
瞬き,まばたき,瞬き,名詞,サ変名詞,代表表記:瞬き/まばたき カテゴリ:抽象物,死骸盗賊,0,9
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,死骸盗賊,0,9
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,死骸盗賊,0,9
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,死骸盗賊,0,9
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,9
暮れ,くれ,暮れる,動詞,*,代表表記:暮れる/くれる 反義:動詞:明ける/あける,死骸盗賊,0,9
切る,きる,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,死骸盗賊,0,9
の,の,の,名詞,形式名詞,NIL,死骸盗賊,0,9
を,を,を,助詞,格助詞,NIL,死骸盗賊,0,9
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,死骸盗賊,0,9
でも,でも,でも,助詞,副助詞,NIL,死骸盗賊,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,死骸盗賊,0,9
様に,ように,様だ,助動詞,*,NIL,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,死骸盗賊,0,9
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,死骸盗賊,0,9
葬儀,そうぎ,葬儀,名詞,普通名詞,代表表記:葬儀/そうぎ ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,死骸盗賊,0,9
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,死骸盗賊,0,9
は,は,は,助詞,副助詞,NIL,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
牛込,うしごめ,牛込,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:範囲/はんい Wikipedia地名,死骸盗賊,0,9
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,9
矢来,矢来,矢来,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイル 読み不明,死骸盗賊,0,9
に,に,に,助詞,格助詞,NIL,死骸盗賊,0,9
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,死骸盗賊,0,9
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,死骸盗賊,0,9
屋敷,やしき,屋敷,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,死骸盗賊,0,9
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,死骸盗賊,0,9
の,の,の,助詞,接続助詞,NIL,死骸盗賊,0,9
真中,まんなか,真中,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,死骸盗賊,0,9
で,で,で,助詞,格助詞,NIL,死骸盗賊,0,9
、,、,、,特殊,読点,NIL,死骸盗賊,0,9
ピッタリ,ぴったり,ピッタリ,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,死骸盗賊,0,9
と,と,と,助詞,格助詞,NIL,死骸盗賊,0,9
停車,ていしゃ,停車,名詞,サ変名詞,代表表記:停車/ていしゃ ドメイン:交通 カテゴリ:抽象物 反義:名詞-サ変名詞:発車/はっしゃ,死骸盗賊,0,9
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,死骸盗賊,0,9
。,。,。,特殊,句点,NIL,死骸盗賊,0,9
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,死骸盗賊,0,10
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,10
止って,とまって,止る,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
ヘッドライト,へっどらいと,ヘッドライト,名詞,普通名詞,代表表記:ヘッドライト/へっどらいと ドメイン:交通 カテゴリ:抽象物,死骸盗賊,0,10
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,10
消さ,けさ,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,死骸盗賊,0,10
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,死骸盗賊,0,10
と,と,と,助詞,格助詞,NIL,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,死骸盗賊,0,10
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,10
合図,あいず,合図,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,死骸盗賊,0,10
であった,であった,だ,判定詞,*,NIL,死骸盗賊,0,10
の,の,のだ,助動詞,*,NIL,死骸盗賊,0,10
か,か,か,助詞,接続助詞,NIL,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
軒燈,軒燈,軒燈,未定義語,その他,未知語:漢字 品詞推定:名詞,死骸盗賊,0,10
も,も,も,助詞,副助詞,NIL,死骸盗賊,0,10
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,死骸盗賊,0,10
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,死骸盗賊,0,10
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,死骸盗賊,0,10
な,な,だ,判定詞,*,NIL,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,死骸盗賊,0,10
古風な,こふうな,古風だ,形容詞,*,代表表記:古風だ/こふうだ,死骸盗賊,0,10
棟門,棟門,棟門,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:門/もん,死骸盗賊,0,10
が,が,が,助詞,格助詞,NIL,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
ギイ,ぎい,ギイ,名詞,普通名詞,代表表記:ギイ/ぎい 自動獲得:テキスト 副詞識別,死骸盗賊,0,10
と,と,と,助詞,格助詞,NIL,死骸盗賊,0,10
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,死骸盗賊,0,10
、,、,、,特殊,読点,NIL,死骸盗賊,0,10
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,死骸盗賊,0,10
に,に,に,助詞,格助詞,NIL,死骸盗賊,0,10
は,は,は,助詞,副助詞,NIL,死骸盗賊,0,10
そぐ,そぐ,そぐ,動詞,*,代表表記:そぐ/そぐ 自他動詞:自:そげる/そげる,死骸盗賊,0,10
わ,わ,わ,助詞,終助詞,NIL,死骸盗賊,0,10
