見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,11
を,を,を,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
かきわける,かきわける,かきわける,動詞,*,代表表記:掻き分ける/かきわける,0,11
ように,ように,ようだ,助動詞,*,NIL,0,11
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,11
進み,すすみ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,12
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
どす黒い,どすぐろい,どす黒い,形容詞,*,代表表記:どす黒い/どすぐろい,0,12
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,0,12
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,12
の,の,だ,判定詞,*,NIL,0,12
ような,ような,ようだ,助動詞,*,NIL,0,12
もの,もの,もの,名詞,形式名詞,NIL,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,0,12
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,13
が,が,が,助詞,格助詞,NIL,0,13
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,13
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,13
な,な,だ,判定詞,*,NIL,0,13
のです,のです,のだ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,14
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,14
の,の,の,助詞,接続助詞,NIL,0,14
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,0,14
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,14
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,0,14
の,の,の,助詞,格助詞,NIL,0,14
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,14
から,から,から,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
送気,送気,送気,名詞,普通名詞,代表表記:送気/送気 自動獲得:テキスト 副詞識別,0,14
管,かん,管,名詞,普通名詞,代表表記:管/かん カテゴリ:人工物-その他 漢字読み:音,0,14
と,と,と,助詞,格助詞,NIL,0,14
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,14
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ゆらゆら,ゆらゆら,ゆらゆら,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,0,14
と,と,と,助詞,格助詞,NIL,0,14
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,14
に,に,に,助詞,格助詞,NIL,0,14
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,14
ながら,ながら,ながら,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,14
船体,せんたい,船体,名詞,普通名詞,代表表記:船体/せんたい カテゴリ:人工物-その他,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,14
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,15
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,0,15
に,に,に,助詞,格助詞,NIL,0,15
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
、,、,、,特殊,読点,NIL,0,15
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,0,15
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,15
の,の,の,助詞,接続助詞,NIL,0,15
のぞきま,のぞきま,のぞきま,名詞,普通名詞,代表表記:覗魔/のぞきま 自動獲得:EN_Wiktionary,0,15
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,15
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,15
を,を,を,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,15
さかな,さかな,さかな,名詞,普通名詞,代表表記:肴/さかな ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,15
が,が,が,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
すいすい,すいすい,すいすい,副詞,*,代表表記:スイスイ/すいすい スル接続可能,0,15
と,と,と,助詞,格助詞,NIL,0,15
泳いで,およいで,泳ぐ,動詞,*,代表表記:泳ぐ/およぐ,0,15
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,16
サメ,さめ,サメ,名詞,普通名詞,代表表記:鮫/さめ カテゴリ:動物,0,16
など,など,など,助詞,副助詞,NIL,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ヌーッ,ヌーッ,ヌーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,16
と,と,と,助詞,格助詞,NIL,0,16
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,16
、,、,、,特殊,読点,NIL,0,16
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,16
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ぶつかって,ぶつかって,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,0,16
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,16
こと,こと,こと,名詞,形式名詞,NIL,0,16
も,も,も,助詞,副助詞,NIL,0,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,17
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,17
、,、,、,特殊,読点,NIL,0,17
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,17
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,17
に,に,に,助詞,格助詞,NIL,0,17
たどりついて,たどりついて,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,0,17
、,、,、,特殊,読点,NIL,0,17
きずついた,きずついた,きずつく,動詞,*,代表表記:傷付く/きずつく 自他動詞:他:傷付ける/きずつける,0,17
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,17
を,を,を,助詞,格助詞,NIL,0,17
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,0,17
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
横だおし,よこだおし,横だおし,名詞,普通名詞,代表表記:横倒し/よこだおし カテゴリ:抽象物,0,18
に,に,に,助詞,格助詞,NIL,0,18
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,18
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,18
船体,せんたい,船体,名詞,普通名詞,代表表記:船体/せんたい カテゴリ:人工物-その他,0,18
の,の,の,助詞,接続助詞,NIL,0,18
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,18
を,を,を,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
と,と,と,助詞,格助詞,NIL,0,18
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,18
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,18
から,から,から,助詞,格助詞,NIL,0,18
へさき,へさき,へさき,名詞,普通名詞,代表表記:舳先/へさき カテゴリ:人工物-その他,0,18
に,に,に,助詞,格助詞,NIL,0,18
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,0,18
、,、,、,特殊,読点,NIL,0,18
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,0,18
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,18
を,を,を,助詞,格助詞,NIL,0,18
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,0,18
ながら,ながら,ながら,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,18
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,19
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,19
の,の,の,助詞,接続助詞,NIL,0,19
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,19
の,の,の,助詞,格助詞,NIL,0,19
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,19
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,19
の,の,の,助詞,接続助詞,NIL,0,19
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,19
の,の,だ,判定詞,*,NIL,0,19
ようでした,ようでした,ようだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,0,20
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,20
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,20
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,20
の,の,の,助詞,接続助詞,NIL,0,20
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,0,20
に,に,に,助詞,格助詞,NIL,0,20
そって,そって,そう,動詞,*,代表表記:沿う/そう,0,20
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,20
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,21
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,21
に,に,に,助詞,格助詞,NIL,0,21
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,21
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,0,21
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,21
を,を,を,助詞,格助詞,NIL,0,21
上下,じょうげ,上下,名詞,サ変名詞,代表表記:上下/じょうげ カテゴリ:抽象物 対語:上/うえ:下/した,0,21
に,に,に,助詞,格助詞,NIL,0,21
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,0,21
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,0,21
を,を,を,助詞,格助詞,NIL,0,21
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
きずついて,きずついて,きずつく,動詞,*,代表表記:傷付く/きずつく 自他動詞:他:傷付ける/きずつける,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,22
を,を,を,助詞,格助詞,NIL,0,22
見つけた,みつけた,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,23
