見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
弱,よわ,弱い,形容詞,*,代表表記:弱い/よわい 反義:形容詞:強い/つよい;形容詞:丈夫だ/じょうぶだ,一,0,1
味,み,味,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,一,0,1
が,が,が,助詞,格助詞,NIL,一,0,1
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,一,0,1
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,一,0,1
っぽく,っぽく,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,一,0,1
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,1
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,一,0,2
の,の,の,助詞,格助詞,NIL,一,0,2
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,一,0,2
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
可愛い,かわいい,可愛い,形容詞,*,代表表記:可愛い/かわいい,一,0,2
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
こと,こと,こと,名詞,形式名詞,NIL,一,0,2
など,など,など,助詞,副助詞,NIL,一,0,2
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,0,2
と,と,と,助詞,格助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
乱暴な,らんぼうな,乱暴だ,形容詞,*,代表表記:乱暴だ/らんぼうだ,一,0,2
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,一,0,2
は,は,は,助詞,副助詞,NIL,一,0,2
でき,でき,できる,動詞,*,代表表記:出来る/できる,一,0,2
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,3
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,一,0,3
で,で,で,助詞,格助詞,NIL,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
第三者,だいさんしゃ,第三者,名詞,普通名詞,代表表記:第三者/だいさんしゃ カテゴリ:人,一,0,3
である,である,だ,判定詞,*,NIL,一,0,3
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,一,0,3
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
格,ただす,格,名詞,人名,人名:日本:名:1204:0.00014,一,0,3
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,一,0,3
など,など,など,助詞,副助詞,NIL,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
テキパキ,てきぱき,テキパキ,副詞,*,代表表記:テキパキ/てきぱき スル接続可能,一,0,3
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,3
考,こう,考,名詞,普通名詞,代表表記:考/こう カテゴリ:抽象物 漢字読み:音,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,一,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,4
は,は,は,助詞,副助詞,NIL,一,0,4
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
弱気,よわき,弱気だ,形容詞,*,代表表記:弱気だ/よわきだ 反義:形容詞:強気だ/つよきだ,一,0,4
を,を,を,助詞,格助詞,NIL,一,0,4
歯痒,はがゆ,歯痒い,形容詞,*,代表表記:歯痒い/はがゆい,一,0,4
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
時々,ときどき,時々,副詞,*,代表表記:時々/ときどき,一,0,4
意見,いけん,意見,名詞,サ変名詞,代表表記:意見/いけん カテゴリ:抽象物,一,0,4
めいた,めいた,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,一,0,4
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,一,0,4
を,を,を,助詞,格助詞,NIL,一,0,4
利く,きく,利く,動詞,*,代表表記:利く/きく,一,0,4
こと,こと,こと,名詞,形式名詞,NIL,一,0,4
も,も,も,助詞,副助詞,NIL,一,0,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
「,「,「,特殊,括弧始,NIL,一,0,5
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,一,0,5
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,一,0,5
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,一,0,5
な,な,だ,判定詞,*,NIL,一,0,5
んだろう,んだろう,んだ,助動詞,*,NIL,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,6
だったら,だったら,だ,判定詞,*,NIL,一,0,6
とっくに,とっくに,とっくに,副詞,*,代表表記:とっくに/とっくに,一,0,6
離縁,りえん,離縁,名詞,サ変名詞,代表表記:離縁/りえん ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,6
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,一,0,6
んだ,んだ,んだ,助動詞,*,NIL,一,0,6
が,が,が,助詞,接続助詞,NIL,一,0,6
な,な,な,助詞,終助詞,NIL,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,一,0,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
憐,憐,憐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,7
みを,みを,みを,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,一,0,7
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,一,0,7
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,7
んだろう,んだろう,んだ,助動詞,*,NIL,一,0,7
か,か,か,助詞,終助詞,NIL,一,0,7
」,」,」,特殊,括弧終,NIL,一,0,7
だ,だ,だ,判定詞,*,NIL,一,0,7
が,が,が,助詞,接続助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,一,0,7
は,は,は,助詞,副助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
単に,たんに,単に,副詞,*,代表表記:単に/たんに,一,0,7
憐,憐,憐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,7
み,み,み,接尾辞,名詞性名詞接尾辞,代表表記:み/み 連用形名詞化:みる/みる,一,0,7
と,と,と,助詞,格助詞,NIL,一,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,7
様な,ような,様だ,助動詞,*,NIL,一,0,7
こと,こと,こと,名詞,形式名詞,NIL,一,0,7
ばかり,ばかり,ばかり,助詞,副助詞,NIL,一,0,7
で,で,だ,判定詞,*,NIL,一,0,7
は,は,は,助詞,副助詞,NIL,一,0,7
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,一,0,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,8
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
離別,りべつ,離別,名詞,サ変名詞,代表表記:離別/りべつ カテゴリ:抽象物,一,0,8
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
文なし,もんなし,文なし,名詞,普通名詞,代表表記:文無し/もんなし カテゴリ:抽象物,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,一,0,8
っぽ,っぽ,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,一,0,8
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,8
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
共に,ともに,共に,副詞,*,代表表記:共に/ともに,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
たちまち,たちまち,たちまち,副詞,*,代表表記:忽ち/たちまち,一,0,8
其日,其日,其日,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
困る,こまる,困る,動詞,*,代表表記:困る/こまる,一,0,8
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,8
こと,こと,こと,名詞,形式名詞,NIL,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
知れて,しれて,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,8
けれど,けれど,けれど,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,8
憐,憐,憐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,8
み,み,み,接尾辞,名詞性名詞接尾辞,代表表記:み/み 連用形名詞化:みる/みる,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
さること,さること,さること,名詞,普通名詞,代表表記:然る事/さること カテゴリ:抽象物,一,0,8
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,一,0,8
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,8
のだ,のだ,のだ,助動詞,*,NIL,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,一,0,9
の,の,の,助詞,接続助詞,NIL,一,0,9
行末,行末,行末,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
無論,むろん,無論,副詞,*,代表表記:無論/むろん,一,0,9
案じ,あんじ,案じる,動詞,*,代表表記:案じる/あんじる,一,0,9
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,一,0,9
し,し,し,助詞,接続助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,9
に,に,に,助詞,格助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,一,0,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
くて,くて,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,一,0,9
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,9
など,など,など,助詞,副助詞,NIL,一,0,9
に,に,に,助詞,格助詞,NIL,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
打,だ,打,名詞,普通名詞,代表表記:打/だ カテゴリ:抽象物 漢字読み:音,一,0,9
開け,あけ,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,一,0,9
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,9
けれど,けれど,けれど,助詞,接続助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,9
に,に,に,助詞,格助詞,NIL,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,一,0,9
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,一,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,9
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,一,0,9
を,を,を,助詞,格助詞,NIL,一,0,9
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,一,0,9
兼,けん,兼,名詞,普通名詞,代表表記:兼/けん カテゴリ:抽象物 漢字読み:音,一,0,9
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,一,0,9
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,9
が,が,が,助詞,格助詞,NIL,一,0,9
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
それ故,それゆえ,それ故,接続詞,*,代表表記:其れ故/それゆえ,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,一,0,10
が,が,が,助詞,格助詞,NIL,一,0,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,10
から,から,から,助詞,格助詞,NIL,一,0,10
離れ,はなれ,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,一,0,10
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,一,0,10
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,一,0,10
うの,うの,うの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
恐れて,おそれて,恐れる,動詞,*,代表表記:恐れる/おそれる,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
不倫,ふりん,不倫だ,形容詞,*,代表表記:不倫だ/ふりんだ ドメイン:家庭・暮らし,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
責める,せめる,責める,動詞,*,代表表記:責める/せめる,一,0,10
こと,こと,こと,名詞,形式名詞,NIL,一,0,10
さえ,さえ,さえ,助詞,副助詞,NIL,一,0,10
遠慮,えんりょ,遠慮,名詞,サ変名詞,代表表記:遠慮/えんりょ カテゴリ:抽象物,一,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,10
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,10
な,な,だ,判定詞,*,NIL,一,0,10
のであった,のであった,のだ,助動詞,*,NIL,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,11
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,一,0,11
の,の,の,助詞,接続助詞,NIL,一,0,11
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,11
で,で,で,助詞,格助詞,NIL,一,0,11
は,は,は,助詞,副助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
この,この,この,指示詞,連体詞形態指示詞,NIL,一,0,11
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,11
の,の,の,助詞,接続助詞,NIL,一,0,11
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,11
過ぎる,すぎる,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,一,0,11
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,11
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
大げさに,おおげさに,大げさだ,形容詞,*,代表表記:大袈裟だ/おおげさだ,一,0,12
云えば,いえば,云う,動詞,*,代表表記:言う/いう 補文ト,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
は,は,は,助詞,副助詞,NIL,一,0,12
暗黙,あんもく,暗黙,名詞,普通名詞,代表表記:暗黙/あんもく カテゴリ:抽象物,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
妥協,だきょう,妥協,名詞,サ変名詞,代表表記:妥協/だきょう カテゴリ:抽象物,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
似た,にた,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,一,0,12
もの,もの,もの,名詞,形式名詞,NIL,一,0,12
が,が,が,助詞,格助詞,NIL,一,0,12
成り立って,なりたって,成り立つ,動詞,*,代表表記:成り立つ/なりたつ,一,0,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,12
。,。,。,特殊,句点,NIL,一,0,12
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,一,0,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,一,0,13
と,と,と,助詞,格助詞,NIL,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,一,0,13
の,の,の,助詞,格助詞,NIL,一,0,13
暇に,ひまに,暇だ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
