見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,8
の,の,の,助詞,格助詞,NIL,< 章なし >,0,8
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,< 章なし >,0,8
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
何という,なんという,何という,連体詞,*,代表表記:何と言う/なんという,< 章なし >,0,8
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,8
なし,なし,なし,名詞,普通名詞,代表表記:梨/なし ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,< 章なし >,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,9
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
不思議に,ふしぎに,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,9
能,のう,能,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
無表情に,むひょうじょうに,無表情だ,形容詞,*,代表表記:無表情だ/むひょうじょうだ,< 章なし >,0,9
微動,びどう,微動,名詞,サ変名詞,代表表記:微動/びどう カテゴリ:抽象物,< 章なし >,0,9
さえ,さえ,さえ,助詞,副助詞,NIL,< 章なし >,0,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,9
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,9
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
今晩,こんばん,今晩,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
話手,話手,話手,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,10
と,と,と,助詞,格助詞,NIL,< 章なし >,0,10
定め,さだめ,定める,動詞,*,代表表記:定める/さだめる 自他動詞:自:定まる/さだまる,< 章なし >,0,10
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,10
新入,しんにゅう,新入,名詞,普通名詞,代表表記:新入/しんにゅう カテゴリ:抽象物,< 章なし >,0,10
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
Ｔ氏,Ｔ氏,Ｔ氏,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:温子と隼人のアクエリ放送局 読み不明,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
腰掛けた,こしかけた,腰掛ける,動詞,*,代表表記:腰掛ける/こしかける,< 章なし >,0,10
まま,まま,まま,助詞,接続助詞,NIL,< 章なし >,0,10
で,で,だ,判定詞,*,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,< 章なし >,0,10
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
見つめ,みつめ,見つめる,動詞,*,代表表記:見詰める/みつめる,< 章なし >,0,10
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,< 章なし >,0,10
の,の,だ,判定詞,*,NIL,< 章なし >,0,10
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,10
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,10
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
陰影,いんえい,陰影,名詞,普通名詞,代表表記:陰影/いんえい カテゴリ:場所-自然;抽象物,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
加減,かげん,加減,名詞,サ変名詞,代表表記:加減/かげん カテゴリ:抽象物,< 章なし >,0,11
で,で,で,助詞,格助詞,NIL,< 章なし >,0,11
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,< 章なし >,0,11
の,の,だ,判定詞,*,NIL,< 章なし >,0,11
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,11
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,11
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
顎,あご,顎,名詞,普通名詞,代表表記:顎/あご カテゴリ:動物-部位,< 章なし >,0,11
が,が,が,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,11
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
ガクガク,がくがく,ガクガク,名詞,普通名詞,代表表記:ガクガク/がくがく 自動獲得:テキスト 副詞識別,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,11
淋しく,さびしく,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,< 章なし >,0,11
合わさる,あわさる,合わさる,動詞,*,代表表記:合わさる/あわさる 自他動詞:他:合わせる/あわせる 付属動詞候補（基本）,< 章なし >,0,11
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,< 章なし >,0,11
からくり,からくり,からくり,名詞,普通名詞,代表表記:からくり/からくり カテゴリ:人工物-その他,< 章なし >,0,11
仕掛け,しかけ,仕掛け,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,< 章なし >,0,11
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,11
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,11
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,11
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,11
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,< 章なし >,0,11
で,で,で,助詞,格助詞,NIL,< 章なし >,0,11
眺めて,ながめて,眺める,動詞,*,代表表記:眺める/ながめる,< 章なし >,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,12
で,で,で,助詞,格助詞,NIL,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
確かに,たしかに,確かだ,形容詞,*,代表表記:確かだ/たしかだ,< 章なし >,0,12
正気の,しょうきの,正気だ,形容詞,*,代表表記:正気だ/しょうきだ,< 章なし >,0,12
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,< 章なし >,0,12
で,で,で,助詞,格助詞,NIL,< 章なし >,0,12
い,い,いる,動詞,*,代表表記:射る/いる,< 章なし >,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
し,し,し,助詞,接続助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
亦,亦,亦,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,12
その様に,そのように,その様に,指示詞,副詞形態指示詞,代表表記:そのように/そのように,< 章なし >,0,12
取扱って,とりあつかって,取扱う,動詞,*,代表表記:取り扱う/とりあつかう,< 章なし >,0,12
呉れて,呉れて,呉れる,動詞,*,自動獲得:テキスト,< 章なし >,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
真実,しんじつ,真実だ,形容詞,*,代表表記:真実だ/しんじつだ,< 章なし >,0,12
正気な,しょうきな,正気だ,形容詞,*,代表表記:正気だ/しょうきだ,< 章なし >,0,12
の,の,のだ,助動詞,*,NIL,< 章なし >,0,12
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,12
どう,どう,どう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,12
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,12
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,< 章なし >,0,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
狂人,狂人,狂人,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:きちがい,< 章なし >,0,13
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,13
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,13
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,14
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,< 章なし >,0,14
で,で,だ,判定詞,*,NIL,< 章なし >,0,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,14
と,と,と,助詞,格助詞,NIL,< 章なし >,0,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,14
も,も,も,助詞,副助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,14
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
精神,せいしん,精神,名詞,普通名詞,代表表記:精神/せいしん カテゴリ:抽象物,< 章なし >,0,14
病者,びょうしゃ,病者,名詞,普通名詞,代表表記:病者/びょうしゃ ドメイン:健康・医学 カテゴリ:人,< 章なし >,0,14
と,と,と,助詞,格助詞,NIL,< 章なし >,0,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,14
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,14
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,14
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,14
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,14
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
兎に角,とにかく,兎に角,副詞,*,代表表記:兎に角/とにかく,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,15
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,15
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,15
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,15
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
つまらない,つまらない,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,< 章なし >,0,15
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,< 章なし >,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,16
と,と,と,助詞,格助詞,NIL,< 章なし >,0,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,16
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,16
が,が,が,助詞,格助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
もうもう,もうもう,もうもう,副詞,*,代表表記:モウモウ/もうもう スル接続可能,< 章なし >,0,16
退屈で,たいくつで,退屈だ,形容詞,*,代表表記:退屈だ/たいくつだ,< 章なし >,0,16
退屈で,たいくつで,退屈だ,形容詞,*,代表表記:退屈だ/たいくつだ,< 章なし >,0,16
仕様がない,しようがない,仕様がない,形容詞,*,代表表記:仕様が無い/しようがない,< 章なし >,0,16
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
