見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,21
会う,あう,会う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,ふしぎな老人,0,21
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,21
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,ふしぎな老人,0,21
、,、,、,特殊,読点,NIL,ふしぎな老人,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,21
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな老人,0,21
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,21
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,ふしぎな老人,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,21
。,。,。,特殊,句点,NIL,ふしぎな老人,0,21
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,ふしぎな老人,0,22
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,22
作って,つくって,作る,動詞,*,代表表記:作る/つくる,ふしぎな老人,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,22
の,の,のだ,助動詞,*,NIL,ふしぎな老人,0,22
か,か,か,助詞,接続助詞,NIL,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,ふしぎな老人,0,22
うちあけて,うちあけて,うちあける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,ふしぎな老人,0,22
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,ふしぎな老人,0,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな老人,0,22
ので,ので,のだ,助動詞,*,NIL,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ふしぎな老人,0,22
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,22
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
つまらなく,つまらなく,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,ふしぎな老人,0,22
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,22
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,22
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな老人,0,22
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,22
いいだ,いいだ,いいだ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,22
も,も,も,助詞,副助詞,NIL,ふしぎな老人,0,22
、,、,、,特殊,読点,NIL,ふしぎな老人,0,22
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,ふしぎな老人,0,22
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,22
かたむけよう,かたむけよう,かたむける,動詞,*,代表表記:傾ける/かたむける 自他動詞:自:傾く/かたむく,ふしぎな老人,0,22
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,22
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,22
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな老人,0,22
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,ふしぎな老人,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,22
。,。,。,特殊,句点,NIL,ふしぎな老人,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,ふしぎな老人,0,23
で,で,で,助詞,格助詞,NIL,ふしぎな老人,0,23
、,、,、,特殊,読点,NIL,ふしぎな老人,0,23
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,23
菊雄,菊雄,菊雄,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな老人,0,23
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,23
だけ,だけ,だけ,助詞,副助詞,NIL,ふしぎな老人,0,23
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,23
、,、,、,特殊,読点,NIL,ふしぎな老人,0,23
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,ふしぎな老人,0,23
、,、,、,特殊,読点,NIL,ふしぎな老人,0,23
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,23
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,23
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,23
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,23
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,23
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな老人,0,23
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,23
わすれ,わすれ,わすれる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,ふしぎな老人,0,23
ないで,ないで,ぬ,助動詞,*,NIL,ふしぎな老人,0,23
、,、,、,特殊,読点,NIL,ふしぎな老人,0,23
どうか,どうか,どうか,名詞,サ変名詞,代表表記:同化/どうか カテゴリ:抽象物,ふしぎな老人,0,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,23
、,、,、,特殊,読点,NIL,ふしぎな老人,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,23
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,23
もの,もの,もの,名詞,形式名詞,NIL,ふしぎな老人,0,23
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,23
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,ふしぎな老人,0,23
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,ふしぎな老人,0,23
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,23
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,ふしぎな老人,0,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,23
。,。,。,特殊,句点,NIL,ふしぎな老人,0,23
ある,ある,ある,連体詞,*,代表表記:或る/ある,ふしぎな老人,0,24
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,ふしぎな老人,0,24
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,24
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,ふしぎな老人,0,24
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,ふしぎな老人,0,24
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,ふしぎな老人,0,24
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,24
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,24
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
ひとりぼっち,ひとりぼっち,ひとりぼっち,名詞,普通名詞,代表表記:独りぼっち/ひとりぼっち カテゴリ:抽象物,ふしぎな老人,0,24
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,24
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな老人,0,24
ので,ので,のだ,助動詞,*,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな老人,0,24
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな老人,0,24
へ,へ,へ,助詞,格助詞,NIL,ふしぎな老人,0,24
帰ろう,かえろう,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,ふしぎな老人,0,24
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,ふしぎな老人,0,24
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,24
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,ふしぎな老人,0,24
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,24
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,ふしぎな老人,0,24
へ,へ,へ,助詞,格助詞,NIL,ふしぎな老人,0,24
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,ふしぎな老人,0,24
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ふしぎな老人,0,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,24
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,ふしぎな老人,0,24
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,24
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,ふしぎな老人,0,24
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,24
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,24
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,ふしぎな老人,0,24
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,24
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,ふしぎな老人,0,24
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,ふしぎな老人,0,24
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,24
、,、,、,特殊,読点,NIL,ふしぎな老人,0,24
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,ふしぎな老人,0,24
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,ふしぎな老人,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,24
。,。,。,特殊,句点,NIL,ふしぎな老人,0,24
「,「,「,特殊,括弧始,NIL,ふしぎな老人,0,25
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,25
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,ふしぎな老人,0,25
でき,でき,できる,動詞,*,代表表記:出来る/できる,ふしぎな老人,0,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな老人,0,25
の,の,のだ,助動詞,*,NIL,ふしぎな老人,0,25
？,？,？,特殊,記号,NIL,ふしぎな老人,0,25
」,」,」,特殊,括弧終,NIL,ふしぎな老人,0,25
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,25
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,25
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,ふしぎな老人,0,25
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,25
よって,よって,よる,動詞,*,代表表記:因る/よる,ふしぎな老人,0,25
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,ふしぎな老人,0,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,25
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,25
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,ふしぎな老人,0,25
より,より,より,助詞,格助詞,NIL,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,ふしぎな老人,0,25
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
えがお,えがお,えがお,名詞,普通名詞,代表表記:笑顔/えがお カテゴリ:動物-部位,ふしぎな老人,0,25
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,25
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな老人,0,25
、,、,、,特殊,読点,NIL,ふしぎな老人,0,25
。,。,。,特殊,句点,NIL,ふしぎな老人,0,25
「,「,「,特殊,括弧始,NIL,ふしぎな老人,0,26
うん,うん,うん,感動詞,*,代表表記:うん/うん,ふしぎな老人,0,26
