見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
げんじゅうな,げんじゅうな,げんじゅうだ,形容詞,*,代表表記:厳重だ/げんじゅうだ,0,2
独房,どくぼう,独房,名詞,普通名詞,代表表記:独房/どくぼう ドメイン:政治 カテゴリ:場所-施設,0,2
（,（,（,特殊,括弧始,NIL,0,2
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,2
と,と,と,助詞,格助詞,NIL,0,2
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,2
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,2
ないで,ないで,ぬ,助動詞,*,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,2
だけ,だけ,だけ,助詞,副助詞,NIL,0,2
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,2
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,0,2
牢屋,ろうや,牢屋,名詞,普通名詞,代表表記:牢屋/ろうや ドメイン:政治 カテゴリ:場所-施設,0,2
）,）,）,特殊,括弧終,NIL,0,2
を,を,を,助詞,格助詞,NIL,0,2
えらび,えらび,えらぶ,動詞,*,代表表記:選ぶ/えらぶ,0,2
、,、,、,特殊,読点,NIL,0,2
ふつうの,ふつうの,ふつうだ,形容詞,*,代表表記:普通だ/ふつうだ,0,2
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,0,2
の,の,の,助詞,接続助詞,NIL,0,2
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,2
の,の,の,助詞,接続助詞,NIL,0,2
看守,かんしゅ,看守,名詞,サ変名詞,代表表記:看守/かんしゅ ドメイン:政治 カテゴリ:人,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
交代,こうたい,交代,名詞,サ変名詞,代表表記:交代/こうたい カテゴリ:抽象物 修飾（ニ格）,0,2
で,で,で,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,2
も,も,も,助詞,副助詞,NIL,0,2
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,0,2
も,も,も,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
たえま,たえま,たえま,名詞,普通名詞,代表表記:絶え間/たえま カテゴリ:時間,0,2
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,2
、,、,、,特殊,読点,NIL,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
独房,どくぼう,独房,名詞,普通名詞,代表表記:独房/どくぼう ドメイン:政治 カテゴリ:場所-施設,0,2
の,の,の,助詞,接続助詞,NIL,0,2
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,0,2
ばん,ばん,ばん,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,2
を,を,を,助詞,格助詞,NIL,0,2
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
こと,こと,こと,名詞,形式名詞,NIL,0,2
に,に,に,助詞,格助詞,NIL,0,2
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
なにしろ,なにしろ,なにしろ,接続詞,*,代表表記:何しろ/なにしろ,0,3
、,、,、,特殊,読点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,0,3
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,3
」,」,」,特殊,括弧終,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,0,3
も,も,も,助詞,副助詞,NIL,0,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,3
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
みごとに,みごとに,みごとだ,形容詞,*,代表表記:見事だ/みごとだ,0,3
つかまり,つかまり,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,0,3
、,、,、,特殊,読点,NIL,0,3
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,3
二,に,二,名詞,数詞,カテゴリ:数量,0,3
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
から,から,から,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,3
、,、,、,特殊,読点,NIL,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,3
で,で,で,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
もちきり,もちきり,もちきり,名詞,普通名詞,代表表記:持ち切り/もちきり カテゴリ:抽象物,0,3
です,です,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,4
も,も,も,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
つかまった,つかまった,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,0,4
いきさつ,いきさつ,いきさつ,名詞,普通名詞,代表表記:いきさつ/いきさつ カテゴリ:抽象物,0,4
を,を,を,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
くわしく,くわしく,くわしい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,0,4
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,0,4
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
し,し,し,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,4
が,が,が,助詞,格助詞,NIL,0,4
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,4
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,4
よれば,よれば,よる,動詞,*,代表表記:因る/よる,0,4
、,、,、,特殊,読点,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
天気,てんき,天気,名詞,普通名詞,代表表記:天気/てんき カテゴリ:抽象物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
あいさつ,あいさつ,あいさつ,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
かわり,かわり,かわり,名詞,副詞的名詞,代表表記:代わり/かわり,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,4
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,4
の,の,の,助詞,接続助詞,NIL,0,4
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
、,、,、,特殊,読点,NIL,0,4
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,0,4
です,です,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,5
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,5
、,、,、,特殊,読点,NIL,0,5
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,5
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,5
の,の,の,助詞,接続助詞,NIL,0,5
名声,めいせい,名声,名詞,普通名詞,代表表記:名声/めいせい カテゴリ:抽象物,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,0,5
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,5
とり,とり,とり,名詞,普通名詞,代表表記:酉/とり カテゴリ:場所-機能;時間,0,5
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,0,5
に,に,に,助詞,格助詞,NIL,0,5
よって,よって,よる,動詞,*,代表表記:因る/よる,0,5
、,、,、,特殊,読点,NIL,0,5
いやがうえにも,いやがうえにも,いやがうえにも,副詞,*,代表表記:弥が上にも/いやがうえにも,0,5
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,5
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,5
、,、,、,特殊,読点,NIL,0,5
「,「,「,特殊,括弧始,NIL,0,5
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,0,5
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,5
」,」,」,特殊,括弧終,NIL,0,5
を,を,を,助詞,格助詞,NIL,0,5
とらえた,とらえた,とらえる,動詞,*,代表表記:捕らえる/とらえる,0,5
、,、,、,特殊,読点,NIL,0,5
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,5
の,の,の,助詞,接続助詞,NIL,0,5
シャーロック,シャーロック,シャーロック,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,5
・,・,・,特殊,記号,NIL,0,5
ホームズ,ほーむず,ホームズ,名詞,人名,人名:外国,0,5
と,と,と,助詞,格助詞,NIL,0,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
、,、,、,特殊,読点,NIL,0,5
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,5
の,の,の,助詞,接続助詞,NIL,0,5
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,5
に,に,に,助詞,格助詞,NIL,0,5
も,も,も,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,0,5
の,の,の,助詞,接続助詞,NIL,0,5
てがら,てがら,てがら,名詞,普通名詞,代表表記:手柄/てがら カテゴリ:抽象物,0,5
ばなし,ばなし,ばなし,名詞,サ変名詞,代表表記:話/はなし 濁音化D カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,5
のせ,のせ,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,0,5
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,5
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,5
です,です,だ,判定詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,0,6
人気,にんき,人気,名詞,普通名詞,代表表記:人気/にんき カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
あて,あて,あてる,動詞,*,代表表記:充てる/あてる,0,6
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
二,に,二,名詞,数詞,カテゴリ:数量,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,6
の,の,の,助詞,接続助詞,NIL,0,6
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,6
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,6
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,0,6
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,6
」,」,」,特殊,括弧終,NIL,0,6
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,6
の,の,の,助詞,接続助詞,NIL,0,6
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
つくる,つくる,つくる,動詞,*,代表表記:作る/つくる,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
に,に,に,助詞,格助詞,NIL,0,6
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
が,が,が,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,0,6
の,の,の,助詞,接続助詞,NIL,0,6
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,6
でも,でも,でも,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
日比谷,ひびや,日比谷,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,6
と,と,と,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
浅草,あさくさ,浅草,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,0,6
の,の,の,助詞,接続助詞,NIL,0,6
二,に,二,名詞,数詞,カテゴリ:数量,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,6
の,の,の,助詞,接続助詞,NIL,0,6
劇場,げきじょう,劇場,名詞,普通名詞,代表表記:劇場/げきじょう ドメイン:文化・芸術 カテゴリ:場所-施設,0,6
で,で,で,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,6
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,0,6
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,6
」,」,」,特殊,括弧終,NIL,0,6
劇,げき,劇,名詞,普通名詞,代表表記:劇/げき ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,6
が,が,が,助詞,格助詞,NIL,0,6
上演,じょうえん,上演,名詞,サ変名詞,代表表記:上演/じょうえん ドメイン:文化・芸術 カテゴリ:抽象物,0,6
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
と,と,と,助詞,格助詞,NIL,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
さわぎ,さわぎ,さわぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,6
でした,でした,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,7
、,、,、,特殊,読点,NIL,0,7
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,7
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,7
が,が,が,助詞,格助詞,NIL,0,7
拘置,こうち,拘置,名詞,サ変名詞,代表表記:拘置/こうち ドメイン:政治 カテゴリ:抽象物,0,7
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,7
に,に,に,助詞,格助詞,NIL,0,7
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,7
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,7
から,から,から,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
五,ご,五,名詞,数詞,カテゴリ:数量,0,7
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,7
め,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め,0,7
の,の,の,助詞,接続助詞,NIL,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
です,です,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,8
でも,でも,でも,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,8
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,8
の,の,の,助詞,格助詞,NIL,0,8
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,8
「,「,「,特殊,括弧始,NIL,0,8
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,8
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,8
」,」,」,特殊,括弧終,NIL,0,8
に,に,に,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
つぎ,つぎ,つぎ,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,0,8
の,の,だ,判定詞,*,NIL,0,8
ような,ような,ようだ,助動詞,*,NIL,0,8
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,8
が,が,が,助詞,格助詞,NIL,0,8
デカデカ,でかでか,デカデカ,副詞,*,代表表記:デカデカ/でかでか スル接続可能,0,8
と,と,と,助詞,格助詞,NIL,0,8
のせ,のせ,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,0,8
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,8
、,、,、,特殊,読点,NIL,0,8
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,8
を,を,を,助詞,格助詞,NIL,0,8
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,0,8
と,と,と,助詞,格助詞,NIL,0,8
おどろか,おどろか,おどろく,動詞,*,代表表記:驚く/おどろく,0,8
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,9
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,9
」,」,」,特殊,括弧終,NIL,0,9
と,と,と,助詞,格助詞,NIL,0,9
改名,かいめい,改名,名詞,サ変名詞,代表表記:改名/かいめい カテゴリ:抽象物,0,9
。,。,。,特殊,句点,NIL,0,9
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,0,10
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,10
事業,じぎょう,事業,名詞,普通名詞,代表表記:事業/じぎょう ドメイン:ビジネス;政治 カテゴリ:抽象物,0,10
に,に,に,助詞,格助詞,NIL,0,10
のりだす,のりだす,のりだす,動詞,*,代表表記:乗り出す/のりだす,0,10
。,。,。,特殊,句点,NIL,0,10
拘置,こうち,拘置,名詞,サ変名詞,代表表記:拘置/こうち ドメイン:政治 カテゴリ:抽象物,0,11
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,11
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,11
の,の,の,助詞,接続助詞,NIL,0,11
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,11
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,11
から,から,から,助詞,格助詞,NIL,0,11
本紙,ほんし,本紙,名詞,普通名詞,代表表記:本紙/ほんし ドメイン:メディア カテゴリ:人工物-その他,0,11
に,に,に,助詞,格助詞,NIL,0,11
よせた,よせた,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,0,11
不敵,ふてき,不敵だ,形容詞,*,代表表記:不敵だ/ふてきだ,0,11
の,の,の,助詞,接続助詞,NIL,0,11
宣言,せんげん,宣言,名詞,サ変名詞,代表表記:宣言/せんげん カテゴリ:抽象物 補文ト,0,11
。,。,。,特殊,句点,NIL,0,11
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,0,12
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,0,12
二,に,二,名詞,数詞,カテゴリ:数量,0,12
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,12
、,、,、,特殊,読点,NIL,0,12
Ｉ,Ｉ,Ｉ,特殊,記号,NIL,0,12
拘置,こうち,拘置,名詞,サ変名詞,代表表記:拘置/こうち ドメイン:政治 カテゴリ:抽象物,0,12
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,12
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,12
の,の,の,助詞,接続助詞,NIL,0,12
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,12
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,12
から,から,から,助詞,格助詞,NIL,0,12
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,0,12
の,の,だ,判定詞,*,NIL,0,12
ような,ような,ようだ,助動詞,*,NIL,0,12
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,0,12
投書,とうしょ,投書,名詞,サ変名詞,代表表記:投書/とうしょ カテゴリ:抽象物,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
本社,ほんしゃ,本社,名詞,普通名詞,代表表記:本社/ほんしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,12
編集,へんしゅう,編集,名詞,サ変名詞,代表表記:編集/へんしゅう ドメイン:メディア;文化・芸術 カテゴリ:抽象物,0,12
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,0,12
に,に,に,助詞,格助詞,NIL,0,12
配達,はいたつ,配達,名詞,サ変名詞,代表表記:配達/はいたつ ドメイン:ビジネス カテゴリ:抽象物,0,12
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,12
。,。,。,特殊,句点,NIL,0,12
Ｉ,Ｉ,Ｉ,特殊,記号,NIL,0,13
拘置,こうち,拘置,名詞,サ変名詞,代表表記:拘置/こうち ドメイン:政治 カテゴリ:抽象物,0,13
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,13
に,に,に,助詞,格助詞,NIL,0,13
問いあわせる,といあわせる,問いあわせる,動詞,*,代表表記:問い合わせる/といあわせる,0,13
と,と,と,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
係官,かかりかん,係官,名詞,普通名詞,代表表記:係官/かかりかん ドメイン:政治 カテゴリ:人 人名末尾,0,13
が,が,が,助詞,格助詞,NIL,0,13
