見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,６,5,9
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,６,5,9
の,の,の,助詞,接続助詞,NIL,６,5,9
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,６,5,9
を,を,を,助詞,格助詞,NIL,６,5,9
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,６,5,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,9
。,。,。,特殊,句点,NIL,６,5,9
そして,そして,そして,接続詞,*,代表表記:そして/そして,６,5,10
、,、,、,特殊,読点,NIL,６,5,10
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,６,5,10
を,を,を,助詞,格助詞,NIL,６,5,10
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,６,5,10
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,６,5,10
な,な,だ,判定詞,*,NIL,６,5,10
で,で,で,助詞,格助詞,NIL,６,5,10
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,６,5,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,６,5,10
と,と,と,助詞,格助詞,NIL,６,5,10
、,、,、,特殊,読点,NIL,６,5,10
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,６,5,10
の,の,の,助詞,接続助詞,NIL,６,5,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,６,5,10
に,に,に,助詞,格助詞,NIL,６,5,10
、,、,、,特殊,読点,NIL,６,5,10
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,６,5,10
でっぱった,でっぱった,でっぱる,動詞,*,代表表記:出っ張る/でっぱる,６,5,10
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,６,5,10
が,が,が,助詞,格助詞,NIL,６,5,10
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,６,5,10
、,、,、,特殊,読点,NIL,６,5,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,６,5,10
が,が,が,助詞,格助詞,NIL,６,5,10
ぐらぐら,ぐらぐら,ぐらぐら,副詞,*,代表表記:グラグラ/ぐらぐら スル接続可能,６,5,10
うごく,うごく,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,６,5,10
のです,のです,のだ,助動詞,*,NIL,６,5,10
。,。,。,特殊,句点,NIL,６,5,10
ためしに,ためしに,ためしに,副詞,*,代表表記:試しに/ためしに,６,5,11
、,、,、,特殊,読点,NIL,６,5,11
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,６,5,11
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,６,5,11
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,６,5,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,11
。,。,。,特殊,句点,NIL,６,5,11
すると,すると,すると,接続詞,*,代表表記:すると/すると,６,5,12
、,、,、,特殊,読点,NIL,６,5,12
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,６,5,12
の,の,の,助詞,接続助詞,NIL,６,5,12
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,６,5,12
の,の,の,助詞,接続助詞,NIL,６,5,12
ゆか,ゆか,ゆか,名詞,人名,人名:日本:名:951:0.00018,６,5,12
が,が,が,助詞,格助詞,NIL,６,5,12
さっと,さっと,さっと,副詞,*,代表表記:サッと/さっと スル接続可能,６,5,12
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,６,5,12
、,、,、,特殊,読点,NIL,６,5,12
四かく,しかく,四かくい,形容詞,*,代表表記:四角い/しかくい,６,5,12
なあ,なあ,なあ,助詞,終助詞,NIL,６,5,12
な,な,な,助詞,終助詞,NIL,６,5,12
が,が,が,助詞,格助詞,NIL,６,5,12
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,６,5,12
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,６,5,12
で,で,で,助詞,格助詞,NIL,６,5,12
は,は,は,助詞,副助詞,NIL,６,5,12
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,６,5,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,12
ん,ん,ぬ,助動詞,*,NIL,６,5,12
か,か,か,助詞,終助詞,NIL,６,5,12
。,。,。,特殊,句点,NIL,６,5,12
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,６,5,13
しつ,しつ,しつ,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,６,5,13
へ,へ,へ,助詞,格助詞,NIL,６,5,13
のいり,のいり,のいり,名詞,組織名,自動獲得:Wikipedia Wikipedia多義 Wikipedia組織名,６,5,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,６,5,13
です,です,だ,判定詞,*,NIL,６,5,13
。,。,。,特殊,句点,NIL,６,5,13
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,14
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,６,5,14
は,は,は,助詞,副助詞,NIL,６,5,14
、,、,、,特殊,読点,NIL,６,5,14
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,６,5,14
から,から,から,助詞,格助詞,NIL,６,5,14
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,６,5,14
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,６,5,14
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,６,5,14
ので,ので,のだ,助動詞,*,NIL,６,5,14
、,、,、,特殊,読点,NIL,６,5,14
きえた,きえた,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,６,5,14
ように,ように,ようだ,助動詞,*,NIL,６,5,14
みえた,みえた,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,６,5,14
のです,のです,のだ,助動詞,*,NIL,６,5,14
。,。,。,特殊,句点,NIL,６,5,14
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,６,5,15
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,６,5,15
は,は,は,助詞,副助詞,NIL,６,5,15
、,、,、,特殊,読点,NIL,６,5,15
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,６,5,15
の,の,の,助詞,接続助詞,NIL,６,5,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,６,5,15
へ,へ,へ,助詞,格助詞,NIL,６,5,15
おりよう,おりよう,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,６,5,15
と,と,と,助詞,格助詞,NIL,６,5,15
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,６,5,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,15
が,が,が,助詞,接続助詞,NIL,６,5,15
、,、,、,特殊,読点,NIL,６,5,15
ふとき,ふとき,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,６,5,15
が,が,が,助詞,格助詞,NIL,６,5,15
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,６,5,15
、,、,、,特殊,読点,NIL,６,5,15
ビーディー,ビーディー,ビーディー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ニュージャズ,６,5,15
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,６,5,15
を,を,を,助詞,格助詞,NIL,６,5,15
みちに,みちに,みちだ,形容詞,*,代表表記:未知だ/みちだ 反義:形容詞:既知だ/きちだ,６,5,15
ばらまき,ばらまき,ばらまく,動詞,*,代表表記:ばらまく/ばらまく,６,5,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,15
。,。,。,特殊,句点,NIL,６,5,15
そして,そして,そして,接続詞,*,代表表記:そして/そして,６,5,16
、,、,、,特殊,読点,NIL,６,5,16
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,６,5,16
の,の,の,助詞,接続助詞,NIL,６,5,16
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,６,5,16
を,を,を,助詞,格助詞,NIL,６,5,16
ひらいた,ひらいた,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,６,5,16
まま,まま,まま,助詞,接続助詞,NIL,６,5,16
、,、,、,特殊,読点,NIL,６,5,16
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,６,5,16
しつ,しつ,しつ,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,６,5,16
へ,へ,へ,助詞,格助詞,NIL,６,5,16
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,６,5,16
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,６,5,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,16
。,。,。,特殊,句点,NIL,６,5,16
かいだん,かいだん,かいだん,名詞,サ変名詞,代表表記:会談/かいだん ドメイン:政治 カテゴリ:抽象物,６,5,17
を,を,を,助詞,格助詞,NIL,６,5,17
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,６,5,17
と,と,と,助詞,格助詞,NIL,６,5,17
、,、,、,特殊,読点,NIL,６,5,17
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,６,5,17
が,が,が,助詞,格助詞,NIL,６,5,17
