見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
表題,ひょうだい,表題,名詞,普通名詞,代表表記:表題/ひょうだい カテゴリ:抽象物,< 章なし >,0,8
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,8
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,8
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,8
置こう,おこう,置く,動詞,*,代表表記:置く/おく,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
封,ふう,封,名詞,普通名詞,代表表記:封/ふう カテゴリ:抽象物,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,8
束,たば,束,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
取出して,とりだして,取出す,動詞,*,代表表記:取り出す/とりだす,< 章なし >,0,8
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,9
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,< 章なし >,0,9
用紙,ようし,用紙,名詞,普通名詞,代表表記:用紙/ようし カテゴリ:人工物-その他,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
綴じた,とじた,綴じる,動詞,*,代表表記:綴じる/とじる,< 章なし >,0,9
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,9
であった,であった,だ,判定詞,*,NIL,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,10
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
表題,ひょうだい,表題,名詞,普通名詞,代表表記:表題/ひょうだい カテゴリ:抽象物,< 章なし >,0,10
も,も,も,助詞,副助詞,NIL,< 章なし >,0,10
署名,しょめい,署名,名詞,サ変名詞,代表表記:署名/しょめい カテゴリ:抽象物,< 章なし >,0,10
も,も,も,助詞,副助詞,NIL,< 章なし >,0,10
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
突然,とつぜん,突然,副詞,*,代表表記:突然/とつぜん,< 章なし >,0,10
「,「,「,特殊,括弧始,NIL,< 章なし >,0,10
奥様,おくさま,奥様,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,10
」,」,」,特殊,括弧終,NIL,< 章なし >,0,10
と,と,と,助詞,格助詞,NIL,< 章なし >,0,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
呼びかけ,よびかけ,呼びかけ,名詞,普通名詞,代表表記:呼び掛け/よびかけv 連用形名詞化:呼び掛ける/よびかける,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,< 章なし >,0,10
で,で,で,助詞,格助詞,NIL,< 章なし >,0,10
始まって,はじまって,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,< 章なし >,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,10
のだった,のだった,のだ,助動詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
ハテナ,ハテナ,ハテナ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:微生物 Wikipediaリダイレクト:はてな,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
で,で,だ,判定詞,*,NIL,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,11
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,11
な,な,だ,判定詞,*,NIL,< 章なし >,0,11
の,の,のだ,助動詞,*,NIL,< 章なし >,0,11
かしら,かしら,かしら,助詞,終助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,11
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
何気なく,なにげなく,何気ない,形容詞,*,代表表記:何気無い/なにげない,< 章なし >,0,11
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,11
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,11
三行,三行,三行,名詞,地名,代表表記:三行/三行 地名:日本 DEV:body0,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
走ら,はしら,走る,動詞,*,代表表記:走る/はしる,< 章なし >,0,11
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,11
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,11
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,11
から,から,から,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,< 章なし >,0,11
異常な,いじょうな,異常だ,形容詞,*,代表表記:異常だ/いじょうだ 反義:形容詞:正常だ/せいじょうだ,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,< 章なし >,0,11
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,< 章なし >,0,11
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,< 章なし >,0,11
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
予感,よかん,予感,名詞,サ変名詞,代表表記:予感/よかん カテゴリ:抽象物 補文ト,< 章なし >,0,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
持前,もちまえ,持前,名詞,普通名詞,代表表記:持ち前/もちまえ カテゴリ:抽象物,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
ぐんぐん,ぐんぐん,ぐんぐん,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
読ま,よま,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,12
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,12
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,12
のであった,のであった,のだ,助動詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
奥様,おくさま,奥様,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
奥様,おくさま,奥様,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,14
で,で,で,助詞,格助詞,NIL,< 章なし >,0,14
は,は,は,助詞,副助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,< 章なし >,0,14
御存じ,ごぞんじ,御存じ,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,< 章なし >,0,14
の,の,の,助詞,格助詞,NIL,< 章なし >,0,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,14
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,14
から,から,から,助詞,格助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
突然,とつぜん,突然,副詞,*,代表表記:突然/とつぜん,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
此様,此様,此様,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,14
な,な,だ,判定詞,*,NIL,< 章なし >,0,14
無躾な,ぶしつけな,無躾だ,形容詞,*,代表表記:不躾けだ/ぶしつけだ,< 章なし >,0,14
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,14
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,14
を,を,を,助詞,格助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
差上げ,さしあげ,差上げる,動詞,*,代表表記:差し上げる/さしあげる 付属動詞候補（タ系） 謙譲動詞:与える/あたえる,< 章なし >,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,14
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,14
を,を,を,助詞,格助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
幾重にも,いくえにも,幾重にも,副詞,*,代表表記:幾重にも/いくえにも,< 章なし >,0,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,14
許し,ゆるし,許す,動詞,*,代表表記:許す/ゆるす,< 章なし >,0,14
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,< 章なし >,0,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,15
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
申上げ,もうしあげ,申上げる,動詞,*,代表表記:申し上げる/もうしあげる 謙譲動詞:言う/いう,< 章なし >,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
奥様,おくさま,奥様,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
さぞかし,さぞかし,さぞかし,副詞,*,代表表記:さぞかし/さぞかし,< 章なし >,0,15
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,< 章なし >,0,15
なさる,なさる,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,< 章なし >,0,15
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,15
で,で,だ,判定詞,*,NIL,< 章なし >,0,15
御座いましょう,ございましょう,御座います,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,15
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
の,の,の,助詞,格助詞,NIL,< 章なし >,0,15
犯して,おかして,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,15
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,< 章なし >,0,15
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,15
罪悪,ざいあく,罪悪,名詞,普通名詞,代表表記:罪悪/ざいあく カテゴリ:抽象物,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
告白,こくはく,告白,名詞,サ変名詞,代表表記:告白/こくはく カテゴリ:抽象物 補文ト,< 章なし >,0,15
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,15
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,15
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,16
