見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
船ばた,ふなばた,船ばた,名詞,普通名詞,代表表記:船端/ふなばた カテゴリ:場所-その他,0,9
に,に,に,助詞,格助詞,NIL,0,9
たえず,たえず,たえず,副詞,*,代表表記:絶えず/たえず,0,9
、,、,、,特殊,読点,NIL,0,9
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,9
白波,白波,白波,未定義語,その他,未知語:漢字 品詞推定:名詞,0,9
が,が,が,助詞,格助詞,NIL,0,9
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
で,で,で,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
ん,ん,ぬ,助動詞,*,NIL,0,9
か,か,か,助詞,終助詞,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
泳いで,およいで,泳ぐ,動詞,*,代表表記:泳ぐ/およぐ,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
ような,ような,ようだ,助動詞,*,NIL,0,10
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,10
でした,でした,だ,判定詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,11
、,、,、,特殊,読点,NIL,0,11
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,11
、,、,、,特殊,読点,NIL,0,11
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,11
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,11
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,11
の,の,の,助詞,接続助詞,NIL,0,11
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,0,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,11
に,に,に,助詞,格助詞,NIL,0,11
とまら,とまら,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,12
の,の,の,助詞,格助詞,NIL,0,12
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,12
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,0,12
背すじ,せすじ,背すじ,名詞,普通名詞,代表表記:背筋/せすじ ドメイン:スポーツ;健康・医学 カテゴリ:動物-部位,0,12
へ,へ,へ,助詞,格助詞,NIL,0,12
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,0,12
を,を,を,助詞,格助詞,NIL,0,12
あびせ,あびせ,あびせる,動詞,*,代表表記:浴びせる/あびせる 使役動詞:浴びる/あびる,0,12
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,12
ような,ような,ようだ,助動詞,*,NIL,0,12
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,12
が,が,が,助詞,格助詞,NIL,0,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
と,と,と,助詞,格助詞,NIL,0,12
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,13
、,、,、,特殊,読点,NIL,0,13
やせがまん,やせがまん,やせがまん,名詞,サ変名詞,代表表記:痩我慢/やせがまん カテゴリ:抽象物,0,13
を,を,を,助詞,格助詞,NIL,0,13
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,13
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,13
で,で,で,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,0,13
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,13
の,の,の,助詞,格助詞,NIL,0,13
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,13
泳ぎ,およぎ,泳ぎ,名詞,普通名詞,代表表記:泳ぎ/およぎv 連用形名詞化:泳ぐ/およぐ,0,13
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,0,13
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,13
と,と,と,助詞,格助詞,NIL,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,13
こと,こと,こと,名詞,形式名詞,NIL,0,13
です,です,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
「,「,「,特殊,括弧始,NIL,0,14
オーイ,おい,オイ,感動詞,*,代表表記:オイ/おい 非標準表記:DP,0,14
、,、,、,特殊,読点,NIL,0,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,14
に,に,に,助詞,格助詞,NIL,0,14
泳いで,およいで,泳ぐ,動詞,*,代表表記:泳ぐ/およぐ,0,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
の,の,の,名詞,形式名詞,NIL,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,14
だっ,だ,だ,判定詞,*,非標準表記:DHL,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,15
、,、,、,特殊,読点,NIL,0,15
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,0,15
を,を,を,助詞,格助詞,NIL,0,15
かく,かく,かく,動詞,*,代表表記:掻く/かく,0,15
ような,ような,ようだ,助動詞,*,NIL,0,15
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,15
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,15
が,が,が,助詞,格助詞,NIL,0,15
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,15
止まって,とどまって,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,0,15
、,、,、,特殊,読点,NIL,0,15
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,15
、,、,、,特殊,読点,NIL,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,15
に,に,に,助詞,格助詞,NIL,0,15
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,15
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,15
の,の,の,助詞,接続助詞,NIL,0,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,15
の,の,の,助詞,格助詞,NIL,0,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,15
へんに,へんに,へんだ,形容詞,*,代表表記:変だ/へんだ,0,15
、,、,、,特殊,読点,NIL,0,15
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,15
もの,もの,もの,名詞,形式名詞,NIL,0,15
が,が,が,助詞,格助詞,NIL,0,15
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,15
と,と,と,助詞,格助詞,NIL,0,15
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
よく,よく,よく,副詞,*,代表表記:良く/よく,0,16
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,16
と,と,と,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,16
もの,もの,もの,名詞,形式名詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,16
の,の,の,助詞,接続助詞,NIL,0,16
前歯,まえば,前歯,名詞,普通名詞,代表表記:前歯/まえば カテゴリ:動物-部位,0,16
でした,でした,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,17
前歯,まえば,前歯,名詞,普通名詞,代表表記:前歯/まえば カテゴリ:動物-部位,0,17
だけ,だけ,だけ,助詞,副助詞,NIL,0,17
が,が,が,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,17
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,0,17
の,の,の,助詞,接続助詞,NIL,0,17
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,17
に,に,に,助詞,格助詞,NIL,0,17
フワフワ,ふわふわ,フワフワ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,0,17
と,と,と,助詞,格助詞,NIL,0,17
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,0,17
、,、,、,特殊,読点,NIL,0,17
ケラケラ,ケラケラ,ケラケラ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,17
と,と,と,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,0,17
の,の,の,助詞,格助詞,NIL,0,17
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,0,17
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,17
で,で,で,助詞,格助詞,NIL,0,17
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,17
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,17
と,と,と,助詞,格助詞,NIL,0,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
のです,のです,のだ,助動詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,18
の,の,の,助詞,接続助詞,NIL,0,18
おそろし,おそろし,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,18
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,18
に,に,に,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,18
むがむちゅう,むがむちゅう,むがむちゅう,名詞,普通名詞,代表表記:無我夢中/むがむちゅう カテゴリ:抽象物,0,18
で,で,で,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,18
を,を,を,助詞,格助詞,NIL,0,18
も,も,も,助詞,副助詞,NIL,0,18
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,18
ず,ず,ぬ,助動詞,*,NIL,0,18
に,に,に,助詞,接続助詞,NIL,0,18
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,18
を,を,を,助詞,格助詞,NIL,0,18
こいで,こいで,こぐ,動詞,*,代表表記:漕ぐ/こぐ,0,18
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,0,18
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,18
と,と,と,助詞,格助詞,NIL,0,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
です,です,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
また,また,また,副詞,*,代表表記:又/また,0,19
、,、,、,特殊,読点,NIL,0,19
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,19
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,0,19
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,19
も,も,も,助詞,副助詞,NIL,0,19
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,20
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,20
の,の,の,助詞,格助詞,NIL,0,20
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,20
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,20
、,、,、,特殊,読点,NIL,0,20
上野,うえの,上野,名詞,人名,人名:日本:姓:33:0.00347,0,20
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,0,20
の,の,の,助詞,接続助詞,NIL,0,20
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,0,20
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,20
に,に,に,助詞,格助詞,NIL,0,20
たたずんで,たたずんで,たたずむ,動詞,*,代表表記:佇む/たたずむ,0,20
、,、,、,特殊,読点,NIL,0,20
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,20
を,を,を,助詞,格助詞,NIL,0,20
ながめて,ながめて,ながめる,動詞,*,代表表記:眺める/ながめる,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
、,、,、,特殊,読点,NIL,0,20
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,20
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,20
の,の,の,助詞,接続助詞,NIL,0,20
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,0,20
が,が,が,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,20
が,が,が,助詞,格助詞,NIL,0,20
