見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
六,ろく,六,名詞,数詞,カテゴリ:数量,0,3
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,3
の,の,の,助詞,接続助詞,NIL,0,3
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,3
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
おどけもの,おどけもの,おどけもの,名詞,普通名詞,代表表記:戯け者/おどけもの カテゴリ:人,0,3
の,の,の,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
です,です,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,4
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,4
か,か,か,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,4
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,4
が,が,が,助詞,格助詞,NIL,0,4
おこら,おこら,おこる,動詞,*,代表表記:怒る/おこる,0,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,4
か,か,か,助詞,接続助詞,NIL,0,4
なあ,なあ,なあ,助詞,終助詞,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,5
二,に,二,名詞,数詞,カテゴリ:数量,0,5
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,0,5
も,も,も,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
ひさしく,ひさしく,ひさしい,形容詞,*,代表表記:久しい/ひさしい,0,5
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
し,し,し,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,5
、,、,、,特殊,読点,NIL,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,0,5
うで,うで,うで,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
鳴って,なって,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,0,5
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,0,5
よ,よ,よ,助詞,終助詞,NIL,0,5
」,」,」,特殊,括弧終,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
うで,うで,うで,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,0,6
を,を,を,助詞,格助詞,NIL,0,6
さすり,さすり,さする,動詞,*,代表表記:さする/さする,0,6
ながら,ながら,ながら,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
の,の,の,名詞,形式名詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,7
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,7
の,の,の,助詞,接続助詞,NIL,0,7
愛称,あいしょう,愛称,名詞,普通名詞,代表表記:愛称/あいしょう カテゴリ:抽象物,0,7
な,な,だ,判定詞,*,NIL,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
バカだ,ばかだ,バカだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,8
なあ,なあ,なあ,助詞,終助詞,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,9
の,の,の,助詞,接続助詞,NIL,0,9
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
こわ,こわ,こわい,形容詞,*,代表表記:怖い/こわい,0,9
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,9
、,、,、,特殊,読点,NIL,0,9
さわぐ,さわぐ,さわぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,9
の,の,の,名詞,形式名詞,NIL,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,9
は,は,は,助詞,副助詞,NIL,0,9
すきな,すきな,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,9
の,の,のだ,助動詞,*,NIL,0,9
かい,かい,かい,助詞,終助詞,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,10
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,10
に,に,に,助詞,格助詞,NIL,0,10
たしなめ,たしなめ,たしなめる,動詞,*,代表表記:嗜める/たしなめる 可能動詞:嗜む/たしなむ,0,10
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,10
、,、,、,特殊,読点,NIL,0,10
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,10
は,は,は,助詞,副助詞,NIL,0,10
ペロッと,ペロッと,ペロッと,副詞,*,代表表記:ペロっと/ぺろっと スル接続可能 自動認識,0,10
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,0,10
を,を,を,助詞,格助詞,NIL,0,10
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,10
、,、,、,特殊,読点,NIL,0,10
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,10
を,を,を,助詞,格助詞,NIL,0,10
かき,かき,かく,動詞,*,代表表記:掻く/かく,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,11
、,、,、,特殊,読点,NIL,0,11
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,11
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,11
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,0,11
から,から,から,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,0,12
です,です,だ,判定詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,13
で,で,で,助詞,格助詞,NIL,0,13
できた,できた,できる,動詞,*,代表表記:出来る/できる,0,13
、,、,、,特殊,読点,NIL,0,13
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,0,13
かたち,かたち,かたち,名詞,普通名詞,代表表記:形/かたち カテゴリ:形・模様 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
人造,じんぞう,人造,名詞,普通名詞,代表表記:人造/じんぞう カテゴリ:抽象物,0,13
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,13
です,です,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
かくばった,かくばった,かくばる,動詞,*,代表表記:角張る/かくばる,0,14
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,0,14
ながら,ながら,ながら,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
かくばった,かくばった,かくばる,動詞,*,代表表記:角張る/かくばる,0,14
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,14
で,で,で,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ギリギリ,ぎりぎり,ギリギリ,副詞,*,代表表記:ギリギリ/ぎりぎり スル接続可能 修飾（ニ格） 数量修飾 相対名詞修飾,0,14
と,と,と,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
歯車,はぐるま,歯車,名詞,普通名詞,代表表記:歯車/はぐるま カテゴリ:人工物-その他,0,14
の,の,の,助詞,接続助詞,NIL,0,14
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,14
ながら,ながら,ながら,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,14
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,14
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
おもい,おもい,おもい,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,0,15
も,も,も,助詞,接続助詞,NIL,0,15
よら,よら,よる,動詞,*,代表表記:因る/よる,0,15
ぬ,ぬ,ぬ,助動詞,*,NIL,0,15
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
人造,じんぞう,人造,名詞,普通名詞,代表表記:人造/じんぞう カテゴリ:抽象物,0,15
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,15
が,が,が,助詞,格助詞,NIL,0,15
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,15
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,15
の,の,の,名詞,形式名詞,NIL,0,15
を,を,を,助詞,格助詞,NIL,0,15
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,15
と,と,と,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,15
は,は,は,助詞,副助詞,NIL,0,15
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,0,15
と,と,と,助詞,格助詞,NIL,0,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,15
、,、,、,特殊,読点,NIL,0,15
たちすくんで,たちすくんで,たちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,0,15
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,16
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,16
が,が,が,助詞,格助詞,NIL,0,16
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,16
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,16
の,の,の,助詞,接続助詞,NIL,0,16
うで,うで,うで,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,0,16
つかみ,つかみ,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,17
が,が,が,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,0,17
逃げ,にげ,逃げ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,0,17
だ,だ,だ,判定詞,*,NIL,0,17
そう,そう,そうだ,助動詞,*,NIL,0,17
と,と,と,助詞,格助詞,NIL,0,17
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,17
から,から,から,助詞,接続助詞,NIL,0,17
です,です,だ,判定詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
「,「,「,特殊,括弧始,NIL,0,18
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,18
は,は,は,助詞,副助詞,NIL,0,18
うで,うで,うで,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,0,18
が,が,が,助詞,格助詞,NIL,0,18
鳴って,なって,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,0,18
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,0,18
と,と,と,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,18
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
か,か,か,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,19
は,は,は,助詞,副助詞,NIL,0,19
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,0,19
な,な,だ,判定詞,*,NIL,0,19
の,の,のだ,助動詞,*,NIL,0,19
？,？,？,特殊,記号,NIL,0,19
」,」,」,特殊,括弧終,NIL,0,19
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,19
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
ニッコリ,にっこり,ニッコリ,副詞,*,代表表記:ニッコリ/にっこり スル接続可能,0,19
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,19
、,、,、,特殊,読点,NIL,0,19
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,19
に,に,に,助詞,格助詞,NIL,0,19
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,19
きか,きか,きく,動詞,*,代表表記:利く/きく,0,19
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
「,「,「,特殊,括弧始,NIL,0,20
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
ね,ね,ね,助詞,終助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
銀座,ぎんざ,銀座,名詞,地名,代表表記:銀座/ぎんざ 地名:日本:東京都:地区,0,20
なんか,なんか,なんか,助詞,副助詞,NIL,0,20
を,を,を,助詞,格助詞,NIL,0,20
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
サンドイッチ,さんどいっち,サンドイッチ,名詞,普通名詞,代表表記:サンドイッチ/さんどいっち ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,20
マン,まん,マン,名詞,普通名詞,代表表記:マン/まん カテゴリ:人,0,20
だ,だ,だ,判定詞,*,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,0,21
、,、,、,特殊,読点,NIL,0,21
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,0,21
銀座,ぎんざ,銀座,名詞,地名,代表表記:銀座/ぎんざ 地名:日本:東京都:地区,0,21
で,で,で,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,21
に,に,に,助詞,格助詞,NIL,0,21
広告,こうこく,広告,名詞,サ変名詞,代表表記:広告/こうこく ドメイン:ビジネス;メディア カテゴリ:人工物-その他;抽象物,0,21
ビラ,びら,ビラ,名詞,普通名詞,代表表記:ビラ/びら ドメイン:メディア カテゴリ:人工物-その他,0,21
を,を,を,助詞,格助詞,NIL,0,21
もらった,もらった,もらう,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,0,21
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
か,か,か,助詞,終助詞,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,0,22
の,の,の,助詞,接続助詞,NIL,0,22
サンドイッチ,さんどいっち,サンドイッチ,名詞,普通名詞,代表表記:サンドイッチ/さんどいっち ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,22
マン,まん,マン,名詞,普通名詞,代表表記:マン/まん カテゴリ:人,0,22
だ,だ,だ,判定詞,*,NIL,0,22
よ,よ,よ,助詞,終助詞,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,23
で,で,だ,判定詞,*,NIL,0,23
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,23
で,で,で,助詞,格助詞,NIL,0,23
できて,できて,できる,動詞,*,代表表記:出来る/できる,0,23
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,23
んだ,んだ,んだ,助動詞,*,NIL,0,23
よ,よ,よ,助詞,終助詞,NIL,0,23
」,」,」,特殊,括弧終,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
「,「,「,特殊,括弧始,NIL,0,24
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,24
、,、,、,特殊,読点,NIL,0,24
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,24
か,か,か,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
なあ,なあ,なあ,感動詞,*,代表表記:なあ/なあ,0,25
んだ,んだ,んだ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
板ばり,いたばり,板ばり,名詞,サ変名詞,代表表記:板張り/いたばり カテゴリ:抽象物,0,26
の,の,の,助詞,接続助詞,NIL,0,26
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,0,26
か,か,か,助詞,終助詞,NIL,0,26
」,」,」,特殊,括弧終,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,27
、,、,、,特殊,読点,NIL,0,27
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,0,27
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
サンドイッチ,さんどいっち,サンドイッチ,名詞,普通名詞,代表表記:サンドイッチ/さんどいっち ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,28
マン,まん,マン,名詞,普通名詞,代表表記:マン/まん カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,28
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,28
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,28
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,28
の,の,の,助詞,接続助詞,NIL,0,28
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,28
に,に,に,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
すんで,すんで,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
んだろう,んだろう,んだ,助動詞,*,NIL,0,28
か,か,か,助詞,終助詞,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,29
に,に,に,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,0,29
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,29
の,の,の,助詞,接続助詞,NIL,0,29
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,0,29
で,で,で,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,0,29
とおく,とおく,とおく,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,0,29
まで,まで,まで,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
やってくる,やってくる,やってくる,動詞,*,代表表記:やってくる/やってくる,0,29
の,の,の,名詞,形式名詞,NIL,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,0,29
ね,ね,ね,助詞,終助詞,NIL,0,29
」,」,」,特殊,括弧終,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,30
が,が,が,助詞,格助詞,NIL,0,30
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
と,と,と,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
