見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,２,1,9
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,２,1,10
、,、,、,特殊,読点,NIL,２,1,10
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,２,1,10
へ,へ,へ,助詞,格助詞,NIL,２,1,10
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,２,1,10
なさい,なさい,なさる,接尾辞,動詞性接尾辞,代表表記:なさる/なさる,２,1,10
。,。,。,特殊,句点,NIL,２,1,10
でないと,でないと,でないと,接続詞,*,代表表記:でないと/でないと,２,1,11
、,、,、,特殊,読点,NIL,２,1,11
また,また,また,副詞,*,代表表記:又/また,２,1,11
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,２,1,11
が,が,が,助詞,格助詞,NIL,２,1,11
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,２,1,11
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,２,1,11
よ,よ,よ,助詞,終助詞,NIL,２,1,11
」,」,」,特殊,括弧終,NIL,２,1,11
三,さん,三,名詞,数詞,カテゴリ:数量,２,1,11
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,２,1,11
は,は,は,助詞,副助詞,NIL,２,1,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,２,1,11
を,を,を,助詞,格助詞,NIL,２,1,11
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,２,1,11
と,と,と,助詞,格助詞,NIL,２,1,11
、,、,、,特殊,読点,NIL,２,1,11
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,２,1,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,２,1,11
起き上がり,おきあがり,起き上がる,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,２,1,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,11
が,が,が,助詞,接続助詞,NIL,２,1,11
、,、,、,特殊,読点,NIL,２,1,11
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,２,1,11
が,が,が,助詞,格助詞,NIL,２,1,11
ふらふら,ふらふら,ふらふら,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,２,1,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,２,1,11
歩け,あるけ,歩ける,動詞,*,代表表記:歩ける/あるける 可能動詞:歩く/あるく,２,1,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,11
ん,ん,ぬ,助動詞,*,NIL,２,1,11
。,。,。,特殊,句点,NIL,２,1,11
なん度,なんど,なん度,名詞,普通名詞,代表表記:難度/なんど カテゴリ:抽象物,２,1,12
も,も,も,助詞,副助詞,NIL,２,1,12
ころび,ころび,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,２,1,12
ながら,ながら,ながら,助詞,接続助詞,NIL,２,1,12
、,、,、,特殊,読点,NIL,２,1,12
ようやく,ようやく,ようやく,副詞,*,代表表記:ようやく/ようやく,２,1,12
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,２,1,12
の,の,の,助詞,接続助詞,NIL,２,1,12
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,２,1,12
へ,へ,へ,助詞,格助詞,NIL,２,1,12
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,２,1,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,12
。,。,。,特殊,句点,NIL,２,1,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,２,1,13
は,は,は,助詞,副助詞,NIL,２,1,13
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,２,1,13
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,２,1,13
でした,でした,だ,判定詞,*,NIL,２,1,13
。,。,。,特殊,句点,NIL,２,1,13
その,その,その,指示詞,連体詞形態指示詞,NIL,２,1,14
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,２,1,14
の,の,の,助詞,接続助詞,NIL,２,1,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,２,1,14
に,に,に,助詞,格助詞,NIL,２,1,14
、,、,、,特殊,読点,NIL,２,1,14
ぽっ,ぽっ,ぽっ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,２,1,14
と,と,と,助詞,格助詞,NIL,２,1,14
、,、,、,特殊,読点,NIL,２,1,14
二,に,二,名詞,数詞,カテゴリ:数量,２,1,14
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,２,1,14
の,の,の,助詞,格助詞,NIL,２,1,14
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,２,1,14
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,２,1,14
の,の,だ,判定詞,*,NIL,２,1,14
ような,ような,ようだ,助動詞,*,NIL,２,1,14
もの,もの,もの,名詞,形式名詞,NIL,２,1,14
が,が,が,助詞,格助詞,NIL,２,1,14
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,２,1,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,２,1,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,14
。,。,。,特殊,句点,NIL,２,1,14
三,さん,三,名詞,数詞,カテゴリ:数量,２,1,15
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,２,1,15
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,２,1,15
の,の,の,助詞,格助詞,NIL,２,1,15
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,２,1,15
もの,もの,もの,名詞,形式名詞,NIL,２,1,15
が,が,が,助詞,格助詞,NIL,２,1,15
二,に,二,名詞,数詞,カテゴリ:数量,２,1,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,２,1,15
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,２,1,15
、,、,、,特殊,読点,NIL,２,1,15
ぎらぎら,ぎらぎら,ぎらぎら,副詞,*,代表表記:ギラギラ/ぎらぎら スル接続可能,２,1,15
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,２,1,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,２,1,15
のです,のです,のだ,助動詞,*,NIL,２,1,15
。,。,。,特殊,句点,NIL,２,1,15
「,「,「,特殊,括弧始,NIL,２,1,16
ふふふ,ふふふ,ふふふ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:八木健,２,1,16
……,……,……,特殊,記号,NIL,２,1,16
。,。,。,特殊,句点,NIL,２,1,16
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,２,1,17
か,か,か,助詞,接続助詞,NIL,２,1,17
ね,ね,ね,助詞,終助詞,NIL,２,1,17
。,。,。,特殊,句点,NIL,２,1,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,２,1,18
は,は,は,助詞,副助詞,NIL,２,1,18
、,、,、,特殊,読点,NIL,２,1,18
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,２,1,18
の,の,の,助詞,接続助詞,NIL,２,1,18
目玉,めだま,目玉,名詞,普通名詞,代表表記:目玉/めだま カテゴリ:動物-部位 〜を〜に構成語,２,1,18
だ,だ,だ,判定詞,*,NIL,２,1,18
よ,よ,よ,助詞,終助詞,NIL,２,1,18
」,」,」,特殊,括弧終,NIL,２,1,18
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,２,1,18
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,２,1,18
が,が,が,助詞,格助詞,NIL,２,1,18
きこえた,きこえた,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,２,1,18
か,か,か,助詞,接続助詞,NIL,２,1,18
と,と,と,助詞,格助詞,NIL,２,1,18
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,２,1,18
と,と,と,助詞,格助詞,NIL,２,1,18
、,、,、,特殊,読点,NIL,２,1,18
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,２,1,18
が,が,が,助詞,格助詞,NIL,２,1,18
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,２,1,18
明るく,あかるく,明るい,形容詞,*,代表表記:明るい/あかるい,２,1,18
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,２,1,18
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,２,1,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,18
。,。,。,特殊,句点,NIL,２,1,18
その,その,その,指示詞,連体詞形態指示詞,NIL,２,1,19
うす,うす,うすい,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,２,1,19
明り,あかり,明り,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,２,1,19
で,で,で,助詞,格助詞,NIL,２,1,19
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,２,1,19
もの,もの,もの,名詞,形式名詞,NIL,２,1,19
は,は,は,助詞,副助詞,NIL,２,1,19
……,……,……,特殊,記号,NIL,２,1,19
。,。,。,特殊,句点,NIL,２,1,19
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,２,1,20
、,、,、,特殊,読点,NIL,２,1,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,２,1,20
に,に,に,助詞,格助詞,NIL,２,1,20
いた,いた,いる,動詞,*,代表表記:射る/いる,２,1,20
の,の,の,名詞,形式名詞,NIL,２,1,20
は,は,は,助詞,副助詞,NIL,２,1,20
、,、,、,特殊,読点,NIL,２,1,20
一,いち,一,名詞,数詞,カテゴリ:数量,２,1,20
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,２,1,20
の,の,の,助詞,接続助詞,NIL,２,1,20
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,２,1,20
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,２,1,20
でした,でした,だ,判定詞,*,NIL,２,1,20
。,。,。,特殊,句点,NIL,２,1,20
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,２,1,21
の,の,の,助詞,接続助詞,NIL,２,1,21
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,２,1,21
が,が,が,助詞,格助詞,NIL,２,1,21
、,、,、,特殊,読点,NIL,２,1,21
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,２,1,21
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,２,1,21
の,の,の,助詞,接続助詞,NIL,２,1,21
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,２,1,21
に,に,に,助詞,格助詞,NIL,２,1,21
さかだって,さかだて,さかだてる,動詞,*,代表表記:逆立てる/さかだてる 非標準表記:DH,２,1,21
、,、,、,特殊,読点,NIL,２,1,21
二,に,二,名詞,数詞,カテゴリ:数量,２,1,21
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,２,1,21
の,の,の,助詞,格助詞,NIL,２,1,21
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,２,1,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,２,1,21
が,が,が,助詞,格助詞,NIL,２,1,21
ぎらぎら,ぎらぎら,ぎらぎら,副詞,*,代表表記:ギラギラ/ぎらぎら スル接続可能,２,1,21
と,と,と,助詞,格助詞,NIL,２,1,21
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,２,1,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,２,1,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,21
。,。,。,特殊,句点,NIL,２,1,21
三,さん,三,名詞,数詞,カテゴリ:数量,２,1,22
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,２,1,22
は,は,は,助詞,副助詞,NIL,２,1,22
、,、,、,特殊,読点,NIL,２,1,22
「,「,「,特殊,括弧始,NIL,２,1,22
わっ,わっ,わっ,感動詞,*,代表表記:わっ/わっ,２,1,22
」,」,」,特殊,括弧終,NIL,２,1,22
と,と,と,助詞,格助詞,NIL,２,1,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,２,1,22
、,、,、,特殊,読点,NIL,２,1,22
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,２,1,22
の,の,の,助詞,接続助詞,NIL,２,1,22
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,２,1,22
に,に,に,助詞,格助詞,NIL,２,1,22
とびつき,とびつき,とびつく,動詞,*,代表表記:飛び付く/とびつく,２,1,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,22
が,が,が,助詞,接続助詞,NIL,２,1,22
、,、,、,特殊,読点,NIL,２,1,22
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,２,1,22
ぴったり,ぴったり,ぴったり,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,２,1,22
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,２,1,22
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,２,1,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,22
ん,ん,ぬ,助動詞,*,NIL,２,1,22
。,。,。,特殊,句点,NIL,２,1,22
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,２,1,23
ので,ので,のだ,助動詞,*,NIL,２,1,23
、,、,、,特殊,読点,NIL,２,1,23
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,２,1,23
の,の,の,助詞,格助詞,NIL,２,1,23
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,２,1,23
に,に,に,助詞,格助詞,NIL,２,1,23
、,、,、,特殊,読点,NIL,２,1,23
うずくまって,うずくまって,うずくまる,動詞,*,代表表記:蹲る/うずくまる,２,1,23
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,２,1,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,23
。,。,。,特殊,句点,NIL,２,1,23
「,「,「,特殊,括弧始,NIL,２,1,24
ウォーッ,ウォーッ,ウォーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,２,1,24
」,」,」,特殊,括弧終,NIL,２,1,24
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,２,1,24
が,が,が,助詞,格助詞,NIL,２,1,24
、,、,、,特殊,読点,NIL,２,1,24
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,２,1,24
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,２,1,24
で,で,で,助詞,格助詞,NIL,２,1,24
うなり,うなり,うなる,動詞,*,代表表記:唸る/うなる,２,1,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,２,1,24
。,。,。,特殊,句点,NIL,２,1,24
そして,そして,そして,接続詞,*,代表表記:そして/そして,２,1,25
、,、,、,特殊,読点,NIL,２,1,25
のっしのっし,のっしのっし,のっしのっし,副詞,*,代表表記:のっしのっし/のっしのっし スル接続可能,２,1,25
と,と,と,助詞,格助詞,NIL,２,1,25
、,、,、,特殊,読点,NIL,２,1,25
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,２,1,25
へ,へ,へ,助詞,格助詞,NIL,２,1,25
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,２,1,25
