見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,10
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,10
の,の,の,助詞,格助詞,NIL,0,10
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,0,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
くだもの,くだもの,くだもの,名詞,普通名詞,代表表記:果物/くだもの ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,11
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,11
だ,だ,だ,判定詞,*,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,11
か,か,か,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
菓子,かし,菓子,名詞,普通名詞,代表表記:菓子/かし ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,11
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,11
だ,だ,だ,判定詞,*,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,11
か,か,か,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
牛肉,ぎゅうにく,牛肉,名詞,普通名詞,代表表記:牛肉/ぎゅうにく ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,11
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,11
など,など,など,助詞,副助詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,11
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,0,11
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,0,11
に,に,に,助詞,格助詞,NIL,0,11
も,も,も,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,11
、,、,、,特殊,読点,NIL,0,11
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,11
、,、,、,特殊,読点,NIL,0,11
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,11
と,と,と,助詞,格助詞,NIL,0,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,11
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,0,11
から,から,から,助詞,格助詞,NIL,0,11
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,11
い,い,いる,動詞,*,代表表記:射る/いる,0,11
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,11
、,、,、,特殊,読点,NIL,0,11
店屋,みせや,店屋,名詞,普通名詞,代表表記:店屋/みせや ドメイン:ビジネス カテゴリ:場所-施設,0,11
だけ,だけ,だけ,助詞,副助詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ので,ので,のだ,助動詞,*,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
か,か,か,助詞,接続助詞,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
あやしま,あやしま,あやしむ,動詞,*,代表表記:怪しむ/あやしむ,0,11
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,11
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,11
でした,でした,だ,判定詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,0,12
なあ,なあ,なあ,助詞,終助詞,NIL,0,12
」,」,」,特殊,括弧終,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,13
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,13
ながら,ながら,ながら,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,0,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
と,と,と,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
一けん,いっけん,一けん,副詞,*,代表表記:一見/いっけん スル接続可能,0,13
の,の,の,助詞,格助詞,NIL,0,13
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,13
骨董,こっとう,骨董,名詞,普通名詞,代表表記:骨董/こっとう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,13
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,13
が,が,が,助詞,格助詞,NIL,0,13
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,13
に,に,に,助詞,格助詞,NIL,0,13
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,14
ショーウィンドー,ショーウィンドー,ショーウィンドー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ショーウインドー,0,14
の,の,の,助詞,接続助詞,NIL,0,14
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,0,14
に,に,に,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,0,14
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,14
だ,だ,だ,判定詞,*,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
か,か,か,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,14
もよう,もよう,もよう,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,0,14
の,の,の,助詞,接続助詞,NIL,0,14
陶器,とうき,陶器,名詞,普通名詞,代表表記:陶器/とうき ドメイン:文化・芸術;料理・食事 カテゴリ:人工物-その他,0,14
など,など,など,助詞,副助詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,0,14
ならべて,ならべて,ならべる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,0,14
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,15
の,の,の,助詞,接続助詞,NIL,0,15
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,15
に,に,に,助詞,格助詞,NIL,0,15
立ちどまり,たちどまり,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,16
の,の,の,助詞,接続助詞,NIL,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,16
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,0,16
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,16
が,が,が,助詞,格助詞,NIL,0,16
すきな,すきな,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,16
んだ,んだ,んだ,助動詞,*,NIL,0,16
よ,よ,よ,助詞,終助詞,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,17
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,0,17
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
、,、,、,特殊,読点,NIL,0,17
骨董,こっとう,骨董,名詞,普通名詞,代表表記:骨董/こっとう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,17
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,17
と,と,と,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,0,17
たちどまる,たちどまる,たちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,17
んだ,んだ,んだ,助動詞,*,NIL,0,17
よ,よ,よ,助詞,終助詞,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,18
、,、,、,特殊,読点,NIL,0,18
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,18
ながめて,ながめて,ながめる,動詞,*,代表表記:眺める/ながめる,0,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
。,。,。,特殊,句点,NIL,0,18
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,19
、,、,、,特殊,読点,NIL,0,19
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,19
は,は,は,助詞,副助詞,NIL,0,19
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,0,19
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,19
なんて,なんて,なんて,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
きらいだ,きらいだ,きらいだ,形容詞,*,代表表記:嫌いだ/きらいだ 反義:形容詞:好きだ/すきだ 動詞派生:嫌う/きらう,0,19
な,な,な,助詞,終助詞,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,20
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,20
が,が,が,助詞,格助詞,NIL,0,20
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,20
んだ,んだ,んだ,助動詞,*,NIL,0,20
もの,もの,もの,名詞,形式名詞,NIL,0,20
」,」,」,特殊,括弧終,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
島田,しまだ,島田,名詞,人名,人名:日本:姓:103:0.00195,0,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,21
が,が,が,助詞,格助詞,NIL,0,21
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,0,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
木下,きのした,木下,名詞,人名,人名:日本:姓:185:0.00137,0,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,21
も,も,も,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
「,「,「,特殊,括弧始,NIL,0,22
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,0,22
、,、,、,特殊,読点,NIL,0,22
