見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,0,8
、,、,、,特殊,読点,NIL,0,8
ほりもの,ほりもの,ほりもの,名詞,普通名詞,代表表記:彫り物/ほりもの ドメイン:文化・芸術 カテゴリ:人工物-その他,0,8
の,の,の,助詞,格助詞,NIL,0,8
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,8
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,0,8
だ,だ,だ,判定詞,*,NIL,0,8
な,な,な,助詞,終助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ペルシャ,ペルシャ,ペルシャ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:品種/ひんしゅ Wikipediaリダイレクト:ペルシア,0,8
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,0,8
の,の,の,助詞,接続助詞,NIL,0,8
じゅうたん,じゅうたん,じゅうたん,名詞,普通名詞,代表表記:絨毯/じゅうたん ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,8
など,など,など,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
こり,こり,こり,名詞,普通名詞,代表表記:狐狸/こり 自動獲得:EN_Wiktionary,0,8
に,に,に,助詞,格助詞,NIL,0,8
こった,こった,こる,動詞,*,代表表記:凝る/こる 自他動詞:他:凝らす/こらす;他:凝らせる/こらせる,0,8
、,、,、,特殊,読点,NIL,0,8
とびきり,とびきり,とびきり,副詞,*,代表表記:とびきり/とびきり 用言弱修飾,0,8
高価な,こうかな,高価だ,形容詞,*,代表表記:高価だ/こうかだ 反義:形容詞:安価だ/あんかだ;形容詞:廉価だ/れんかだ,0,8
もの,もの,もの,名詞,形式名詞,NIL,0,8
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,8
でした,でした,だ,判定詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
宮瀬,宮瀬,宮瀬,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,9
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,9
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,0,9
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,9
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,9
の,の,の,助詞,接続助詞,NIL,0,9
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,0,9
で,で,だ,判定詞,*,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,9
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,9
に,に,に,助詞,格助詞,NIL,0,9
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,9
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,0,9
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,9
な,な,だ,判定詞,*,NIL,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,10
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,0,10
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,10
は,は,は,助詞,副助詞,NIL,0,10
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,10
の,の,の,助詞,接続助詞,NIL,0,10
ご用,ごよう,ご用,名詞,普通名詞,代表表記:御用/ごよう カテゴリ:抽象物,0,10
で,で,で,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,0,10
一晩,ひとばん,一晩,名詞,時相名詞,代表表記:一晩/ひとばん カテゴリ:時間,0,10
、,、,、,特殊,読点,NIL,0,10
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,10
を,を,を,助詞,格助詞,NIL,0,10
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,0,10
に,に,に,助詞,格助詞,NIL,0,10
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,10
ねば,ねば,ぬ,助動詞,*,NIL,0,10
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,10
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,10
もの,もの,もの,名詞,形式名詞,NIL,0,10
です,です,だ,判定詞,*,NIL,0,10
から,から,から,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,10
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,10
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,10
で,で,で,助詞,格助詞,NIL,0,10
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,0,10
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,10
を,を,を,助詞,格助詞,NIL,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,0,11
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,0,11
や,や,や,助詞,接続助詞,NIL,0,11
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,11
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,0,11
の,の,の,助詞,接続助詞,NIL,0,11
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,11
に,に,に,助詞,格助詞,NIL,0,11
いる,いる,いる,動詞,*,代表表記:射る/いる,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
いた,いた,いる,動詞,*,代表表記:射る/いる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
みな,みな,みな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,11
雇い,やとい,雇い,名詞,普通名詞,代表表記:雇い/やといv ドメイン:ビジネス 連用形名詞化:雇う/やとう,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,11
な,な,だ,判定詞,*,NIL,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
から,から,から,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,11
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,0,11
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,11
が,が,が,助詞,格助詞,NIL,0,11
い,い,いる,動詞,*,代表表記:射る/いる,0,11
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,11
の,の,だ,判定詞,*,NIL,0,11
ように,ように,ようだ,助動詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,0,11
じょうぶで,じょうぶで,じょうぶだ,形容詞,*,代表表記:丈夫だ/じょうぶだ 反義:形容詞:弱い/よわい,0,11
は,は,は,助詞,副助詞,NIL,0,11
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
ん,ん,ぬ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
では,では,では,接続詞,*,代表表記:では/では,0,12
、,、,、,特殊,読点,NIL,0,12
おか,おか,おか,名詞,普通名詞,代表表記:丘/おか カテゴリ:場所-自然 漢字読み:訓,0,12
あさ,あさ,あさ,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,0,12
ま,ま,ま,名詞,普通名詞,代表表記:間/ま カテゴリ:数量 漢字読み:訓,0,12
は,は,は,助詞,副助詞,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,12
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
と,と,と,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,12
か,か,か,助詞,接続助詞,NIL,0,12
あ,あ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,12
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
四,よん,四,名詞,数詞,カテゴリ:数量,0,12
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,12
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,12
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,12
に,に,に,助詞,格助詞,NIL,0,12
亡くなら,なくなら,亡くなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,0,12
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,12
、,、,、,特殊,読点,NIL,0,12
今では,いまでは,今では,副詞,*,代表表記:今では/いまでは,0,12
、,、,、,特殊,読点,NIL,0,12
宮瀬,宮瀬,宮瀬,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,12
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,12
の,の,の,助詞,接続助詞,NIL,0,12
家族,かぞく,家族,名詞,普通名詞,代表表記:家族/かぞく ドメイン:家庭・暮らし カテゴリ:組織・団体,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,12
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,0,12
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,12
と,と,と,助詞,格助詞,NIL,0,12
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,12
の,の,の,助詞,接続助詞,NIL,0,12
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,12
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,12
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,12
だけ,だけ,だけ,助詞,副助詞,NIL,0,12
な,な,だ,判定詞,*,NIL,0,12
のでした,のでした,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,0,13
の,の,の,助詞,接続助詞,NIL,0,13
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,13
も,も,も,助詞,副助詞,NIL,0,13
ふけて,ふけて,ふける,動詞,*,代表表記:吹ける/ふける 可能動詞:吹く/ふく 補文ト,0,13
、,、,、,特殊,読点,NIL,0,13
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,13
の,の,の,助詞,接続助詞,NIL,0,13
まくらもと,まくらもと,まくらもと,名詞,普通名詞,代表表記:枕元/まくらもと ドメイン:家庭・暮らし カテゴリ:場所-その他,0,13
の,の,の,助詞,格助詞,NIL,0,13
置き,おき,置き,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく,0,13
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,13
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,13
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,13
を,を,を,助詞,格助詞,NIL,0,13
すぎて,すぎて,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,0,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
いつもならば,いつもならば,いつもだ,形容詞,*,代表表記:いつもだ/いつもだ 自動獲得:テキスト 副詞識別,0,14
、,、,、,特殊,読点,NIL,0,14
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,14
とっくに,とっくに,とっくに,副詞,*,代表表記:とっくに/とっくに,0,14
ねむって,ねむって,ねむる,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,0,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
時刻,じこく,時刻,名詞,時相名詞,代表表記:時刻/じこく カテゴリ:時間 弱時相名詞,0,14
な,な,だ,判定詞,*,NIL,0,14
のに,のに,のだ,助動詞,*,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,0,14
は,は,は,助詞,副助詞,NIL,0,14
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,14
わけ,わけ,わけ,名詞,形式名詞,NIL,0,14
か,か,か,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
みょうに,みょうに,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,14
寝,ね,寝,名詞,普通名詞,代表表記:寝/ねv ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる 連用形名詞化:寝る/ねる,0,14
