見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
勿論,もちろん,勿論,副詞,*,代表表記:もちろん/もちろん,一,0,8
私設,しせつ,私設,名詞,普通名詞,代表表記:私設/しせつ カテゴリ:抽象物,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
軽便,けいべん,軽便だ,形容詞,*,代表表記:軽便だ/けいべんだ,一,0,8
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,一,0,8
や,や,や,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
乗合,乗合,乗合,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:鳥飼大橋 読み不明,一,0,8
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,一,0,8
さえ,さえ,さえ,助詞,副助詞,NIL,一,0,8
通って,かよって,通う,動詞,*,代表表記:通う/かよう,一,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,8
ず,ず,ぬ,助動詞,*,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,一,0,8
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
面した,めんした,面する,動詞,*,代表表記:面する/めんする,一,0,8
海岸,かいがん,海岸,名詞,普通名詞,代表表記:海岸/かいがん カテゴリ:場所-自然,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
百,ひゃく,百,名詞,数詞,カテゴリ:数量,一,0,8
戸,こ,戸,接尾辞,名詞性名詞助数辞,代表表記:戸/こ 準内容語,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
充た,充た,充たす,動詞,*,自動獲得:テキスト,一,0,8
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,8
貧弱な,ひんじゃくな,貧弱だ,形容詞,*,代表表記:貧弱だ/ひんじゃくだ,一,0,8
漁村,ぎょそん,漁村,名詞,普通名詞,代表表記:漁村/ぎょそん カテゴリ:場所-その他,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
チラホラ,ちらほら,チラホラ,副詞,*,代表表記:チラホラ/ちらほら スル接続可能,一,0,8
点在,てんざい,点在,名詞,サ変名詞,代表表記:点在/てんざい カテゴリ:抽象物,一,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,8
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,8
間々,間々,間々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:まま 読み不明,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
通わ,かよわ,通う,動詞,*,代表表記:通う/かよう,一,0,8
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,8
断崖,だんがい,断崖,名詞,普通名詞,代表表記:断崖/だんがい カテゴリ:場所-自然,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
そそり立って,そそりたって,そそり立つ,動詞,*,代表表記:そそり立つ/そそりたつ,一,0,8
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
謂わ,いわ,謂う,動詞,*,代表表記:言う/いう 補文ト,一,0,8
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,一,0,8
文明,ぶんめい,文明,名詞,普通名詞,代表表記:文明/ぶんめい カテゴリ:抽象物,一,0,8
から,から,から,助詞,格助詞,NIL,一,0,8
切り離さ,きりはなさ,切り離す,動詞,*,代表表記:切り離す/きりはなす,一,0,8
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,一,0,8
辺鄙な,へんぴな,辺鄙だ,形容詞,*,代表表記:辺鄙だ/へんぴだ,一,0,8
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,8
だ,だ,だ,判定詞,*,NIL,一,0,8
もの,もの,もの,名詞,形式名詞,NIL,一,0,8
です,です,だ,判定詞,*,NIL,一,0,8
から,から,から,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
その様な,そのような,その様な,指示詞,連体詞形態指示詞,代表表記:そのような/そのような,一,0,8
風変りな,ふうがわりな,風変りだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,一,0,8
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,一,0,8
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
始って,始って,始る,動詞,*,自動獲得:テキスト,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,8
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,一,0,8
から,から,から,助詞,格助詞,NIL,一,0,8
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,一,0,8
へ,へ,へ,助詞,格助詞,NIL,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
伝わる,つたわる,伝わる,動詞,*,代表表記:伝わる/つたわる 自他動詞:他:伝える/つたえる,一,0,8
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,一,0,8
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,一,0,8
で,で,で,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
いつしか,いつしか,いつしか,副詞,*,代表表記:何時しか/いつしか,一,0,8
お伽,おとぎ,お伽,名詞,普通名詞,代表表記:御伽/おとぎ ドメイン:文化・芸術 カテゴリ:抽象物,一,0,8
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,一,0,8
の,の,だ,判定詞,*,NIL,一,0,8
様な,ような,様だ,助動詞,*,NIL,一,0,8
もの,もの,もの,名詞,形式名詞,NIL,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,8
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,一,0,8
い,い,いる,動詞,*,代表表記:射る/いる,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,一,0,8
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
都会,とかい,都会,名詞,普通名詞,代表表記:都会/とかい カテゴリ:場所-その他,一,0,8
など,など,など,助詞,副助詞,NIL,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
聞えて,きこえて,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
高々,たかだか,高々,副詞,*,代表表記:高々/たかだか 数量修飾 修飾（ト格）,一,0,8
地方,ちほう,地方,名詞,普通名詞,代表表記:地方/ちほう カテゴリ:場所-その他 地名末尾,一,0,8
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
三,さん,三,名詞,数詞,カテゴリ:数量,一,0,8
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
賑わす,にぎわす,賑わす,動詞,*,代表表記:賑わす/にぎわす 自他動詞:自:賑わう/にぎわう,一,0,8
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
こと,こと,こと,名詞,形式名詞,NIL,一,0,8
で,で,で,助詞,格助詞,NIL,一,0,8
済んで,すんで,済む,動詞,*,代表表記:済む/すむ 自他動詞:他:済ませる/すませる;他:済ます/すます,一,0,8
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,一,0,8
い,い,いる,動詞,*,代表表記:射る/いる,一,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,8
が,が,が,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,一,0,8
これ,これ,これ,指示詞,名詞形態指示詞,NIL,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
都,と,都,名詞,普通名詞,代表表記:都/と ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,一,0,8
近く,ちかく,近く,接尾辞,名詞性名詞接尾辞,代表表記:近く/ちかく,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,一,0,8
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,一,0,8
だったら,だったら,だ,判定詞,*,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
大変な,たいへんな,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,一,0,8
センセーション,センセーション,センセーション,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:カーニバルクルーズライン,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
捲,まくり,捲,名詞,普通名詞,代表表記:捲り/まくりv 自他動詞:自:捲れる/まくれる 連用形名詞化:捲る/まくる 付属動詞候補（基本） 送り仮名引っ込み,一,0,8
き,き,き,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,一,0,8
起した,おこした,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,一,0,8
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,8
ん,ん,ぬ,助動詞,*,NIL,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,9
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,9
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
変てこな,へんてこな,変てこだ,形容詞,*,代表表記:変梃だ/へんてこだ,一,0,9
もの,もの,もの,名詞,形式名詞,NIL,一,0,9
だった,だった,だ,判定詞,*,NIL,一,0,9
のです,のです,のだ,助動詞,*,NIL,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,一,0,10
に,に,に,助詞,格助詞,NIL,一,0,10
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
漁師,りょうし,漁師,名詞,普通名詞,代表表記:漁師/りょうし カテゴリ:人,一,0,10
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,10
は,は,は,助詞,副助詞,NIL,一,0,10
怪しま,あやしま,怪しむ,動詞,*,代表表記:怪しむ/あやしむ,一,0,10
ないで,ないで,ぬ,助動詞,*,NIL,一,0,10
は,は,は,助詞,副助詞,NIL,一,0,10
い,い,いる,動詞,*,代表表記:射る/いる,一,0,10
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,一,0,10
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,10
ん,ん,ぬ,助動詞,*,NIL,一,0,10
でした,でした,だ,判定詞,*,NIL,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,一,0,11
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,一,0,11
が,が,が,助詞,格助詞,NIL,一,0,11
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,一,0,11
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,一,0,11
が,が,が,助詞,格助詞,NIL,一,0,11
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,11
も,も,も,助詞,副助詞,NIL,一,0,11
通わ,かよわ,通う,動詞,*,代表表記:通う/かよう,一,0,11
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,11
離れ,はなれ,離れ,名詞,普通名詞,代表表記:離れ/はなれv 反義:動詞:合う/あう 自他動詞:他:離す/はなす 連用形名詞化:離れる/はなれる,一,0,11
小島,こじま,小島,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,一,0,11
に,に,に,助詞,格助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
費用,ひよう,費用,名詞,普通名詞,代表表記:費用/ひよう カテゴリ:人工物-金銭,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
惜,惜,惜,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,11
まず,まず,まず,副詞,*,代表表記:先ず/まず,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
掘り,ほり,掘る,動詞,*,代表表記:掘る/ほる,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
樹木,じゅもく,樹木,名詞,普通名詞,代表表記:樹木/じゅもく カテゴリ:植物,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
植え,うえ,植える,動詞,*,代表表記:植える/うえる 自他動詞:自:植わる/うわる,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
築き,きずき,築く,動詞,*,代表表記:築く/きずく,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
建てる,たてる,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,一,0,11
のであろう,のであろう,のだ,助動詞,*,NIL,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,一,0,12
菰田,菰田,菰田,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,12
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,12
