見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
騒ぎ,さわぎ,騒ぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,< 章なし >,0,34
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,< 章なし >,0,34
を,を,を,助詞,格助詞,NIL,< 章なし >,0,34
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,< 章なし >,0,34
来よう,こよう,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,34
」,」,」,特殊,括弧終,NIL,< 章なし >,0,34
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,34
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,< 章なし >,0,34
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,34
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,34
も,も,も,助詞,副助詞,NIL,< 章なし >,0,34
肉,にく,肉,名詞,普通名詞,代表表記:肉/にく ドメイン:料理・食事 カテゴリ:動物-部位;人工物-食べ物 漢字読み:音,< 章なし >,0,34
襦袢,じゅばん,襦袢,名詞,普通名詞,代表表記:襦袢/じゅばん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,< 章なし >,0,34
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,34
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,< 章なし >,0,34
で,で,で,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,< 章なし >,0,34
立上,たちあげ,立上,名詞,普通名詞,代表表記:立ち上げ/たちあげv 自他動詞:自:立ち上がる/たちあがる 連用形名詞化:立ち上げる/たちあげる 送り仮名引っ込み,< 章なし >,0,34
って,って,って,助詞,副助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,< 章なし >,0,34
争って,あらそって,争う,動詞,*,代表表記:争う/あらそう,< 章なし >,0,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
一寸法師,いっすんぼうし,一寸法師,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,< 章なし >,0,34
と,と,と,助詞,格助詞,NIL,< 章なし >,0,34
紫,むらさき,紫,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,< 章なし >,0,34
繻子,繻子,繻子,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:繻子織,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,< 章なし >,0,34
を,を,を,助詞,格助詞,NIL,< 章なし >,0,34
通り越して,とおりこして,通り越す,動詞,*,代表表記:通り越す/とおりこす,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
丸太,まるた,丸太,名詞,普通名詞,代表表記:丸太/まるた カテゴリ:人工物-その他,< 章なし >,0,34
を,を,を,助詞,格助詞,NIL,< 章なし >,0,34
組合せて,くみあわせて,組合せる,動詞,*,代表表記:組み合わせる/くみあわせる 自他動詞:自:組み合わさる/くみあわさる,< 章なし >,0,34
作った,つくった,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,34
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,34
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
楽屋,がくや,楽屋,名詞,普通名詞,代表表記:楽屋/がくや ドメイン:文化・芸術 カテゴリ:場所-施設,< 章なし >,0,34
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,34
走って,はしって,走る,動詞,*,代表表記:走る/はしる,< 章なし >,0,34
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,35
楽器,がっき,楽器,名詞,普通名詞,代表表記:楽器/がっき ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,< 章なし >,0,35
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,35
も,も,も,助詞,副助詞,NIL,< 章なし >,0,35
待た,また,待つ,動詞,*,代表表記:待つ/まつ,< 章なし >,0,35
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
八,はち,八,名詞,数詞,カテゴリ:数量,< 章なし >,0,35
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,35
髭,ひげ,髭,名詞,普通名詞,代表表記:髭/ひげ カテゴリ:動物-部位,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
手品,てじな,手品,名詞,普通名詞,代表表記:手品/てじな ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,35
使い,つかい,使い,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,< 章なし >,0,35
は,は,は,助詞,副助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
酒樽,さかだる,酒樽,名詞,普通名詞,代表表記:酒樽/さかだる ドメイン:料理・食事 カテゴリ:人工物-その他,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
ふち,ふち,ふち,名詞,普通名詞,代表表記:淵/ふち カテゴリ:場所-自然,< 章なし >,0,35
を,を,を,助詞,格助詞,NIL,< 章なし >,0,35
叩き,たたき,叩く,動詞,*,代表表記:叩く/たたく,< 章なし >,0,35
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
胴間,胴間,胴間,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,35
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,35
を,を,を,助詞,格助詞,NIL,< 章なし >,0,35
はり上げて,はりあげて,はり上げる,動詞,*,代表表記:張り上げる/はりあげる,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,35
曲,きょく,曲,名詞,普通名詞,代表表記:曲/きょく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,35
万,まん,万,名詞,数詞,カテゴリ:数量,< 章なし >,0,35
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,< 章なし >,0,35
を,を,を,助詞,格助詞,NIL,< 章なし >,0,35
歌い,うたい,歌う,動詞,*,代表表記:歌う/うたう ドメイン:文化・芸術;レクリエーション,< 章なし >,0,35
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,35
。,。,。,特殊,句点,NIL,< 章なし >,0,35
玉乗,玉乗,玉乗,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ジャリア 読み不明,< 章なし >,0,36
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,36
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,36
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,36
が,が,が,助詞,格助詞,NIL,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
ふざけた,ふざけた,ふざける,動詞,*,代表表記:ふざける/ふざける,< 章なし >,0,36
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,36
で,で,で,助詞,格助詞,NIL,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
和した,わした,和す,動詞,*,代表表記:和す/わす 同義:動詞:和する/わする,< 章なし >,0,36
。,。,。,特殊,句点,NIL,< 章なし >,0,36
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,37
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,< 章なし >,0,37
槍玉,やりだま,槍玉,名詞,普通名詞,代表表記:槍玉/やりだま カテゴリ:抽象物,< 章なし >,0,37
に,に,に,助詞,格助詞,NIL,< 章なし >,0,37
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,37
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,37
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,37
法師,ほうし,法師,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,< 章なし >,0,37
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,37
緑,みどり,緑,名詞,人名,人名:日本:名:469:0.00032,< 章なし >,0,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,37
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,37
。,。,。,特殊,句点,NIL,< 章なし >,0,37
下品な,げひんな,下品だ,形容詞,*,代表表記:下品だ/げひんだ 反義:形容詞:上品だ/じょうひんだ,< 章なし >,0,38
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,< 章なし >,0,38
で,で,で,助詞,格助詞,NIL,< 章なし >,0,38
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,38
を,を,を,助詞,格助詞,NIL,< 章なし >,0,38
読込んだ,読込んだ,読込む,動詞,*,自動獲得:テキスト,< 章なし >,0,38
万,まん,万,名詞,数詞,カテゴリ:数量,< 章なし >,0,38
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,< 章なし >,0,38
節,せつ,節,名詞,普通名詞,代表表記:節/せつ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,38
が,が,が,助詞,格助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,< 章なし >,0,38
から,から,から,助詞,格助詞,NIL,< 章なし >,0,38
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,< 章なし >,0,38
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,38
と,と,と,助詞,格助詞,NIL,< 章なし >,0,38
歌わ,うたわ,歌う,動詞,*,代表表記:歌う/うたう ドメイン:文化・芸術;レクリエーション,< 章なし >,0,38
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,38
。,。,。,特殊,句点,NIL,< 章なし >,0,38
てん,てん,てん,名詞,普通名詞,代表表記:典/てん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,39
でん,でん,でん,名詞,普通名詞,代表表記:典/てん 濁音化D カテゴリ:抽象物 漢字読み:音,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,39
合ったり,あったり,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
ふざけ,ふざけ,ふざける,動詞,*,代表表記:ふざける/ふざける,< 章なし >,0,39
合ったり,あったり,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,< 章なし >,0,39
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,39
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,< 章なし >,0,39
が,が,が,助詞,格助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,< 章なし >,0,39
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
引き入れ,ひきいれ,引き入れる,動詞,*,代表表記:引き入れる/ひきいれる,< 章なし >,0,39
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
全員,ぜんいん,全員,名詞,普通名詞,代表表記:全員/ぜんいん カテゴリ:人,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
合唱,がっしょう,合唱,名詞,サ変名詞,代表表記:合唱/がっしょう ドメイン:文化・芸術;レクリエーション;教育・学習 カテゴリ:抽象物,< 章なし >,0,39
と,と,と,助詞,格助詞,NIL,< 章なし >,0,39
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,39
。,。,。,特殊,句点,NIL,< 章なし >,0,39
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,40
が,が,が,助詞,格助詞,NIL,< 章なし >,0,40
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,40
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,40
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,40
に,に,に,助詞,格助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,< 章なし >,0,40
の,の,の,助詞,格助詞,NIL,< 章なし >,0,40
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,40
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,< 章なし >,0,40
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,40
が,が,が,助詞,格助詞,NIL,< 章なし >,0,40
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,< 章なし >,0,40
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,40
のであろう,のであろう,のだ,助動詞,*,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
三味線,しゃみせん,三味線,名詞,普通名詞,代表表記:三味線/しゃみせん ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
鼓,つづみ,鼓,名詞,普通名詞,代表表記:鼓/つづみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
鉦,鉦,鉦,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
拍子木,ひょうしぎ,拍子木,名詞,普通名詞,代表表記:拍子木/ひょうしぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,40
など,など,など,助詞,副助詞,NIL,< 章なし >,0,40
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,40
伴奏,ばんそう,伴奏,名詞,サ変名詞,代表表記:伴奏/ばんそう ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,40
が,が,が,助詞,格助詞,NIL,< 章なし >,0,40
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,40
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,40
。,。,。,特殊,句点,NIL,< 章なし >,0,40
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,41
を,を,を,助詞,格助詞,NIL,< 章なし >,0,41
聾,ろう,聾,名詞,普通名詞,代表表記:聾/ろう ドメイン:健康・医学 カテゴリ:人;抽象物,< 章なし >,0,41
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,41
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,41
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
不思議なる,ふしぎなる,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,41
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,41
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,< 章なし >,0,41
交響,こうきょう,交響,名詞,サ変名詞,代表表記:交響/こうきょう ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,41
楽,がく,楽,名詞,普通名詞,代表表記:楽/がく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,41
が,が,が,助詞,格助詞,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
テント,てんと,テント,名詞,普通名詞,代表表記:テント/てんと カテゴリ:人工物-その他,< 章なし >,0,41
を,を,を,助詞,格助詞,NIL,< 章なし >,0,41
ゆるがした,ゆるがした,ゆるがす,動詞,*,代表表記:揺るがす/ゆるがす 自他動詞:自:揺るぐ/ゆるぐ,< 章なし >,0,41
。,。,。,特殊,句点,NIL,< 章なし >,0,41
歌詞,かし,歌詞,名詞,普通名詞,代表表記:歌詞/かし ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,42
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,42
句切り,くぎり,句切り,名詞,普通名詞,代表表記:区切り/くぎりv 連用形名詞化:区切る/くぎる,< 章なし >,0,42
句切り,くぎり,句切り,名詞,普通名詞,代表表記:区切り/くぎりv 連用形名詞化:区切る/くぎる,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
恐,おそれ,恐,名詞,普通名詞,代表表記:恐れ/おそれv 連用形名詞化:恐れる/おそれる 送り仮名引っ込み,< 章なし >,0,42
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,< 章なし >,0,42
怒号,どごう,怒号,名詞,サ変名詞,代表表記:怒号/どごう カテゴリ:抽象物,< 章なし >,0,42
と,と,と,助詞,格助詞,NIL,< 章なし >,0,42
拍手,はくしゅ,拍手,名詞,サ変名詞,代表表記:拍手/はくしゅ カテゴリ:抽象物,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,< 章なし >,0,42
。,。,。,特殊,句点,NIL,< 章なし >,0,42
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,43
も,も,も,助詞,副助詞,NIL,< 章なし >,0,43
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,43
も,も,も,助詞,副助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
酔,酔,酔,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
廻る,まわる,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,43
に,に,に,助詞,格助詞,NIL,< 章なし >,0,43
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
漸次狂,漸次狂,漸次狂,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,43
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,< 章なし >,0,43
はしゃぎ,はしゃぎ,はしゃぐ,動詞,*,代表表記:燥ぐ/はしゃぐ,< 章なし >,0,43
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,44
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,44
で,で,で,助詞,格助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
一寸法師,いっすんぼうし,一寸法師,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,< 章なし >,0,44
と,と,と,助詞,格助詞,NIL,< 章なし >,0,44
紫,むらさき,紫,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,< 章なし >,0,44
繻子,繻子,繻子,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:繻子織,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,< 章なし >,0,44
争い,あらそい,争い,名詞,普通名詞,代表表記:争い/あらそいv 連用形名詞化:争う/あらそう,< 章なし >,0,44
つづけて,つづけて,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,< 章なし >,0,44
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
緑,みどり,緑,名詞,人名,人名:日本:名:469:0.00032,< 章なし >,0,45
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,45
は,は,は,助詞,副助詞,NIL,< 章なし >,0,45
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,45
丸太,まるた,丸太,名詞,普通名詞,代表表記:丸太/まるた カテゴリ:人工物-その他,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
離れて,はなれて,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
エヘエヘ,エヘエヘ,エヘエヘ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,45
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,45
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
小猿,小猿,小猿,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,45
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,45
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,45
に,に,に,助詞,格助詞,NIL,< 章なし >,0,45
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,< 章なし >,0,45
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,45
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,45
。,。,。,特殊,句点,NIL,< 章なし >,0,45
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,46
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,46
と,と,と,助詞,格助詞,NIL,< 章なし >,0,46
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,46
は,は,は,助詞,副助詞,NIL,< 章なし >,0,46
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,< 章なし >,0,46
敏捷だった,びんしょうだった,敏捷だ,形容詞,*,代表表記:敏捷だ/びんしょうだ,< 章なし >,0,46
。,。,。,特殊,句点,NIL,< 章なし >,0,46
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,< 章なし >,0,47
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,47
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,47
紫,むらさき,紫,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,< 章なし >,0,47
繻子,繻子,繻子,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:繻子織,< 章なし >,0,47
は,は,は,助詞,副助詞,NIL,< 章なし >,0,47
、,、,、,特殊,読点,NIL,< 章なし >,0,47
低,てい,低,接頭辞,名詞接頭辞,代表表記:低/てい 内容語 換言:+N:Nが低い,< 章なし >,0,47
能,のう,能,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,47
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,47
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,47
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,47
法師,ほうし,法師,名詞,普通名詞,代表表記:法師/ほうし ドメイン:文化・芸術 カテゴリ:人,< 章なし >,0,47
に,に,に,助詞,格助詞,NIL,< 章なし >,0,47
