見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
連載,れんさい,連載,名詞,サ変名詞,代表表記:連載/れんさい ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,33
が,が,が,助詞,格助詞,NIL,< 章なし >,0,33
終る,おわる,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,< 章なし >,0,33
と,と,と,助詞,格助詞,NIL,< 章なし >,0,33
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,< 章なし >,0,33
講談,こうだん,講談,名詞,普通名詞,代表表記:講談/こうだん ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,33
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,< 章なし >,0,33
から,から,から,助詞,格助詞,NIL,< 章なし >,0,33
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,< 章なし >,0,33
に,に,に,助詞,格助詞,NIL,< 章なし >,0,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,33
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,33
。,。,。,特殊,句点,NIL,< 章なし >,0,33
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,34
も,も,も,助詞,副助詞,NIL,< 章なし >,0,34
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,34
売れた,うれた,売れる,動詞,*,代表表記:売れる/うれる ドメイン:ビジネス 自他動詞:他:売る/うる,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,35
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,35
から,から,から,助詞,格助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,< 章なし >,0,35
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,35
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,35
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,35
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,35
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,< 章なし >,0,35
だけ,だけ,だけ,助詞,副助詞,NIL,< 章なし >,0,35
は,は,は,助詞,副助詞,NIL,< 章なし >,0,35
毎年,まいとし,毎年,名詞,時相名詞,代表表記:毎年/まいとし カテゴリ:時間,< 章なし >,0,35
連載,れんさい,連載,名詞,サ変名詞,代表表記:連載/れんさい ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,35
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,35
くせ,くせ,くせ,名詞,副詞的名詞,代表表記:くせ/くせ,< 章なし >,0,35
が,が,が,助詞,格助詞,NIL,< 章なし >,0,35
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,35
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,35
。,。,。,特殊,句点,NIL,< 章なし >,0,35
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,36
倶楽部,くらぶ,倶楽部,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,< 章なし >,0,36
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,36
独り,ひとり,独り,副詞,*,代表表記:独り/ひとり 修飾（デ格）,< 章なし >,0,36
天下,てんか,天下,名詞,普通名詞,代表表記:天下/てんか カテゴリ:場所-その他,< 章なし >,0,36
で,で,だ,判定詞,*,NIL,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
他,た,他,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,36
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,< 章なし >,0,36
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,36
しか,しか,しか,助詞,副助詞,NIL,< 章なし >,0,36
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,36
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,< 章なし >,0,36
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,36
発行,はっこう,発行,名詞,サ変名詞,代表表記:発行/はっこう ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,36
部数,ぶすう,部数,名詞,普通名詞,代表表記:部数/ぶすう ドメイン:メディア カテゴリ:数量,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
格段に,かくだんに,格段だ,形容詞,*,代表表記:格段だ/かくだんだ,< 章なし >,0,36
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,< 章なし >,0,36
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,36
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,36
倶楽部,くらぶ,倶楽部,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,< 章なし >,0,36
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,36
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,36
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,36
。,。,。,特殊,句点,NIL,< 章なし >,0,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,37
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,37
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,37
と,と,と,助詞,格助詞,NIL,< 章なし >,0,37
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,37
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,< 章なし >,0,37
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,37
が,が,が,助詞,格助詞,NIL,< 章なし >,0,37
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,< 章なし >,0,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,37
わけで,わけで,わけだ,助動詞,*,NIL,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,37
。,。,。,特殊,句点,NIL,< 章なし >,0,37
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,< 章なし >,0,38
から,から,から,助詞,格助詞,NIL,< 章なし >,0,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,38
は,は,は,助詞,副助詞,NIL,< 章なし >,0,38
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,38
。,。,。,特殊,句点,NIL,< 章なし >,0,38
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,39
で,で,で,助詞,格助詞,NIL,< 章なし >,0,39
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,< 章なし >,0,39
際立って,きわだって,際立つ,動詞,*,代表表記:際立つ/きわだつ 自他動詞:他:際立てる/きわだてる,< 章なし >,0,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,39
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
明治,めいじ,明治,名詞,固有名詞,代表表記:明治/めいじ,< 章なし >,0,39
末期,まっき,末期,名詞,時相名詞,代表表記:末期/まっき カテゴリ:時間 修飾（ニ格） 弱時相名詞,< 章なし >,0,39
から,から,から,助詞,格助詞,NIL,< 章なし >,0,39
大正,たいしょう,大正,名詞,固有名詞,代表表記:大正/たいしょう,< 章なし >,0,39
初期,しょき,初期,名詞,時相名詞,代表表記:初期/しょき カテゴリ:時間 弱時相名詞,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
三津木,三津木,三津木,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,< 章なし >,0,39
春影,春影,春影,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,39
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,39
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,39
で,で,だ,判定詞,*,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
翻案,ほんあん,翻案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
「,「,「,特殊,括弧始,NIL,< 章なし >,0,39
呉田,呉田,呉田,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:住吉 読み不明,< 章なし >,0,39
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,< 章なし >,0,39
」,」,」,特殊,括弧終,NIL,< 章なし >,0,39
シリーズ,しりーず,シリーズ,名詞,普通名詞,代表表記:シリーズ/しりーず ドメイン:文化・芸術;スポーツ カテゴリ:抽象物,< 章なし >,0,39
が,が,が,助詞,格助詞,NIL,< 章なし >,0,39
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,< 章なし >,0,39
人気,にんき,人気,名詞,普通名詞,代表表記:人気/にんき カテゴリ:抽象物,< 章なし >,0,39
が,が,が,助詞,格助詞,NIL,< 章なし >,0,39
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,39
。,。,。,特殊,句点,NIL,< 章なし >,0,39
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,40
まで,まで,まで,助詞,接続助詞,NIL,< 章なし >,0,40
も,も,も,助詞,副助詞,NIL,< 章なし >,0,40
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,40
シリーズ,しりーず,シリーズ,名詞,普通名詞,代表表記:シリーズ/しりーず ドメイン:文化・芸術;スポーツ カテゴリ:抽象物,< 章なし >,0,40
は,は,は,助詞,副助詞,NIL,< 章なし >,0,40
ドイル,どいる,ドイル,名詞,人名,人名:外国,< 章なし >,0,40
と,と,と,助詞,格助詞,NIL,< 章なし >,0,40
フリーマン,フリーマン,フリーマン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,< 章なし >,0,40
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,40
短篇,短篇,短篇,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,40
を,を,を,助詞,格助詞,NIL,< 章なし >,0,40
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,< 章なし >,0,40
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,40
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,< 章なし >,0,40
に,に,に,助詞,格助詞,NIL,< 章なし >,0,40
移して,うつして,移す,動詞,*,代表表記:移す/うつす,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,40
むき,むき,むき,接尾辞,名詞性名詞接尾辞,代表表記:むき/むき カテゴリ:場所-機能;抽象物 内容語 換言:N+:Nに向く,< 章なし >,0,40
に,に,に,助詞,格助詞,NIL,< 章なし >,0,40
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,40
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,40
である,である,だ,判定詞,*,NIL,< 章なし >,0,40
。,。,。,特殊,句点,NIL,< 章なし >,0,40
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,41
が,が,が,助詞,格助詞,NIL,< 章なし >,0,41
大学,だいがく,大学,名詞,普通名詞,代表表記:大学/だいがく ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,< 章なし >,0,41
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,41
初年,しょねん,初年,名詞,時相名詞,代表表記:初年/しょねん カテゴリ:時間,< 章なし >,0,41
級,きゅう,級,接尾辞,名詞性名詞接尾辞,代表表記:級/きゅう,< 章なし >,0,41
に,に,に,助詞,格助詞,NIL,< 章なし >,0,41
いた,いた,いる,動詞,*,代表表記:射る/いる,< 章なし >,0,41
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
三津木,三津木,三津木,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,< 章なし >,0,41
春影,春影,春影,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,41
が,が,が,助詞,格助詞,NIL,< 章なし >,0,41
「,「,「,特殊,括弧始,NIL,< 章なし >,0,41
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,< 章なし >,0,41
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,41
」,」,」,特殊,括弧終,NIL,< 章なし >,0,41
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,41
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,41
に,に,に,助詞,格助詞,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
創作,そうさく,創作,名詞,サ変名詞,代表表記:創作/そうさく カテゴリ:抽象物,< 章なし >,0,41
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,41
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,41
冒険,ぼうけん,冒険,名詞,サ変名詞,代表表記:冒険/ぼうけん カテゴリ:抽象物,< 章なし >,0,41
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,41
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,41
を,を,を,助詞,格助詞,NIL,< 章なし >,0,41
連載,れんさい,連載,名詞,サ変名詞,代表表記:連載/れんさい ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,41
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,< 章なし >,0,41
に,に,に,助詞,格助詞,NIL,< 章なし >,0,41
死去,しきょ,死去,名詞,サ変名詞,代表表記:死去/しきょ ドメイン:家庭・暮らし カテゴリ:抽象物,< 章なし >,0,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,41
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,41
で,で,で,助詞,格助詞,NIL,< 章なし >,0,41
は,は,は,助詞,副助詞,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,41
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,41
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,41
続篇,続篇,続篇,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ケ号作戦 読み不明,< 章なし >,0,41
を,を,を,助詞,格助詞,NIL,< 章なし >,0,41
広く,ひろく,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,< 章なし >,0,41
募集,ぼしゅう,募集,名詞,サ変名詞,代表表記:募集/ぼしゅう カテゴリ:抽象物 反義:名詞-サ変名詞:応募/おうぼ,< 章なし >,0,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,41
。,。,。,特殊,句点,NIL,< 章なし >,0,41
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
そのころ,そのころ,そのころ,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,< 章なし >,0,42
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,42
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,42
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,42
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,42
と,と,と,助詞,格助詞,NIL,< 章なし >,0,42
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
応募,おうぼ,応募,名詞,サ変名詞,代表表記:応募/おうぼ カテゴリ:抽象物 反義:名詞-サ変名詞:募集/ぼしゅう,< 章なし >,0,42
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,42
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,< 章なし >,0,42
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,42
下書き,したがき,下書き,名詞,サ変名詞,代表表記:下書き/したがき カテゴリ:抽象物,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,42
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,42
。,。,。,特殊,句点,NIL,< 章なし >,0,42
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,43
下書き,したがき,下書き,名詞,サ変名詞,代表表記:下書き/したがき カテゴリ:抽象物,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,43
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,43
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,43
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,43
古反古,古反古,古反古,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:嵯峨の屋おむろ 読み不明,< 章なし >,0,43
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,43
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,43
に,に,に,助詞,格助詞,NIL,< 章なし >,0,43
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,< 章なし >,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
中途,ちゅうと,中途,名詞,普通名詞,代表表記:中途/ちゅうと ドメイン:ビジネス カテゴリ:場所-その他;時間,< 章なし >,0,44
で,で,で,助詞,格助詞,NIL,< 章なし >,0,44
締切,しめきり,締切,名詞,普通名詞,代表表記:締切/しめきり カテゴリ:時間 動詞派生:締め切る/しめきる,< 章なし >,0,44
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,< 章なし >,0,44
が,が,が,助詞,格助詞,NIL,< 章なし >,0,44
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,< 章なし >,0,44
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,< 章なし >,0,44
完結,かんけつ,完結,名詞,サ変名詞,代表表記:完結/かんけつ カテゴリ:抽象物,< 章なし >,0,44
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,44
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,44
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,44
に,に,に,助詞,格助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
投書,とうしょ,投書,名詞,サ変名詞,代表表記:投書/とうしょ カテゴリ:抽象物,< 章なし >,0,44
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,44
に,に,に,助詞,接続助詞,NIL,< 章なし >,0,44
至ら,いたら,至る,動詞,*,代表表記:至る/いたる,< 章なし >,0,44
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,44
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,< 章なし >,0,44
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,44
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,< 章なし >,0,44
に,に,に,助詞,格助詞,NIL,< 章なし >,0,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,44
も,も,も,助詞,副助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,44
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,44
が,が,が,助詞,格助詞,NIL,< 章なし >,0,44
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,44
と,と,と,助詞,格助詞,NIL,< 章なし >,0,44
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,44
に,に,に,助詞,格助詞,NIL,< 章なし >,0,44
