見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
に,に,に,助詞,格助詞,NIL,（上）事実,0,5
思召,おぼしめし,思召,名詞,普通名詞,代表表記:思し召し/おぼしめしv 連用形名詞化:思し召す/おぼしめす 送り仮名引っ込み 尊敬動詞:思う/おもう,（上）事実,0,5
が,が,が,助詞,格助詞,NIL,（上）事実,0,5
あったり,あったり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（上）事実,0,5
、,、,、,特殊,読点,NIL,（上）事実,0,5
からかったり,からかったり,からい,形容詞,*,代表表記:辛い/からい 反義:形容詞:甘い/あまい,（上）事実,0,5
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,（上）事実,0,5
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,（上）事実,0,5
で,で,だ,判定詞,*,NIL,（上）事実,0,5
は,は,は,助詞,副助詞,NIL,（上）事実,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,5
。,。,。,特殊,句点,NIL,（上）事実,0,5
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,（上）事実,0,6
、,、,、,特殊,読点,NIL,（上）事実,0,6
下宿,げしゅく,下宿,名詞,サ変名詞,代表表記:下宿/げしゅく ドメイン:家庭・暮らし カテゴリ:抽象物,（上）事実,0,6
より,より,より,助詞,格助詞,NIL,（上）事実,0,6
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,（上）事実,0,6
派手で,はでで,派手だ,形容詞,*,代表表記:派手だ/はでだ 反義:形容詞:地味だ/じみだ,（上）事実,0,6
、,、,、,特殊,読点,NIL,（上）事実,0,6
居心地,いごこち,居心地,名詞,普通名詞,代表表記:居心地/いごこち カテゴリ:抽象物,（上）事実,0,6
が,が,が,助詞,格助詞,NIL,（上）事実,0,6
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,（上）事実,0,6
のだろう,のだろう,のだ,助動詞,*,NIL,（上）事実,0,6
。,。,。,特殊,句点,NIL,（上）事実,0,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,7
は,は,は,助詞,副助詞,NIL,（上）事実,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,（上）事実,0,7
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,（上）事実,0,7
も,も,も,助詞,副助詞,NIL,（上）事実,0,7
、,、,、,特殊,読点,NIL,（上）事実,0,7
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,（上）事実,0,7
に,に,に,助詞,格助詞,NIL,（上）事実,0,7
よって,よって,よる,動詞,*,代表表記:因る/よる,（上）事実,0,7
、,、,、,特殊,読点,NIL,（上）事実,0,7
一杯の,いっぱいの,一杯だ,形容詞,*,代表表記:一杯だ/いっぱいだ,（上）事実,0,7
冷し,ひやし,冷し,名詞,普通名詞,代表表記:冷やし/ひやしv 反義:動詞:温める/あたためる;動詞:暖める/あたためる 自他動詞:自:冷える/ひえる 連用形名詞化:冷やす/ひやす,（上）事実,0,7
コーヒー,こーひー,コーヒー,名詞,普通名詞,代表表記:珈琲/こーひー ドメイン:料理・食事 カテゴリ:人工物-食べ物,（上）事実,0,7
を,を,を,助詞,格助詞,NIL,（上）事実,0,7
十,じゅう,十,名詞,数詞,カテゴリ:数量,（上）事実,0,7
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,（上）事実,0,7
も,も,も,助詞,副助詞,NIL,（上）事実,0,7
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,（上）事実,0,7
飲み,のみ,飲む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,（上）事実,0,7
ながら,ながら,ながら,助詞,接続助詞,NIL,（上）事実,0,7
、,、,、,特殊,読点,NIL,（上）事実,0,7
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,（上）事実,0,7
の,の,の,助詞,接続助詞,NIL,（上）事実,0,7
往来,おうらい,往来,名詞,サ変名詞,代表表記:往来/おうらい カテゴリ:抽象物,（上）事実,0,7
に,に,に,助詞,格助詞,NIL,（上）事実,0,7
面した,めんした,面する,動詞,*,代表表記:面する/めんする,（上）事実,0,7
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,（上）事実,0,7
に,に,に,助詞,格助詞,NIL,（上）事実,0,7
陣取って,じんどって,陣取る,動詞,*,代表表記:陣取る/じんどる,（上）事実,0,7
、,、,、,特殊,読点,NIL,（上）事実,0,7
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,（上）事実,0,7
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,（上）事実,0,7
の,の,の,助詞,接続助詞,NIL,（上）事実,0,7
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（上）事実,0,7
を,を,を,助詞,格助詞,NIL,（上）事実,0,7
眺めて,ながめて,眺める,動詞,*,代表表記:眺める/ながめる,（上）事実,0,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,7
。,。,。,特殊,句点,NIL,（上）事実,0,7
さて,さて,さて,接続詞,*,代表表記:さて/さて,（上）事実,0,8
、,、,、,特殊,読点,NIL,（上）事実,0,8
この,この,この,指示詞,連体詞形態指示詞,NIL,（上）事実,0,8
白梅,しらうめ,白梅,名詞,普通名詞,代表表記:白梅/しらうめ カテゴリ:植物,（上）事実,0,8
軒,のき,軒,名詞,普通名詞,代表表記:軒/のき ドメイン:家庭・暮らし カテゴリ:場所-施設部位 漢字読み:訓,（上）事実,0,8
の,の,の,助詞,格助詞,NIL,（上）事実,0,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（上）事実,0,8
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,（上）事実,0,8
坂,さか,坂,名詞,地名,代表表記:坂/さか 地名:日本:広島県:町,（上）事実,0,8
と,と,と,助詞,格助詞,NIL,（上）事実,0,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,（上）事実,0,8
の,の,の,名詞,形式名詞,NIL,（上）事実,0,8
は,は,は,助詞,副助詞,NIL,（上）事実,0,8
、,、,、,特殊,読点,NIL,（上）事実,0,8
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,（上）事実,0,8
菊人,菊人,菊人,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:オクタゴニアン 読み不明,（上）事実,0,8
形,かた,形,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,（上）事実,0,8
の,の,の,助詞,接続助詞,NIL,（上）事実,0,8
名所,めいしょ,名所,名詞,普通名詞,代表表記:名所/めいしょ ドメイン:レクリエーション カテゴリ:場所-その他,（上）事実,0,8
だった,だった,だ,判定詞,*,NIL,（上）事実,0,8
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,（上）事実,0,8
で,で,で,助詞,格助詞,NIL,（上）事実,0,8
、,、,、,特殊,読点,NIL,（上）事実,0,8
狭かった,せまかった,狭い,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,（上）事実,0,8
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,（上）事実,0,8
が,が,が,助詞,格助詞,NIL,（上）事実,0,8
、,、,、,特殊,読点,NIL,（上）事実,0,8
市区,しく,市区,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,（上）事実,0,8
改正,かいせい,改正,名詞,サ変名詞,代表表記:改正/かいせい カテゴリ:抽象物 反義:名詞-サ変名詞:改悪/かいあく,（上）事実,0,8
で,で,で,助詞,格助詞,NIL,（上）事実,0,8
