見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
外出,がいしゅつ,外出,名詞,サ変名詞,代表表記:外出/がいしゅつ カテゴリ:抽象物,< 章なし >,0,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,8
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,8
外出,がいしゅつ,外出,名詞,サ変名詞,代表表記:外出/がいしゅつ カテゴリ:抽象物,< 章なし >,0,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,8
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
必ず,かならず,必ず,副詞,*,代表表記:必ず/かならず,< 章なし >,0,8
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
伴う,ともなう,伴う,動詞,*,代表表記:伴う/ともなう,< 章なし >,0,8
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,8
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,< 章なし >,0,8
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,< 章なし >,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
辻堂,つじどう,辻堂,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
怖い,こわい,怖い,形容詞,*,代表表記:怖い/こわい,< 章なし >,0,8
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,8
であった,であった,だ,判定詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,9
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,9
代,だい,代,接尾辞,名詞性名詞接尾辞,代表表記:代/だい カテゴリ:人工物-金銭:数量 同義:名詞:代金/だいきん 内容語,< 章なし >,0,9
で,で,で,助詞,格助詞,NIL,< 章なし >,0,9
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
大身,大身,大身,名詞,地名,代表表記:大身/大身 地名:日本 DEV:body0,< 章なし >,0,9
代,だい,代,接尾辞,名詞性名詞接尾辞,代表表記:代/だい カテゴリ:人工物-金銭:数量 同義:名詞:代金/だいきん 内容語,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
作り,つくり,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,9
上げた,あげた,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,9
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,9
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,9
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
随分,ずいぶん,随分だ,形容詞,*,代表表記:随分だ/ずいぶんだ,< 章なし >,0,9
罪な,つみな,罪な,連体詞,*,代表表記:罪な/つみな,< 章なし >,0,9
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,9
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,< 章なし >,0,10
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
抱いて,いだいて,抱く,動詞,*,代表表記:抱く/いだく,< 章なし >,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,10
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,10
も,も,も,助詞,副助詞,NIL,< 章なし >,0,10
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,10
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,10
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,10
で,で,だ,判定詞,*,NIL,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,11
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,11
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,11
で,で,だ,判定詞,*,NIL,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,11
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,11
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,11
半,はん,半,名詞,普通名詞,代表表記:半/はん カテゴリ:数量 漢字読み:音,< 章なし >,0,11
狂乱,きょうらん,狂乱,名詞,サ変名詞,代表表記:狂乱/きょうらん カテゴリ:抽象物,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
辻堂,つじどう,辻堂,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,< 章なし >,0,11
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,< 章なし >,0,11
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
ほとほと,ほとほと,ほとほと,副詞,*,代表表記:ほとほと/ほとほと スル接続可能,< 章なし >,0,11
持てあまして,もてあまして,持てあます,動詞,*,代表表記:持て余す/もてあます,< 章なし >,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,11
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,12
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,12
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,12
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
ホッと,ほっと,ホッと,副詞,*,代表表記:ホッと/ほっと スル接続可能,< 章なし >,0,12
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
ため息,ためいき,ため息,名詞,普通名詞,代表表記:溜め息/ためいき カテゴリ:抽象物,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
同時に,どうじに,同時に,副詞,*,代表表記:同時に/どうじに,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
何,なん,何,名詞,数詞,カテゴリ:数量,< 章なし >,0,12
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,12
か,か,か,助詞,終助詞,NIL,< 章なし >,0,12
張合,はりあい,張合,名詞,普通名詞,代表表記:張り合い/はりあいv 連用形名詞化:張り合う/はりあう 送り仮名引っ込み,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
抜けた,ぬけた,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,< 章なし >,0,12
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,< 章なし >,0,12
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,12
のであった,のであった,のだ,助動詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,13
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,13
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
念の為,ねんのため,念の為,副詞,*,代表表記:念の為/ねんのため,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,< 章なし >,0,13
で,で,で,助詞,格助詞,NIL,< 章なし >,0,13
辻堂,つじどう,辻堂,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
住い,すまい,住い,名詞,普通名詞,代表表記:住まい/すまい ドメイン:家庭・暮らし カテゴリ:場所-施設 動詞派生:住まう/すまう,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,< 章なし >,0,13
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,13
出掛けて,でかけて,出掛ける,動詞,*,代表表記:出掛ける/でかける,< 章なし >,0,13
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,13
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,< 章なし >,0,13
を,を,を,助詞,格助詞,NIL,< 章なし >,0,13
探って,さぐって,探る,動詞,*,代表表記:探る/さぐる,< 章なし >,0,13
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
腹心,ふくしん,腹心,名詞,普通名詞,代表表記:腹心/ふくしん カテゴリ:人,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
報告,ほうこく,報告,名詞,サ変名詞,代表表記:報告/ほうこく カテゴリ:抽象物 補文ト,< 章なし >,0,14
が,が,が,助詞,格助詞,NIL,< 章なし >,0,14
間違って,まちがって,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,< 章なし >,0,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,14
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,14
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,14
を,を,を,助詞,格助詞,NIL,< 章なし >,0,14
確める,確める,確める,動詞,*,代表表記:確める/確める 自動獲得:テキスト,< 章なし >,0,14
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,14
が,が,が,助詞,格助詞,NIL,< 章なし >,0,14
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,15
で,で,で,助詞,格助詞,NIL,< 章なし >,0,15
愈々,愈々,愈々,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,15
大丈夫だ,だいじょうぶだ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,15
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,15
