見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,６,5,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,5
。,。,。,特殊,句点,NIL,６,5,5
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,6
は,は,は,助詞,副助詞,NIL,６,5,6
、,、,、,特殊,読点,NIL,６,5,6
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,６,5,6
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,６,5,6
へ,へ,へ,助詞,格助詞,NIL,６,5,6
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,６,5,6
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,６,5,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,6
。,。,。,特殊,句点,NIL,６,5,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,６,5,7
を,を,を,助詞,格助詞,NIL,６,5,7
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,６,5,7
と,と,と,助詞,格助詞,NIL,６,5,7
、,、,、,特殊,読点,NIL,６,5,7
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,６,5,7
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,６,5,7
は,は,は,助詞,副助詞,NIL,６,5,7
、,、,、,特殊,読点,NIL,６,5,7
むせん,むせん,むせん,名詞,普通名詞,代表表記:無線/むせん カテゴリ:人工物-その他,６,5,7
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,６,5,7
で,で,だ,判定詞,*,NIL,６,5,7
、,、,、,特殊,読点,NIL,６,5,7
けい,けい,けい,名詞,普通名詞,代表表記:刑/けい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,６,5,7
しちょう,しちょう,しちょう,名詞,サ変名詞,代表表記:視聴/しちょう ドメイン:メディア カテゴリ:抽象物,６,5,7
の,の,の,助詞,接続助詞,NIL,６,5,7
なかむら,なかむら,なかむら,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,６,5,7
けいぶ,けいぶ,けいぶ,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,６,5,7
に,に,に,助詞,格助詞,NIL,６,5,7
しらせ,しらせ,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,６,5,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,7
。,。,。,特殊,句点,NIL,６,5,7
なかむら,なかむら,なかむら,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,６,5,8
けいぶ,けいぶ,けいぶ,名詞,サ変名詞,代表表記:軽侮/けいぶ カテゴリ:抽象物,６,5,8
は,は,は,助詞,副助詞,NIL,６,5,8
、,、,、,特殊,読点,NIL,６,5,8
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,６,5,8
に,に,に,助詞,格助詞,NIL,６,5,8
、,、,、,特殊,読点,NIL,６,5,8
けいし,けいし,けいし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,６,5,8
ちょう,ちょう,ちょう,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,６,5,8
の,の,の,助詞,接続助詞,NIL,６,5,8
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,8
を,を,を,助詞,格助詞,NIL,６,5,8
、,、,、,特殊,読点,NIL,６,5,8
げんば,げんば,げんば,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,６,5,8
へ,へ,へ,助詞,格助詞,NIL,６,5,8
とばし,とばし,とばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,６,5,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,8
。,。,。,特殊,句点,NIL,６,5,8
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,６,5,9
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,６,5,9
と,と,と,助詞,格助詞,NIL,６,5,9
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,６,5,9
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,６,5,9
は,は,は,助詞,副助詞,NIL,６,5,9
、,、,、,特殊,読点,NIL,６,5,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,６,5,9
に,に,に,助詞,格助詞,NIL,６,5,9
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,６,5,9
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,６,5,9
、,、,、,特殊,読点,NIL,６,5,9
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,9
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,６,5,9
を,を,を,助詞,格助詞,NIL,６,5,9
おい,おい,おう,動詞,*,代表表記:負う/おう,６,5,9
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,６,5,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,9
。,。,。,特殊,句点,NIL,６,5,9
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,６,5,10
の,の,の,助詞,格助詞,NIL,６,5,10
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,６,5,10
きょうそう,きょうそう,きょうそう,名詞,サ変名詞,代表表記:競争/きょうそう カテゴリ:抽象物,６,5,10
です,です,だ,判定詞,*,NIL,６,5,10
。,。,。,特殊,句点,NIL,６,5,10
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,６,5,11
の,の,の,助詞,接続助詞,NIL,６,5,11
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,11
は,は,は,助詞,副助詞,NIL,６,5,11
すごい,すごい,すごい,形容詞,*,代表表記:凄い/すごい,６,5,11
はや,はや,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,６,5,11
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,６,5,11
で,で,だ,判定詞,*,NIL,６,5,11
おって,おって,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,６,5,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,６,5,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,11
。,。,。,特殊,句点,NIL,６,5,11
とおく,とおく,とおく,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,６,5,12
の,の,の,助詞,接続助詞,NIL,６,5,12
そらに,そらに,そらに,名詞,普通名詞,代表表記:空似/そらに カテゴリ:抽象物,６,5,12
、,、,、,特殊,読点,NIL,６,5,12
てき,てき,てき,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,６,5,12
の,の,の,助詞,接続助詞,NIL,６,5,12
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,12
が,が,が,助詞,格助詞,NIL,６,5,12
、,、,、,特殊,読点,NIL,６,5,12
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,６,5,12
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,６,5,12
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,６,5,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,12
。,。,。,特殊,句点,NIL,６,5,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,６,5,13
が,が,が,助詞,格助詞,NIL,６,5,13
、,、,、,特殊,読点,NIL,６,5,13
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,６,5,13
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,６,5,13
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,６,5,13
、,、,、,特殊,読点,NIL,６,5,13
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,13
ぷんほど,ぷんほど,ぷんほど,未定義語,その他,未知語:ひらがな 品詞推定:名詞,６,5,13
の,の,の,助詞,接続助詞,NIL,６,5,13
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,６,5,13
に,に,に,助詞,格助詞,NIL,６,5,13
、,、,、,特殊,読点,NIL,６,5,13
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,６,5,13
おいついて,おいついて,おいつく,動詞,*,代表表記:追い付く/おいつく,６,5,13
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,６,5,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,13
。,。,。,特殊,句点,NIL,６,5,13
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,６,5,14
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,14
の,の,の,助詞,接続助詞,NIL,６,5,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,６,5,14
に,に,に,助詞,格助詞,NIL,６,5,14
、,、,、,特殊,読点,NIL,６,5,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,14
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,６,5,14
が,が,が,助詞,接続助詞,NIL,６,5,14
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,６,5,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,６,5,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,14
。,。,。,特殊,句点,NIL,６,5,14
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,６,5,15
の,の,の,助詞,接続助詞,NIL,６,5,15
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,６,5,15
が,が,が,助詞,格助詞,NIL,６,5,15
はやい,はやい,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,６,5,15
のです,のです,のだ,助動詞,*,NIL,６,5,15
から,から,から,助詞,接続助詞,NIL,６,5,15
、,、,、,特殊,読点,NIL,６,5,15
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,６,5,15
、,、,、,特殊,読点,NIL,６,5,15
にがす,にがす,にがす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,６,5,15
しんぱい,しんぱい,しんぱいだ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,６,5,15
は,は,は,助詞,副助詞,NIL,６,5,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,６,5,15
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,15
ん,ん,ぬ,助動詞,*,NIL,６,5,15
。,。,。,特殊,句点,NIL,６,5,15
どこまでも,どこまでも,どこまでも,副詞,*,代表表記:どこまでも/どこまでも,６,5,16
、,、,、,特殊,読点,NIL,６,5,16
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,６,5,16
から,から,から,助詞,格助詞,NIL,６,5,16
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,６,5,16
いけば,いけば,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,６,5,16
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,６,5,16
のです,のです,のだ,助動詞,*,NIL,６,5,16
。,。,。,特殊,句点,NIL,６,5,16
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,６,5,17
、,、,、,特殊,読点,NIL,６,5,17
ふじ,ふじ,ふじ,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,６,5,17
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,６,5,17
が,が,が,助詞,格助詞,NIL,６,5,17
、,、,、,特殊,読点,NIL,６,5,17
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,６,5,17
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,６,5,17
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,６,5,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,17
。,。,。,特殊,句点,NIL,６,5,17
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,18
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,６,5,18
は,は,は,助詞,副助詞,NIL,６,5,18
、,、,、,特殊,読点,NIL,６,5,18
ふじ,ふじ,ふじ,名詞,普通名詞,代表表記:不治/ふじ ドメイン:健康・医学 カテゴリ:抽象物,６,5,18
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,６,5,18
の,の,の,助詞,接続助詞,NIL,６,5,18
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,６,5,18
の,の,の,助詞,接続助詞,NIL,６,5,18
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,６,5,18
へ,へ,へ,助詞,格助詞,NIL,６,5,18
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,６,5,18
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,６,5,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,18
。,。,。,特殊,句点,NIL,６,5,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,６,5,19
から,から,から,助詞,格助詞,NIL,６,5,19
、,、,、,特殊,読点,NIL,６,5,19
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,６,5,19
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,６,5,19
の,の,の,助詞,接続助詞,NIL,６,5,19
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,６,5,19
を,を,を,助詞,格助詞,NIL,６,5,19
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,６,5,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,６,5,19
。,。,。,特殊,句点,NIL,６,5,19
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,６,5,20
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,６,5,20
の,の,の,助詞,接続助詞,NIL,６,5,20
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,６,5,20
は,は,は,助詞,副助詞,NIL,６,5,20
、,、,、,特殊,読点,NIL,６,5,20
あぶら,あぶら,あぶら,名詞,普通名詞,代表表記:油/あぶら カテゴリ:自然物 漢字読み:訓,６,5,20
が,が,が,助詞,格助詞,NIL,６,5,20
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,６,5,20
、,、,、,特殊,読点,NIL,６,5,20
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,６,5,20
おそく,おそく,おそい,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,６,5,20
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,６,5,20
、,、,、,特殊,読点,NIL,６,5,20
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,６,5,20
、,、,、,特殊,読点,NIL,６,5,20
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,６,5,20
