見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,12
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,12
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,12
かかった,かかった,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,< 章なし >,0,12
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
圧,あつ,圧,名詞,普通名詞,代表表記:圧/あつ 自動獲得:テキスト 副詞識別,< 章なし >,0,12
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,12
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,12
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,12
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,12
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,12
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,< 章なし >,0,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,12
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,13
を,を,を,助詞,格助詞,NIL,< 章なし >,0,13
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,13
から,から,から,助詞,格助詞,NIL,< 章なし >,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
詳,詳,詳,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,13
敷く,しく,敷く,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,< 章なし >,0,13
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,13
伝え,つたえ,伝え,名詞,普通名詞,代表表記:伝え/つたえv 自他動詞:自:伝わる/つたわる 連用形名詞化:伝える/つたえる,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
願い,ねがい,願い,名詞,普通名詞,代表表記:願い/ねがいv 連用形名詞化:願う/ねがう,< 章なし >,0,13
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,13
い,い,い,接尾辞,名詞性名詞接尾辞,代表表記:い/い 連用形名詞化:いる/いる,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,13
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,14
悪人,あくにん,悪人,名詞,普通名詞,代表表記:悪人/あくにん カテゴリ:人,< 章なし >,0,14
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
死期,しき,死期,名詞,普通名詞,代表表記:死期/しき ドメイン:家庭・暮らし カテゴリ:時間,< 章なし >,0,14
が,が,が,助詞,格助詞,NIL,< 章なし >,0,14
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,< 章なし >,0,14
と,と,と,助詞,格助詞,NIL,< 章なし >,0,14
善人,ぜんにん,善人,名詞,普通名詞,代表表記:善人/ぜんにん カテゴリ:人,< 章なし >,0,14
に,に,に,助詞,格助詞,NIL,< 章なし >,0,14
帰る,かえる,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,< 章なし >,0,14
の,の,のだ,助動詞,*,NIL,< 章なし >,0,14
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,14
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,14
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,15
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,15
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,15
の,の,の,助詞,格助詞,NIL,< 章なし >,0,15
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,< 章なし >,0,15
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,15
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,15
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,15
了って,了って,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
可哀相に,かわいそうに,可哀相だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,15
思える,おもえる,思える,動詞,*,代表表記:思える/おもえる 可能動詞:思う/おもう 補文ト,< 章なし >,0,15
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,16
と,と,と,助詞,格助詞,NIL,< 章なし >,0,16
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,16
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,16
に,に,に,助詞,格助詞,NIL,< 章なし >,0,16
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,16
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,16
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
執念,しゅうねん,執念,名詞,普通名詞,代表表記:執念/しゅうねん カテゴリ:抽象物,< 章なし >,0,16
が,が,が,助詞,格助詞,NIL,< 章なし >,0,16
恐ろしくて,おそろしくて,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,< 章なし >,0,16
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,< 章なし >,0,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,16
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
盗む,ぬすむ,盗む,動詞,*,代表表記:盗む/ぬすむ,< 章なし >,0,17
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,17
に,に,に,助詞,格助詞,NIL,< 章なし >,0,17
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,17
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,17
で,で,だ,判定詞,*,NIL,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,17
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,17
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,18
は,は,は,助詞,副助詞,NIL,< 章なし >,0,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,18
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,< 章なし >,0,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,18
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,18
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,18
です,です,だ,判定詞,*,NIL,< 章なし >,0,18
し,し,し,助詞,接続助詞,NIL,< 章なし >,0,18
、,、,、,特殊,読点,NIL,< 章なし >,0,18
大して,たいして,大して,副詞,*,代表表記:大して/たいして,< 章なし >,0,18
気がかりに,きがかりに,気がかりだ,形容詞,*,代表表記:気掛かりだ/きがかりだ,< 章なし >,0,18
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,18
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,18
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,18
、,、,、,特殊,読点,NIL,< 章なし >,0,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,18
は,は,は,助詞,副助詞,NIL,< 章なし >,0,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,18
より,より,より,助詞,格助詞,NIL,< 章なし >,0,18
も,も,も,助詞,副助詞,NIL,< 章なし >,0,18
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,< 章なし >,0,18
に,に,に,助詞,格助詞,NIL,< 章なし >,0,18
、,、,、,特殊,読点,NIL,< 章なし >,0,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,18
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,18
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,18
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,18
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,18
を,を,を,助詞,格助詞,NIL,< 章なし >,0,18
犯して,おかして,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,18
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,19
を,を,を,助詞,格助詞,NIL,< 章なし >,0,19
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,19
と,と,と,助詞,格助詞,NIL,< 章なし >,0,19
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,< 章なし >,0,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,19
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,20
は,は,は,助詞,副助詞,NIL,< 章なし >,0,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,20
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,20
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,20
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,20
。,。,。,特殊,句点,NIL,< 章なし >,0,20
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,21
と,と,と,助詞,格助詞,NIL,< 章なし >,0,21
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,21
も,も,も,助詞,副助詞,NIL,< 章なし >,0,21
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,< 章なし >,0,21
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,21
で,で,だ,判定詞,*,NIL,< 章なし >,0,21
は,は,は,助詞,副助詞,NIL,< 章なし >,0,21
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,21
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,21
。,。,。,特殊,句点,NIL,< 章なし >,0,21
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,22
は,は,は,助詞,副助詞,NIL,< 章なし >,0,22
双生児,そうせいじ,双生児,名詞,普通名詞,代表表記:双生児/そうせいじ カテゴリ:人,< 章なし >,0,22
の,の,の,助詞,格助詞,NIL,< 章なし >,0,22
一方,いっぽう,一方,名詞,副詞的名詞,代表表記:一方/いっぽう,< 章なし >,0,22
と,と,と,助詞,格助詞,NIL,< 章なし >,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,22
生れ,うまれ,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,< 章なし >,0,22
