見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,2,203
巻きつけ,まきつけ,巻きつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,2,203
、,、,、,特殊,読点,NIL,2,203
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,203
あげた,あげた,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,2,203
。,。,。,特殊,句点,NIL,2,203
「,「,「,特殊,括弧始,NIL,2,204
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,204
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,204
、,、,、,特殊,読点,NIL,2,204
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,204
で,で,で,助詞,格助詞,NIL,2,204
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,204
。,。,。,特殊,句点,NIL,2,204
手のひら,てのひら,手のひら,名詞,普通名詞,代表表記:手の平/てのひら カテゴリ:動物-部位,2,205
を,を,を,助詞,格助詞,NIL,2,205
平らに,たいらに,平らだ,形容詞,*,代表表記:平らだ/たいらだ,2,205
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,205
、,、,、,特殊,読点,NIL,2,205
片方,かたほう,片方,名詞,普通名詞,代表表記:片方/かたほう カテゴリ:場所-機能,2,205
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,2,205
抜いて,ぬいて,抜く,動詞,*,代表表記:抜く/ぬく 自他動詞:自:抜ける/ぬける 付属動詞候補（基本）,2,205
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,2,205
。,。,。,特殊,句点,NIL,2,205
ゆるく,ゆるく,ゆるい,形容詞,*,代表表記:緩い/ゆるい 反義:形容詞:きつい/きつい,2,206
しばった,しばった,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,206
のだ,のだ,のだ,助動詞,*,NIL,2,206
から,から,から,助詞,接続助詞,NIL,2,206
、,、,、,特殊,読点,NIL,2,206
わけなく,わけなく,わけない,形容詞,*,代表表記:訳無い/わけない,2,206
抜ける,ぬける,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,2,206
。,。,。,特殊,句点,NIL,2,206
ほら,ほら,ほら,名詞,普通名詞,代表表記:法螺/ほら 自動獲得:EN_Wiktionary,2,207
ね,ね,ね,助詞,終助詞,NIL,2,207
。,。,。,特殊,句点,NIL,2,207
すると,すると,すると,接続詞,*,代表表記:すると/すると,2,208
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,208
が,が,が,助詞,格助詞,NIL,2,208
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,208
に,に,に,助詞,格助詞,NIL,2,208
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,208
まま,まま,まま,助詞,接続助詞,NIL,2,208
残る,のこる,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,2,208
ね,ね,ね,助詞,終助詞,NIL,2,208
。,。,。,特殊,句点,NIL,2,208
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,209
を,を,を,助詞,格助詞,NIL,2,209
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,209
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,2,209
の,の,の,助詞,接続助詞,NIL,2,209
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,209
へ,へ,へ,助詞,格助詞,NIL,2,209
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,2,209
は,は,は,助詞,副助詞,NIL,2,209
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,209
のだ,のだ,のだ,助動詞,*,NIL,2,209
。,。,。,特殊,句点,NIL,2,209
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,210
、,、,、,特殊,読点,NIL,2,210
足首,あしくび,足首,名詞,普通名詞,代表表記:足首/あしくび カテゴリ:動物-部位,2,210
を,を,を,助詞,格助詞,NIL,2,210
ゆわえた,ゆわえた,ゆわえる,動詞,*,代表表記:結わえる/ゆわえる 同義:動詞:結う/ゆう,2,210
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,2,210
で,で,だ,判定詞,*,NIL,2,210
、,、,、,特殊,読点,NIL,2,210
この,この,この,指示詞,連体詞形態指示詞,NIL,2,210
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,210
の,の,の,助詞,接続助詞,NIL,2,210
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,210
を,を,を,助詞,格助詞,NIL,2,210
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,2,210
の,の,の,助詞,接続助詞,NIL,2,210
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,210
の,の,の,助詞,接続助詞,NIL,2,210
タンス,たんす,タンス,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,210
の,の,の,助詞,接続助詞,NIL,2,210
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,2,210
に,に,に,助詞,格助詞,NIL,2,210
置いて,おいて,置く,動詞,*,代表表記:置く/おく,2,210
、,、,、,特殊,読点,NIL,2,210
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,210
に,に,に,助詞,格助詞,NIL,2,210
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,210
を,を,を,助詞,格助詞,NIL,2,210
のばし,のばし,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,2,210
、,、,、,特殊,読点,NIL,2,210
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,2,210
の,の,の,助詞,接続助詞,NIL,2,210
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,2,210
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,210
で,で,で,助詞,格助詞,NIL,2,210
、,、,、,特殊,読点,NIL,2,210
片方,かたほう,片方,名詞,普通名詞,代表表記:片方/かたほう カテゴリ:場所-機能,2,210
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,2,210
、,、,、,特殊,読点,NIL,2,210
この,この,この,指示詞,連体詞形態指示詞,NIL,2,210
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,210
の,の,の,助詞,接続助詞,NIL,2,210
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,210
に,に,に,助詞,格助詞,NIL,2,210
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,2,210
を,を,を,助詞,格助詞,NIL,2,210
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,210
。,。,。,特殊,句点,NIL,2,210
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,2,211
、,、,、,特殊,読点,NIL,2,211
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,211
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,211
に,に,に,助詞,格助詞,NIL,2,211
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,211
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,211
と,と,と,助詞,格助詞,NIL,2,211
みせかける,みせかける,みせかける,動詞,*,代表表記:見せ掛ける/みせかける,2,211
のだ,のだ,のだ,助動詞,*,NIL,2,211
。,。,。,特殊,句点,NIL,2,211
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,2,212
むずかしい,むずかしい,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,2,212
けれども,けれども,けれども,助詞,接続助詞,NIL,2,212
、,、,、,特殊,読点,NIL,2,212
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,2,212
を,を,を,助詞,格助詞,NIL,2,212
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,2,212
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,2,212
やれば,やれば,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,212
、,、,、,特殊,読点,NIL,2,212
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,2,212
できる,できる,できる,動詞,*,代表表記:出来る/できる,2,212
んだ,んだ,んだ,助動詞,*,NIL,2,212
よ,よ,よ,助詞,終助詞,NIL,2,212
。,。,。,特殊,句点,NIL,2,212
……,……,……,特殊,記号,NIL,2,213
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,213
で,で,で,助詞,格助詞,NIL,2,213
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,2,213
練習,れんしゅう,練習,名詞,サ変名詞,代表表記:練習/れんしゅう カテゴリ:抽象物,2,213
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,213
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,2,213
」,」,」,特殊,括弧終,NIL,2,213
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,2,213
は,は,は,助詞,副助詞,NIL,2,213
必死に,ひっしに,必死だ,形容詞,*,代表表記:必死だ/ひっしだ,2,213
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,213
、,、,、,特殊,読点,NIL,2,213
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,213
を,を,を,助詞,格助詞,NIL,2,213
試みた,こころみた,試みる,動詞,*,代表表記:試みる/こころみる,2,213
。,。,。,特殊,句点,NIL,2,213
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,214
の,の,の,助詞,接続助詞,NIL,2,214
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,2,214
の,の,の,助詞,接続助詞,NIL,2,214
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,2,214
に,に,に,助詞,格助詞,NIL,2,214
もたれて,もたれて,もたれる,動詞,*,代表表記:凭れる/もたれる,2,214
、,、,、,特殊,読点,NIL,2,214
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,214
に,に,に,助詞,格助詞,NIL,2,214
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,214
の,の,の,助詞,接続助詞,NIL,2,214
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,214
を,を,を,助詞,格助詞,NIL,2,214
置き,おき,置く,動詞,*,代表表記:置く/おく,2,214
、,、,、,特殊,読点,NIL,2,214
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,2,214
を,を,を,助詞,格助詞,NIL,2,214
ねじって,ねじって,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,2,214
、,、,、,特殊,読点,NIL,2,214
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,2,214
を,を,を,助詞,格助詞,NIL,2,214
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,214
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,214
に,に,に,助詞,格助詞,NIL,2,214
は,は,は,助詞,副助詞,NIL,2,214
、,、,、,特殊,読点,NIL,2,214
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,2,214
の,の,の,助詞,接続助詞,NIL,2,214
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,214
に,に,に,助詞,格助詞,NIL,2,214
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,214
を,を,を,助詞,格助詞,NIL,2,214
よせ,よせ,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,2,214
、,、,、,特殊,読点,NIL,2,214
左手,ひだりて,左手,名詞,普通名詞,代表表記:左手/ひだりて カテゴリ:動物-部位,2,214
を,を,を,助詞,格助詞,NIL,2,214
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,214
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,214
に,に,に,助詞,格助詞,NIL,2,214
は,は,は,助詞,副助詞,NIL,2,214
、,、,、,特殊,読点,NIL,2,214
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,2,214
に,に,に,助詞,格助詞,NIL,2,214
よせて,よせて,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,2,214
、,、,、,特殊,読点,NIL,2,214
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,214
の,の,の,助詞,接続助詞,NIL,2,214
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,2,214
で,で,で,助詞,格助詞,NIL,2,214
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,214
を,を,を,助詞,格助詞,NIL,2,214
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,214
ながら,ながら,ながら,助詞,接続助詞,NIL,2,214
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,214
ように,ように,ようだ,助動詞,*,NIL,2,214
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,214
。,。,。,特殊,句点,NIL,2,214
もともと,もともと,もともと,副詞,*,代表表記:元々/もともと,2,215
ゆるい,ゆるい,ゆるい,形容詞,*,代表表記:緩い/ゆるい 反義:形容詞:きつい/きつい,2,215
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,2,215
だ,だ,だ,判定詞,*,NIL,2,215
から,から,から,助詞,接続助詞,NIL,2,215
、,、,、,特殊,読点,NIL,2,215
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,215
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,2,215
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,2,215
も,も,も,助詞,副助詞,NIL,2,215
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,215
ないで,ないで,ぬ,助動詞,*,NIL,2,215
、,、,、,特殊,読点,NIL,2,215
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,2,215
を,を,を,助詞,格助詞,NIL,2,215
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,215
こと,こと,こと,名詞,形式名詞,NIL,2,215
が,が,が,助詞,格助詞,NIL,2,215
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,2,215
。,。,。,特殊,句点,NIL,2,215
「,「,「,特殊,括弧始,NIL,2,216
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,216
、,、,、,特殊,読点,NIL,2,216
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,2,216
を,を,を,助詞,格助詞,NIL,2,216
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,216
だけ,だけ,だけ,助詞,副助詞,NIL,2,216
で,で,で,助詞,格助詞,NIL,2,216
は,は,は,助詞,副助詞,NIL,2,216
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,2,216
。,。,。,特殊,句点,NIL,2,216
握りこぶし,にぎりこぶし,握りこぶし,名詞,普通名詞,代表表記:握り拳/にぎりこぶし カテゴリ:動物-部位,2,217
を,を,を,助詞,格助詞,NIL,2,217
作る,つくる,作る,動詞,*,代表表記:作る/つくる,2,217
んだ,んだ,んだ,助動詞,*,NIL,2,217
。,。,。,特殊,句点,NIL,2,217
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,218
、,、,、,特殊,読点,NIL,2,218
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,2,218
の,の,の,助詞,接続助詞,NIL,2,218
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,2,218
で,で,で,助詞,格助詞,NIL,2,218
ギュッと,ぎゅっと,ギュッと,副詞,*,代表表記:ぎゅっと/ぎゅっと スル接続可能,2,218
ねじる,ねじる,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,2,218
。,。,。,特殊,句点,NIL,2,218
そうそう,そうそう,そうそう,感動詞,*,代表表記:草々/そうそう,2,219
、,、,、,特殊,読点,NIL,2,219
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,219
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,219
と,と,と,助詞,格助詞,NIL,2,219
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,219
が,が,が,助詞,格助詞,NIL,2,219
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,2,219
に,に,に,助詞,格助詞,NIL,2,219
喰い,くい,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,2,219
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,219
、,、,、,特殊,読点,NIL,2,219
固く,かたく,固い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,2,219
ゆわえて,ゆわえて,ゆわえる,動詞,*,代表表記:結わえる/ゆわえる 同義:動詞:結う/ゆう,2,219
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,219
ように,ように,ようだ,助動詞,*,NIL,2,219
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,219
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,219
に,に,に,助詞,格助詞,NIL,2,219
、,、,、,特殊,読点,NIL,2,219
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,2,219
ねじって,ねじって,ねじる,動詞,*,代表表記:捩じる/ねじる 自他動詞:自:捩じれる/ねじれる,2,219
いれば,いれば,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,219
、,、,、,特殊,読点,NIL,2,219
自然に,しぜんに,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,2,219
充血,じゅうけつ,充血,名詞,サ変名詞,代表表記:充血/じゅうけつ ドメイン:健康・医学 カテゴリ:抽象物,2,219
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,219
、,、,、,特殊,読点,NIL,2,219
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,2,219
が,が,が,助詞,格助詞,NIL,2,219
ふくれ,ふくれ,ふくれる,動詞,*,代表表記:膨れる/ふくれる,2,219
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,2,219
、,、,、,特殊,読点,NIL,2,219
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,2,219
は,は,は,助詞,副助詞,NIL,2,219
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,219
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,2,219
抜け,ぬけ,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,2,219
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,219
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,219
。,。,。,特殊,句点,NIL,2,219
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,220
は,は,は,助詞,副助詞,NIL,2,220
繩,繩,繩,未定義語,その他,未知語:漢字 品詞推定:名詞,2,220
抜け,ぬけ,抜け,名詞,普通名詞,代表表記:抜け/ぬけv 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 連用形名詞化:抜ける/ぬける 付属動詞候補（基本）,2,220
術,じゅつ,術,名詞,普通名詞,代表表記:術/じゅつ カテゴリ:抽象物 漢字読み:音,2,220
と,と,と,助詞,格助詞,NIL,2,220
は,は,は,助詞,副助詞,NIL,2,220
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,220
が,が,が,助詞,接続助詞,NIL,2,220
、,、,、,特殊,読点,NIL,2,220
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,220
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,2,220
の,の,の,助詞,接続助詞,NIL,2,220
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,2,220
の,の,の,助詞,接続助詞,NIL,2,220
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,2,220
は,は,は,助詞,副助詞,NIL,2,220
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,220
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,220
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,220
が,が,が,助詞,格助詞,NIL,2,220
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,220
のだ,のだ,のだ,助動詞,*,NIL,2,220
。,。,。,特殊,句点,NIL,2,220
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,2,221
は,は,は,助詞,副助詞,NIL,2,221
、,、,、,特殊,読点,NIL,2,221
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,221
が,が,が,助詞,格助詞,NIL,2,221
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,221
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,2,221
に,に,に,助詞,格助詞,NIL,2,221
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,2,221
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,2,221
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,221
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,221
こと,こと,こと,名詞,形式名詞,NIL,2,221
が,が,が,助詞,格助詞,NIL,2,221
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,2,221
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,221
に,に,に,助詞,格助詞,NIL,2,221
、,、,、,特殊,読点,NIL,2,221
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,221
か,か,か,助詞,接続助詞,NIL,2,221
が,が,が,助詞,格助詞,NIL,2,221
解いて,といて,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,2,221
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,221
んだ,んだ,んだ,助動詞,*,NIL,2,221
から,から,から,助詞,接続助詞,NIL,2,221
ね,ね,ね,助詞,終助詞,NIL,2,221
。,。,。,特殊,句点,NIL,2,221
この,この,この,指示詞,連体詞形態指示詞,NIL,2,222
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,2,222
は,は,は,助詞,副助詞,NIL,2,222
あわて,あわて,あわてる,動詞,*,代表表記:慌てる/あわてる,2,222
ないで,ないで,ぬ,助動詞,*,NIL,2,222
も,も,も,助詞,副助詞,NIL,2,222
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,222
。,。,。,特殊,句点,NIL,2,222
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,2,223
やれる,やれる,やれる,動詞,*,代表表記:やれる/やれる 可能動詞:やる/やる 付属動詞候補（タ系）,2,223
。,。,。,特殊,句点,NIL,2,223
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,224
が,が,が,助詞,格助詞,NIL,2,224
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,224
を,を,を,助詞,格助詞,NIL,2,224
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,224
と,と,と,助詞,格助詞,NIL,2,224
、,、,、,特殊,読点,NIL,2,224
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,224
が,が,が,助詞,格助詞,NIL,2,224
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,2,224
の,の,の,助詞,接続助詞,NIL,2,224
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,224
に,に,に,助詞,格助詞,NIL,2,224
鍵,かぎ,鍵,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,2,224
を,を,を,助詞,格助詞,NIL,2,224
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,2,224
、,、,、,特殊,読点,NIL,2,224
